Time,Power (W),Rpm,Pulse,Target pulse
2014-04-29T09:17:05,0,43,103,0
2014-04-29T09:17:06,80,59,103,0
2014-04-29T09:17:07,80,75,102,0
2014-04-29T09:17:08,80,78,102,0
2014-04-29T09:17:09,80,81,102,0
2014-04-29T09:17:10,80,81,102,0
2014-04-29T09:17:11,80,81,101,0
2014-04-29T09:17:12,80,82,101,0
2014-04-29T09:17:13,80,82,100,0
2014-04-29T09:17:14,80,82,100,0
2014-04-29T09:17:15,80,82,100,0
2014-04-29T09:17:16,80,82,100,0
2014-04-29T09:17:17,80,81,101,0
2014-04-29T09:17:18,80,81,101,0
2014-04-29T09:17:19,80,80,102,0
2014-04-29T09:17:20,80,80,103,0
2014-04-29T09:17:21,80,80,103,0
2014-04-29T09:17:22,80,81,103,0
2014-04-29T09:17:23,80,81,103,0
2014-04-29T09:17:24,80,82,104,0
2014-04-29T09:17:25,80,83,104,0
2014-04-29T09:17:26,80,83,104,0
2014-04-29T09:17:27,80,83,104,0
2014-04-29T09:17:28,80,82,104,0
2014-04-29T09:17:29,80,82,104,0
2014-04-29T09:17:30,80,82,104,0
2014-04-29T09:17:31,80,82,105,0
2014-04-29T09:17:32,80,82,105,0
2014-04-29T09:17:33,80,82,105,0
2014-04-29T09:17:34,80,83,105,0
2014-04-29T09:17:35,80,83,105,0
2014-04-29T09:17:36,80,82,106,0
2014-04-29T09:17:37,80,82,106,0
2014-04-29T09:17:38,80,82,107,0
2014-04-29T09:17:39,80,82,107,0
2014-04-29T09:17:40,80,82,108,0
2014-04-29T09:17:41,80,82,108,0
2014-04-29T09:17:42,80,82,109,0
2014-04-29T09:17:43,80,82,109,0
2014-04-29T09:17:44,80,82,109,0
2014-04-29T09:17:45,80,82,109,0
2014-04-29T09:17:46,80,82,109,0
2014-04-29T09:17:47,80,82,110,0
2014-04-29T09:17:48,80,82,110,0
2014-04-29T09:17:49,80,82,110,0
2014-04-29T09:17:50,80,82,111,0
2014-04-29T09:17:51,80,82,111,0
2014-04-29T09:17:52,80,82,110,0
2014-04-29T09:17:53,80,82,110,0
2014-04-29T09:17:54,80,82,110,0
2014-04-29T09:17:55,80,82,110,0
2014-04-29T09:17:56,80,82,110,0
2014-04-29T09:17:57,80,82,110,0
2014-04-29T09:17:58,80,82,110,0
2014-04-29T09:17:59,80,82,110,0
2014-04-29T09:18:00,80,82,109,0
2014-04-29T09:18:01,80,82,109,0
2014-04-29T09:18:02,80,83,109,0
2014-04-29T09:18:03,80,83,109,0
2014-04-29T09:18:04,80,83,109,0
2014-04-29T09:18:05,80,83,109,0
2014-04-29T09:18:06,130,83,109,0
2014-04-29T09:18:07,130,83,110,0
2014-04-29T09:18:08,130,84,110,0
2014-04-29T09:18:09,130,84,110,0
