Time,Power (W),Rpm,Pulse,Target pulse
2013-10-09T16:26:47,0,37,92,0
2013-10-09T16:26:48,100,53,92,0
2013-10-09T16:26:49,100,70,92,0
2013-10-09T16:26:50,100,78,92,0
2013-10-09T16:26:51,100,86,92,0
2013-10-09T16:26:52,100,88,92,0
2013-10-09T16:26:53,100,89,93,0
2013-10-09T16:26:54,100,90,93,0
2013-10-09T16:26:55,100,90,93,0
2013-10-09T16:26:56,100,90,94,0
2013-10-09T16:26:57,100,90,94,0
2013-10-09T16:26:58,100,90,95,0
2013-10-09T16:26:59,100,91,95,0
2013-10-09T16:27:00,100,91,96,0
2013-10-09T16:27:01,100,90,97,0
2013-10-09T16:27:02,100,90,99,0
2013-10-09T16:27:03,100,89,100,0
2013-10-09T16:27:04,100,89,101,0
2013-10-09T16:27:05,100,89,101,0
2013-10-09T16:27:06,100,89,102,0
2013-10-09T16:27:07,100,88,102,0
2013-10-09T16:27:08,100,88,102,0
2013-10-09T16:27:09,100,88,102,0
2013-10-09T16:27:10,100,88,102,0
2013-10-09T16:27:11,100,88,102,0
2013-10-09T16:27:12,100,88,102,0
2013-10-09T16:27:13,100,88,103,0
2013-10-09T16:27:14,100,87,103,0
2013-10-09T16:27:15,100,87,103,0
2013-10-09T16:27:16,100,86,104,0
2013-10-09T16:27:17,100,86,105,0
2013-10-09T16:27:18,100,86,106,0
2013-10-09T16:27:19,100,86,108,0
2013-10-09T16:27:20,100,87,109,0
2013-10-09T16:27:21,100,87,111,0
2013-10-09T16:27:22,100,87,112,0
2013-10-09T16:27:23,100,87,114,0
2013-10-09T16:27:24,100,87,115,0
2013-10-09T16:27:25,100,87,117,0
2013-10-09T16:27:26,100,87,118,0
2013-10-09T16:27:27,100,87,119,0
2013-10-09T16:27:28,100,86,120,0
2013-10-09T16:27:29,100,86,120,0
2013-10-09T16:27:30,100,86,121,0
2013-10-09T16:27:31,100,85,122,0
2013-10-09T16:27:32,100,85,122,0
2013-10-09T16:27:33,100,85,123,0
2013-10-09T16:27:34,100,86,123,0
2013-10-09T16:27:35,100,86,123,0
2013-10-09T16:27:36,100,86,123,0
2013-10-09T16:27:37,100,86,124,0
2013-10-09T16:27:38,100,85,124,0
2013-10-09T16:27:39,100,85,124,0
2013-10-09T16:27:40,100,85,124,0
2013-10-09T16:27:41,100,86,124,0
2013-10-09T16:27:42,100,87,124,0
2013-10-09T16:27:43,100,88,124,0
2013-10-09T16:27:44,100,89,125,0
2013-10-09T16:27:45,100,89,125,0
2013-10-09T16:27:46,100,89,125,0
2013-10-09T16:27:47,100,88,125,0
2013-10-09T16:27:48,150,88,125,0
2013-10-09T16:27:49,150,88,125,0
2013-10-09T16:27:50,150,88,125,0
2013-10-09T16:27:51,150,87,125,0
2013-10-09T16:27:52,150,87,125,0
2013-10-09T16:27:53,150,87,126,0
2013-10-09T16:27:54,150,87,126,0
2013-10-09T16:27:55,150,87,127,0
2013-10-09T16:27:56,150,87,127,0
2013-10-09T16:27:57,150,86,127,0
2013-10-09T16:27:58,150,86,128,0
2013-10-09T16:27:59,150,85,128,0
2013-10-09T16:28:00,150,85,128,0
2013-10-09T16:28:01,150,86,129,0
2013-10-09T16:28:02,150,86,129,0
2013-10-09T16:28:03,150,86,129,0
2013-10-09T16:28:04,150,87,130,0
2013-10-09T16:28:05,150,87,130,0
2013-10-09T16:28:06,150,86,131,0
2013-10-09T16:28:07,150,86,132,0
2013-10-09T16:28:08,150,86,132,0
2013-10-09T16:28:09,150,86,133,0
2013-10-09T16:28:10,150,86,133,0
2013-10-09T16:28:11,150,87,134,0
2013-10-09T16:28:12,150,87,134,0
2013-10-09T16:28:13,150,87,134,0
2013-10-09T16:28:14,150,87,135,0
2013-10-09T16:28:15,150,87,135,0
2013-10-09T16:28:16,150,87,135,0
2013-10-09T16:28:17,150,87,135,0
2013-10-09T16:28:18,150,88,135,0
2013-10-09T16:28:19,150,88,136,0
2013-10-09T16:28:20,150,88,136,0
2013-10-09T16:28:21,150,88,136,0
2013-10-09T16:28:22,150,88,136,0
2013-10-09T16:28:23,150,87,136,0
2013-10-09T16:28:24,150,87,136,0
2013-10-09T16:28:25,150,87,136,0
2013-10-09T16:28:26,150,87,136,0
2013-10-09T16:28:27,150,87,136,0
2013-10-09T16:28:28,150,86,136,0
2013-10-09T16:28:29,150,86,136,0
2013-10-09T16:28:30,150,86,136,0
2013-10-09T16:28:31,150,86,136,0
2013-10-09T16:28:32,150,86,136,0
2013-10-09T16:28:33,150,86,136,0
2013-10-09T16:28:34,150,86,136,0
2013-10-09T16:28:35,150,86,137,0
2013-10-09T16:28:36,150,86,138,0
2013-10-09T16:28:37,150,86,139,0
2013-10-09T16:28:38,150,85,140,0
2013-10-09T16:28:39,150,85,140,0
2013-10-09T16:28:40,150,85,141,0
2013-10-09T16:28:41,150,85,141,0
2013-10-09T16:28:42,150,85,141,0
2013-10-09T16:28:43,150,85,141,0
2013-10-09T16:28:44,150,85,141,0
2013-10-09T16:28:45,150,86,141,0
2013-10-09T16:28:46,150,86,141,0
2013-10-09T16:28:47,150,86,142,0
2013-10-09T16:28:48,150,86,142,0
2013-10-09T16:28:49,150,85,142,0
2013-10-09T16:28:50,150,85,142,0
2013-10-09T16:28:51,150,85,142,0
2013-10-09T16:28:52,150,85,142,0
2013-10-09T16:28:53,150,85,143,0
2013-10-09T16:28:54,150,85,143,0
