Time,Power (W),Rpm,Pulse,Target pulse
2013-02-08T18:38:47,0,37,90,0
2013-02-08T18:38:48,75,50,90,0
2013-02-08T18:38:49,75,63,91,0
2013-02-08T18:38:50,75,64,91,0
2013-02-08T18:38:51,75,64,92,0
2013-02-08T18:38:52,75,63,92,0
2013-02-08T18:38:53,75,62,92,0
2013-02-08T18:38:54,75,63,92,0
2013-02-08T18:38:55,75,65,92,0
2013-02-08T18:38:56,75,67,93,0
2013-02-08T18:38:57,75,68,93,0
2013-02-08T18:38:58,75,70,93,0
2013-02-08T18:38:59,75,70,93,0
2013-02-08T18:39:00,75,70,93,0
2013-02-08T18:39:01,75,70,93,0
2013-02-08T18:39:02,75,70,93,0
2013-02-08T18:39:03,75,69,93,0
2013-02-08T18:39:04,75,69,93,0
2013-02-08T18:39:05,75,69,93,0
2013-02-08T18:39:06,75,69,93,0
2013-02-08T18:39:07,75,69,93,0
2013-02-08T18:39:08,75,70,94,0
2013-02-08T18:39:09,75,70,94,0
2013-02-08T18:39:10,75,70,94,0
2013-02-08T18:39:11,75,69,94,0
2013-02-08T18:39:12,75,69,94,0
2013-02-08T18:39:13,75,68,94,0
2013-02-08T18:39:14,75,68,95,0
2013-02-08T18:39:15,75,69,95,0
2013-02-08T18:39:16,75,71,96,0
2013-02-08T18:39:17,75,73,96,0
2013-02-08T18:39:18,75,73,96,0
2013-02-08T18:39:19,75,73,97,0
2013-02-08T18:39:20,75,75,97,0
2013-02-08T18:39:21,75,75,97,0
2013-02-08T18:39:22,75,76,97,0
2013-02-08T18:39:23,75,77,97,0
2013-02-08T18:39:24,75,79,97,0
2013-02-08T18:39:25,75,78,98,0
2013-02-08T18:39:26,75,78,98,0
2013-02-08T18:39:27,75,77,98,0
2013-02-08T18:39:28,75,77,98,0
2013-02-08T18:39:29,75,77,98,0
2013-02-08T18:39:30,75,77,99,0
2013-02-08T18:39:31,75,78,99,0
2013-02-08T18:39:32,75,78,100,0
2013-02-08T18:39:33,75,78,100,0
2013-02-08T18:39:34,75,78,100,0
2013-02-08T18:39:35,75,78,100,0
2013-02-08T18:39:36,75,78,101,0
2013-02-08T18:39:37,75,79,101,0
2013-02-08T18:39:38,75,79,101,0
2013-02-08T18:39:39,75,79,100,0
2013-02-08T18:39:40,75,79,100,0
2013-02-08T18:39:41,75,78,100,0
2013-02-08T18:39:42,75,78,100,0
2013-02-08T18:39:43,75,78,100,0
2013-02-08T18:39:44,75,79,100,0
2013-02-08T18:39:45,75,79,100,0
2013-02-08T18:39:46,75,80,100,0
2013-02-08T18:39:47,75,80,100,110
2013-02-08T18:39:48,75,79,100,110
2013-02-08T18:39:49,75,79,100,110
2013-02-08T18:39:50,75,77,100,110
2013-02-08T18:39:51,75,76,100,110
2013-02-08T18:39:52,75,75,100,110
2013-02-08T18:39:53,75,75,100,110
2013-02-08T18:39:54,75,76,100,110
2013-02-08T18:39:55,75,77,100,110
2013-02-08T18:39:56,75,78,100,110
2013-02-08T18:39:57,75,78,100,110
2013-02-08T18:39:58,75,77,100,110
2013-02-08T18:39:59,75,77,100,110
2013-02-08T18:40:00,75,76,100,110
2013-02-08T18:40:01,75,75,100,110
2013-02-08T18:40:02,75,75,100,110
2013-02-08T18:40:03,75,75,100,110
2013-02-08T18:40:04,80,75,101,110
2013-02-08T18:40:05,80,75,101,110
2013-02-08T18:40:06,80,76,101,110
2013-02-08T18:40:07,80,76,102,110
2013-02-08T18:40:08,80,76,102,110
2013-02-08T18:40:09,80,76,103,110
2013-02-08T18:40:10,80,76,103,110
2013-02-08T18:40:11,80,76,104,110
2013-02-08T18:40:12,80,76,104,110
2013-02-08T18:40:13,80,75,104,110
2013-02-08T18:40:14,80,75,104,110
2013-02-08T18:40:15,80,74,103,110
2013-02-08T18:40:16,80,74,103,110
2013-02-08T18:40:17,80,74,103,110
2013-02-08T18:40:18,80,75,103,110
2013-02-08T18:40:19,80,75,103,110
2013-02-08T18:40:20,80,76,103,110
2013-02-08T18:40:21,80,76,103,110
2013-02-08T18:40:22,80,77,102,110
2013-02-08T18:40:23,80,77,102,110
2013-02-08T18:40:24,80,77,102,110
2013-02-08T18:40:25,80,77,102,110
2013-02-08T18:40:26,80,77,101,110
2013-02-08T18:40:27,80,77,101,110
2013-02-08T18:40:28,80,77,101,110
2013-02-08T18:40:29,80,77,101,110
2013-02-08T18:40:30,80,76,101,110
2013-02-08T18:40:31,80,75,101,110
2013-02-08T18:40:32,80,74,101,110
2013-02-08T18:40:33,80,74,101,110
2013-02-08T18:40:34,80,75,101,110
2013-02-08T18:40:35,80,75,101,110
2013-02-08T18:40:36,80,76,101,110
2013-02-08T18:40:37,85,77,101,110
2013-02-08T18:40:38,85,77,101,110
2013-02-08T18:40:39,85,77,101,110
2013-02-08T18:40:40,85,77,101,110
2013-02-08T18:40:41,85,77,101,110
2013-02-08T18:40:42,85,77,101,110
2013-02-08T18:40:43,85,78,101,110
2013-02-08T18:40:44,85,78,101,110
2013-02-08T18:40:45,85,78,102,110
2013-02-08T18:40:46,85,78,102,110
2013-02-08T18:40:47,85,78,102,115
2013-02-08T18:40:48,85,78,103,115
2013-02-08T18:40:49,85,78,103,115
2013-02-08T18:40:50,85,78,104,115
2013-02-08T18:40:51,85,78,104,115
2013-02-08T18:40:52,85,78,104,115
2013-02-08T18:40:53,85,78,104,115
2013-02-08T18:40:54,85,78,104,115
2013-02-08T18:40:55,85,78,104,115
2013-02-08T18:40:56,85,78,104,115
2013-02-08T18:40:57,85,79,104,115
2013-02-08T18:40:58,85,79,104,115
2013-02-08T18:40:59,90,79,104,115
2013-02-08T18:41:00,90,79,104,115
2013-02-08T18:41:01,90,79,104,115
2013-02-08T18:41:02,90,79,104,115
2013-02-08T18:41:03,90,79,104,115
2013-02-08T18:41:04,90,79,104,115
2013-02-08T18:41:05,90,78,103,115
2013-02-08T18:41:06,90,77,103,115
2013-02-08T18:41:07,90,77,103,115
2013-02-08T18:41:08,90,77,103,115
2013-02-08T18:41:09,90,77,103,115
2013-02-08T18:41:10,90,77,103,115
2013-02-08T18:41:11,90,77,103,115
2013-02-08T18:41:12,90,77,103,115
2013-02-08T18:41:13,90,77,103,115
2013-02-08T18:41:14,90,77,103,115
2013-02-08T18:41:15,90,78,103,115
2013-02-08T18:41:16,95,78,103,115
2013-02-08T18:41:17,95,78,103,115
2013-02-08T18:41:18,95,78,103,115
2013-02-08T18:41:19,95,77,103,115
2013-02-08T18:41:20,95,76,104,115
2013-02-08T18:41:21,95,75,104,115
2013-02-08T18:41:22,95,74,104,115
2013-02-08T18:41:23,95,73,104,115
2013-02-08T18:41:24,95,74,104,115
2013-02-08T18:41:25,95,74,104,115
2013-02-08T18:41:26,95,74,104,115
2013-02-08T18:41:27,95,75,104,115
2013-02-08T18:41:28,95,76,104,115
2013-02-08T18:41:29,95,75,105,115
2013-02-08T18:41:30,95,75,105,115
2013-02-08T18:41:31,95,75,106,115
2013-02-08T18:41:32,95,76,107,115
2013-02-08T18:41:33,95,76,108,115
2013-02-08T18:41:34,95,77,108,115
2013-02-08T18:41:35,100,78,109,115
2013-02-08T18:41:36,100,78,110,115
2013-02-08T18:41:37,100,77,110,115
2013-02-08T18:41:38,100,77,110,115
2013-02-08T18:41:39,100,76,111,115
2013-02-08T18:41:40,100,76,111,115
2013-02-08T18:41:41,100,76,111,115
2013-02-08T18:41:42,100,76,111,115
2013-02-08T18:41:43,100,76,112,115
2013-02-08T18:41:44,100,76,112,115
2013-02-08T18:41:45,100,76,112,115
2013-02-08T18:41:46,100,76,113,115
2013-02-08T18:41:47,100,76,113,120
2013-02-08T18:41:48,100,75,112,120
2013-02-08T18:41:49,100,75,112,120
2013-02-08T18:41:50,100,76,112,120
2013-02-08T18:41:51,100,76,112,120
2013-02-08T18:41:52,100,76,111,120
