Time,Power (W),Rpm,Pulse,Target pulse
2012-04-15T15:41:02,0,36,88,0
2012-04-15T15:41:03,90,50,88,0
2012-04-15T15:41:04,90,63,89,0
2012-04-15T15:41:05,90,66,91,0
2012-04-15T15:41:06,90,68,92,0
2012-04-15T15:41:07,90,69,93,0
2012-04-15T15:41:08,90,70,93,0
2012-04-15T15:41:09,90,71,93,0
2012-04-15T15:41:10,90,71,93,0
2012-04-15T15:41:11,90,71,94,0
2012-04-15T15:41:12,90,71,94,0
2012-04-15T15:41:13,90,72,95,0
2012-04-15T15:41:14,90,73,96,0
2012-04-15T15:41:15,90,74,97,0
2012-04-15T15:41:16,90,74,98,0
2012-04-15T15:41:17,90,75,99,0
2012-04-15T15:41:18,90,75,100,0
2012-04-15T15:41:19,90,74,100,0
2012-04-15T15:41:20,90,73,100,0
2012-04-15T15:41:21,90,72,100,0
2012-04-15T15:41:22,90,70,100,0
2012-04-15T15:41:23,90,70,100,0
2012-04-15T15:41:24,90,71,100,0
2012-04-15T15:41:25,90,71,100,0
2012-04-15T15:41:26,90,73,100,0
2012-04-15T15:41:27,90,74,100,0
2012-04-15T15:41:28,90,74,99,0
2012-04-15T15:41:29,90,72,99,0
2012-04-15T15:41:30,90,72,99,0
2012-04-15T15:41:31,90,73,99,0
2012-04-15T15:41:32,90,73,99,0
2012-04-15T15:41:33,90,74,99,0
2012-04-15T15:41:34,90,76,100,0
2012-04-15T15:41:35,90,77,100,0
2012-04-15T15:41:36,90,77,100,0
2012-04-15T15:41:37,90,76,100,0
2012-04-15T15:41:38,90,75,101,0
2012-04-15T15:41:39,90,75,101,0
2012-04-15T15:41:40,90,74,101,0
2012-04-15T15:41:41,90,74,101,0
2012-04-15T15:41:42,90,74,101,0
2012-04-15T15:41:43,90,75,101,0
2012-04-15T15:41:44,90,76,101,0
2012-04-15T15:41:45,90,76,101,0
2012-04-15T15:41:46,90,76,101,0
2012-04-15T15:41:47,90,77,101,0
2012-04-15T15:41:48,90,76,101,0
2012-04-15T15:41:49,90,76,101,0
2012-04-15T15:41:50,90,76,101,0
2012-04-15T15:41:51,90,76,101,0
2012-04-15T15:41:52,90,76,101,0
2012-04-15T15:41:53,90,77,102,0
2012-04-15T15:41:54,90,77,103,0
2012-04-15T15:41:55,90,76,103,0
2012-04-15T15:41:56,90,77,103,0
2012-04-15T15:41:57,90,77,104,0
2012-04-15T15:41:58,90,77,104,0
2012-04-15T15:41:59,90,77,104,0
2012-04-15T15:42:00,90,78,105,0
2012-04-15T15:42:01,90,78,106,0
2012-04-15T15:42:02,90,77,107,120
2012-04-15T15:42:03,90,77,108,120
2012-04-15T15:42:04,90,78,108,120
2012-04-15T15:42:05,90,78,109,120
2012-04-15T15:42:06,90,78,110,120
2012-04-15T15:42:07,90,78,111,120
2012-04-15T15:42:08,90,77,111,120
2012-04-15T15:42:09,90,77,112,120
2012-04-15T15:42:10,90,77,112,120
2012-04-15T15:42:11,90,76,112,120
2012-04-15T15:42:12,90,77,112,120
2012-04-15T15:42:13,90,78,112,120
2012-04-15T15:42:14,90,78,112,120
2012-04-15T15:42:15,90,79,112,120
2012-04-15T15:42:16,90,79,112,120
2012-04-15T15:42:17,90,79,111,120
2012-04-15T15:42:18,90,79,111,120
2012-04-15T15:42:19,90,79,111,120
2012-04-15T15:42:20,90,79,111,120
2012-04-15T15:42:21,90,79,111,120
2012-04-15T15:42:22,90,79,111,120
2012-04-15T15:42:23,90,80,111,120
2012-04-15T15:42:24,95,80,111,120
2012-04-15T15:42:25,95,81,111,120
2012-04-15T15:42:26,95,81,110,120
2012-04-15T15:42:27,95,81,110,120
2012-04-15T15:42:28,95,81,110,120
2012-04-15T15:42:29,95,81,110,120
2012-04-15T15:42:30,95,81,110,120
2012-04-15T15:42:31,95,81,110,120
2012-04-15T15:42:32,95,81,110,120
2012-04-15T15:42:33,95,81,110,120
2012-04-15T15:42:34,95,81,110,120
2012-04-15T15:42:35,95,81,110,120
2012-04-15T15:42:36,95,82,110,120
2012-04-15T15:42:37,95,82,110,120
2012-04-15T15:42:38,95,82,110,120
2012-04-15T15:42:39,95,83,110,120
2012-04-15T15:42:40,95,82,110,120
2012-04-15T15:42:41,95,82,110,120
2012-04-15T15:42:42,95,82,110,120
2012-04-15T15:42:43,95,82,110,120
2012-04-15T15:42:44,95,82,110,120
2012-04-15T15:42:45,95,82,110,120
2012-04-15T15:42:46,95,81,110,120
2012-04-15T15:42:47,95,80,111,120
2012-04-15T15:42:48,95,80,111,120
2012-04-15T15:42:49,95,80,111,120
2012-04-15T15:42:50,95,79,111,120
2012-04-15T15:42:51,95,80,111,120
2012-04-15T15:42:52,95,81,111,120
2012-04-15T15:42:53,95,81,111,120
2012-04-15T15:42:54,95,81,111,120
2012-04-15T15:42:55,95,82,111,120
2012-04-15T15:42:56,95,83,111,120
2012-04-15T15:42:57,95,83,111,120
2012-04-15T15:42:58,95,83,111,120
2012-04-15T15:42:59,95,83,111,120
2012-04-15T15:43:00,95,82,111,120
2012-04-15T15:43:01,95,82,111,120
2012-04-15T15:43:02,95,81,112,120
2012-04-15T15:43:03,95,81,112,120
2012-04-15T15:43:04,95,81,112,120
2012-04-15T15:43:05,95,80,112,120
2012-04-15T15:43:06,95,80,113,120
2012-04-15T15:43:07,95,81,113,120
2012-04-15T15:43:08,95,81,113,120
2012-04-15T15:43:09,95,81,113,120
2012-04-15T15:43:10,95,82,113,120
2012-04-15T15:43:11,95,82,114,120
2012-04-15T15:43:12,95,82,115,120
2012-04-15T15:43:13,95,82,115,120
2012-04-15T15:43:14,95,82,116,120
2012-04-15T15:43:15,100,81,116,120
2012-04-15T15:43:16,100,81,116,120
2012-04-15T15:43:17,100,81,116,120
2012-04-15T15:43:18,100,81,116,120
2012-04-15T15:43:19,100,81,116,120
2012-04-15T15:43:20,100,81,116,120
2012-04-15T15:43:21,100,81,116,120
2012-04-15T15:43:22,100,80,116,120
2012-04-15T15:43:23,100,80,116,120
2012-04-15T15:43:24,100,79,116,120
2012-04-15T15:43:25,100,79,116,120
2012-04-15T15:43:26,100,80,116,120
2012-04-15T15:43:27,100,80,116,120
2012-04-15T15:43:28,100,80,116,120
2012-04-15T15:43:29,100,81,116,120
2012-04-15T15:43:30,100,81,115,120
2012-04-15T15:43:31,100,82,115,120
2012-04-15T15:43:32,100,83,115,120
2012-04-15T15:43:33,100,84,114,120
2012-04-15T15:43:34,100,84,114,120
2012-04-15T15:43:35,100,84,114,120
2012-04-15T15:43:36,100,85,113,120
2012-04-15T15:43:37,100,85,113,120
2012-04-15T15:43:38,100,86,113,120
2012-04-15T15:43:39,100,86,113,120
2012-04-15T15:43:40,100,86,113,120
2012-04-15T15:43:41,100,86,113,120
2012-04-15T15:43:42,100,85,114,120
2012-04-15T15:43:43,100,84,114,120
2012-04-15T15:43:44,100,83,114,120
2012-04-15T15:43:45,100,83,114,120
2012-04-15T15:43:46,100,83,114,120
2012-04-15T15:43:47,100,83,114,120
2012-04-15T15:43:48,100,83,114,120
2012-04-15T15:43:49,100,83,113,120
2012-04-15T15:43:50,100,83,113,120
2012-04-15T15:43:51,100,83,113,120
2012-04-15T15:43:52,100,83,113,120
2012-04-15T15:43:53,100,83,113,120
2012-04-15T15:43:54,100,83,114,120
2012-04-15T15:43:55,100,84,114,120
2012-04-15T15:43:56,100,84,114,120
2012-04-15T15:43:57,100,85,114,120
2012-04-15T15:43:58,100,85,114,120
2012-04-15T15:43:59,100,85,114,120
2012-04-15T15:44:00,100,85,114,120
2012-04-15T15:44:01,100,85,114,120
2012-04-15T15:44:02,100,86,114,120
2012-04-15T15:44:03,100,86,114,120
2012-04-15T15:44:04,100,86,114,120
2012-04-15T15:44:05,100,85,114,120
2012-04-15T15:44:06,100,84,114,120
2012-04-15T15:44:07,100,84,114,120
2012-04-15T15:44:08,100,83,114,120
2012-04-15T15:44:09,100,83,114,120
2012-04-15T15:44:10,100,83,114,120
2012-04-15T15:44:11,100,84,114,120
2012-04-15T15:44:12,100,84,114,120
2012-04-15T15:44:13,100,84,114,120
2012-04-15T15:44:14,105,84,114,120
2012-04-15T15:44:15,105,84,114,120
2012-04-15T15:44:16,105,84,114,120
2012-04-15T15:44:17,105,84,115,120
2012-04-15T15:44:18,105,84,115,120
2012-04-15T15:44:19,105,84,115,120
2012-04-15T15:44:20,105,85,115,120
2012-04-15T15:44:21,105,86,115,120
2012-04-15T15:44:22,105,86,115,120
2012-04-15T15:44:23,105,86,115,120
2012-04-15T15:44:24,105,86,116,120
2012-04-15T15:44:25,105,85,116,120
2012-04-15T15:44:26,105,85,115,120
2012-04-15T15:44:27,105,85,115,120
