Time,Power (W),Rpm,Pulse,Target pulse
2012-05-03T15:26:17,0,36,97,0
2012-05-03T15:26:18,100,49,97,0
2012-05-03T15:26:19,100,62,97,0
2012-05-03T15:26:20,100,64,98,0
2012-05-03T15:26:21,100,65,99,0
2012-05-03T15:26:22,100,65,99,0
2012-05-03T15:26:23,100,64,100,0
2012-05-03T15:26:24,100,64,100,0
2012-05-03T15:26:25,100,65,100,0
2012-05-03T15:26:26,100,66,100,0
2012-05-03T15:26:27,100,67,101,0
2012-05-03T15:26:28,100,69,102,0
2012-05-03T15:26:29,100,70,103,0
2012-05-03T15:26:30,100,71,104,0
2012-05-03T15:26:31,100,71,105,0
2012-05-03T15:26:32,100,70,105,0
2012-05-03T15:26:33,100,69,106,0
2012-05-03T15:26:34,100,68,106,0
2012-05-03T15:26:35,100,67,106,0
2012-05-03T15:26:36,100,66,106,0
2012-05-03T15:26:37,100,66,107,0
2012-05-03T15:26:38,100,66,107,0
2012-05-03T15:26:39,100,66,107,0
2012-05-03T15:26:40,100,67,108,0
2012-05-03T15:26:41,100,67,109,0
2012-05-03T15:26:42,100,68,110,0
2012-05-03T15:26:43,100,69,110,0
2012-05-03T15:26:44,100,70,110,0
2012-05-03T15:26:45,100,71,110,0
2012-05-03T15:26:46,100,71,111,0
2012-05-03T15:26:47,100,71,113,0
2012-05-03T15:26:48,100,72,115,0
2012-05-03T15:26:49,100,73,117,0
2012-05-03T15:26:50,100,72,118,0
2012-05-03T15:26:51,100,72,119,0
2012-05-03T15:26:52,100,72,119,0
2012-05-03T15:26:53,100,72,118,0
2012-05-03T15:26:54,100,70,118,0
2012-05-03T15:26:55,100,69,117,0
2012-05-03T15:26:56,100,69,117,0
2012-05-03T15:26:57,100,69,116,0
2012-05-03T15:26:58,100,69,116,0
2012-05-03T15:26:59,100,71,116,0
2012-05-03T15:27:00,100,73,116,0
2012-05-03T15:27:01,100,74,116,0
2012-05-03T15:27:02,100,75,116,0
