Time,Power (W),Rpm,Pulse,Target pulse
2013-07-05T09:00:08,0,37,90,0
2013-07-05T09:00:09,80,51,90,0
2013-07-05T09:00:10,80,65,90,0
2013-07-05T09:00:11,80,68,90,0
2013-07-05T09:00:12,80,71,90,0
2013-07-05T09:00:13,80,72,90,0
2013-07-05T09:00:14,80,73,90,0
2013-07-05T09:00:15,80,74,91,0
2013-07-05T09:00:16,80,76,91,0
2013-07-05T09:00:17,80,77,92,0
2013-07-05T09:00:18,80,78,92,0
2013-07-05T09:00:19,80,78,93,0
2013-07-05T09:00:20,80,78,93,0
2013-07-05T09:00:21,80,79,93,0
2013-07-05T09:00:22,80,79,93,0
2013-07-05T09:00:23,80,79,94,0
2013-07-05T09:00:24,80,79,94,0
2013-07-05T09:00:25,80,78,95,0
2013-07-05T09:00:26,80,77,96,0
2013-07-05T09:00:27,80,78,96,0
2013-07-05T09:00:28,80,79,96,0
2013-07-05T09:00:29,80,80,97,0
2013-07-05T09:00:30,80,81,97,0
2013-07-05T09:00:31,80,81,97,0
2013-07-05T09:00:32,80,81,98,0
2013-07-05T09:00:33,80,81,98,0
2013-07-05T09:00:34,80,80,99,0
2013-07-05T09:00:35,80,80,100,0
2013-07-05T09:00:36,80,81,101,0
2013-07-05T09:00:37,80,82,103,0
2013-07-05T09:00:38,80,82,104,0
2013-07-05T09:00:39,80,82,105,0
2013-07-05T09:00:40,80,82,106,0
2013-07-05T09:00:41,80,82,106,0
2013-07-05T09:00:42,80,82,107,0
2013-07-05T09:00:43,80,81,107,0
2013-07-05T09:00:44,80,81,107,0
2013-07-05T09:00:45,80,82,107,0
2013-07-05T09:00:46,80,82,107,0
2013-07-05T09:00:47,80,82,107,0
2013-07-05T09:00:48,80,82,106,0
2013-07-05T09:00:49,80,83,106,0
2013-07-05T09:00:50,80,83,106,0
2013-07-05T09:00:51,80,84,106,0
2013-07-05T09:00:52,80,84,106,0
2013-07-05T09:00:53,80,84,106,0
2013-07-05T09:00:54,80,83,107,0
2013-07-05T09:00:55,80,83,107,0
2013-07-05T09:00:56,80,82,108,0
2013-07-05T09:00:57,80,83,108,0
2013-07-05T09:00:58,80,82,108,0
2013-07-05T09:00:59,80,83,108,0
2013-07-05T09:01:00,80,83,108,0
2013-07-05T09:01:01,80,83,108,0
2013-07-05T09:01:02,80,83,108,0
2013-07-05T09:01:03,80,84,108,0
2013-07-05T09:01:04,80,84,108,0
2013-07-05T09:01:05,80,85,108,0
2013-07-05T09:01:06,80,85,108,0
2013-07-05T09:01:07,80,84,108,0
2013-07-05T09:01:08,80,84,108,0
2013-07-05T09:01:09,110,84,109,0
2013-07-05T09:01:10,110,84,109,0
2013-07-05T09:01:11,110,84,109,0
2013-07-05T09:01:12,110,85,109,0
2013-07-05T09:01:13,110,84,109,0
2013-07-05T09:01:14,110,84,109,0
2013-07-05T09:01:15,110,83,109,0
2013-07-05T09:01:16,110,83,109,0
2013-07-05T09:01:17,110,82,109,0
2013-07-05T09:01:18,110,82,109,0
2013-07-05T09:01:19,110,82,110,0
2013-07-05T09:01:20,110,81,110,0
2013-07-05T09:01:21,110,81,111,0
2013-07-05T09:01:22,110,81,111,0
2013-07-05T09:01:23,110,81,111,0
2013-07-05T09:01:24,110,81,112,0
2013-07-05T09:01:25,110,81,112,0
2013-07-05T09:01:26,110,81,112,0
2013-07-05T09:01:27,110,81,112,0
2013-07-05T09:01:28,110,82,112,0
2013-07-05T09:01:29,110,81,113,0
2013-07-05T09:01:30,110,81,113,0
2013-07-05T09:01:31,110,81,113,0
2013-07-05T09:01:32,110,81,113,0
2013-07-05T09:01:33,110,81,113,0
2013-07-05T09:01:34,110,81,114,0
2013-07-05T09:01:35,110,81,115,0
2013-07-05T09:01:36,110,81,116,0
2013-07-05T09:01:37,110,81,116,0
2013-07-05T09:01:38,110,81,117,0
2013-07-05T09:01:39,110,80,117,0
2013-07-05T09:01:40,110,80,117,0
2013-07-05T09:01:41,110,80,117,0
2013-07-05T09:01:42,110,80,117,0
2013-07-05T09:01:43,110,81,117,0
2013-07-05T09:01:44,110,82,117,0
2013-07-05T09:01:45,110,82,118,0
2013-07-05T09:01:46,110,83,118,0
2013-07-05T09:01:47,110,83,118,0
2013-07-05T09:01:48,110,83,119,0
2013-07-05T09:01:49,110,83,119,0
2013-07-05T09:01:50,110,83,119,0
2013-07-05T09:01:51,110,82,119,0
2013-07-05T09:01:52,110,82,119,0
2013-07-05T09:01:53,110,82,119,0
2013-07-05T09:01:54,110,82,119,0
2013-07-05T09:01:55,110,82,119,0
2013-07-05T09:01:56,110,82,119,0
2013-07-05T09:01:57,110,82,119,0
2013-07-05T09:01:58,110,83,119,0
2013-07-05T09:01:59,110,83,119,0
2013-07-05T09:02:00,110,83,119,0
2013-07-05T09:02:01,110,83,119,0
2013-07-05T09:02:02,110,83,119,0
2013-07-05T09:02:03,110,83,119,0
2013-07-05T09:02:04,110,82,119,0
2013-07-05T09:02:05,110,82,119,0
2013-07-05T09:02:06,110,82,119,0
2013-07-05T09:02:07,110,81,119,0
2013-07-05T09:02:08,110,82,119,0
2013-07-05T09:02:09,110,82,119,0
2013-07-05T09:02:10,110,82,119,0
2013-07-05T09:02:11,110,82,119,0
2013-07-05T09:02:12,110,82,119,0
2013-07-05T09:02:13,110,81,119,0
2013-07-05T09:02:14,110,81,119,0
2013-07-05T09:02:15,110,81,119,0
2013-07-05T09:02:16,110,82,119,0
2013-07-05T09:02:17,110,82,119,0
2013-07-05T09:02:18,110,82,119,0
2013-07-05T09:02:19,110,82,119,0
2013-07-05T09:02:20,110,82,119,0
2013-07-05T09:02:21,110,81,119,0
2013-07-05T09:02:22,110,81,119,0
2013-07-05T09:02:23,110,81,119,0
2013-07-05T09:02:24,110,82,119,0
2013-07-05T09:02:25,110,82,119,0
2013-07-05T09:02:26,110,82,119,0
2013-07-05T09:02:27,110,82,119,0
2013-07-05T09:02:28,110,82,119,0
2013-07-05T09:02:29,110,81,120,0
2013-07-05T09:02:30,110,81,120,0
2013-07-05T09:02:31,110,80,120,0
2013-07-05T09:02:32,110,80,120,0
2013-07-05T09:02:33,110,80,120,0
2013-07-05T09:02:34,110,80,120,0
2013-07-05T09:02:35,110,81,120,0
2013-07-05T09:02:36,110,82,120,0
2013-07-05T09:02:37,110,82,120,0
2013-07-05T09:02:38,110,81,120,0
2013-07-05T09:02:39,110,81,120,0
2013-07-05T09:02:40,110,81,120,0
2013-07-05T09:02:41,110,82,120,0
2013-07-05T09:02:42,110,82,120,0
2013-07-05T09:02:43,110,82,120,0
2013-07-05T09:02:44,110,82,120,0
2013-07-05T09:02:45,110,82,120,0
2013-07-05T09:02:46,110,82,120,0
2013-07-05T09:02:47,110,81,120,0
2013-07-05T09:02:48,110,81,120,0
2013-07-05T09:02:49,110,80,120,0
2013-07-05T09:02:50,110,80,121,0
2013-07-05T09:02:51,110,80,121,0
2013-07-05T09:02:52,110,79,121,0
2013-07-05T09:02:53,110,80,121,0
2013-07-05T09:02:54,110,80,121,0
2013-07-05T09:02:55,110,80,121,0
2013-07-05T09:02:56,110,81,121,0
2013-07-05T09:02:57,110,81,121,0
2013-07-05T09:02:58,110,81,121,0
2013-07-05T09:02:59,110,81,121,0
2013-07-05T09:03:00,110,81,121,0
2013-07-05T09:03:01,110,80,121,0
2013-07-05T09:03:02,110,79,121,0
2013-07-05T09:03:03,110,79,121,0
2013-07-05T09:03:04,110,80,121,0
2013-07-05T09:03:05,110,80,121,0
2013-07-05T09:03:06,110,80,121,0
2013-07-05T09:03:07,110,80,121,0
2013-07-05T09:03:08,110,79,121,0
2013-07-05T09:03:09,110,79,121,0
2013-07-05T09:03:10,110,79,121,0
2013-07-05T09:03:11,110,80,122,0
2013-07-05T09:03:12,110,80,122,0
2013-07-05T09:03:13,110,80,122,0
2013-07-05T09:03:14,110,80,122,0
2013-07-05T09:03:15,110,80,122,0
2013-07-05T09:03:16,110,80,122,0
2013-07-05T09:03:17,110,80,122,0
2013-07-05T09:03:18,110,80,122,0
2013-07-05T09:03:19,110,80,122,0
2013-07-05T09:03:20,110,80,122,0
2013-07-05T09:03:21,110,81,122,0
2013-07-05T09:03:22,110,81,123,0
2013-07-05T09:03:23,110,81,123,0
2013-07-05T09:03:24,110,81,123,0
2013-07-05T09:03:25,110,81,123,0
2013-07-05T09:03:26,110,81,124,0
2013-07-05T09:03:27,110,81,124,0
2013-07-05T09:03:28,110,80,124,0
2013-07-05T09:03:29,110,81,124,0
2013-07-05T09:03:30,110,81,125,0
2013-07-05T09:03:31,110,81,125,0
2013-07-05T09:03:32,110,81,125,0
2013-07-05T09:03:33,110,82,125,0
2013-07-05T09:03:34,110,82,126,0
2013-07-05T09:03:35,110,82,126,0
2013-07-05T09:03:36,110,82,126,0
2013-07-05T09:03:37,110,82,126,0
2013-07-05T09:03:38,110,83,126,0
2013-07-05T09:03:39,110,83,126,0
2013-07-05T09:03:40,110,82,126,0
2013-07-05T09:03:41,110,82,126,0
2013-07-05T09:03:42,110,81,126,0
2013-07-05T09:03:43,110,81,125,0
2013-07-05T09:03:44,110,80,125,0
2013-07-05T09:03:45,110,80,125,0
2013-07-05T09:03:46,110,81,125,0
2013-07-05T09:03:47,110,81,125,0
2013-07-05T09:03:48,110,81,125,0
2013-07-05T09:03:49,110,81,125,0
2013-07-05T09:03:50,110,81,125,0
2013-07-05T09:03:51,110,81,125,0
2013-07-05T09:03:52,110,81,125,0
2013-07-05T09:03:53,110,81,125,0
2013-07-05T09:03:54,110,81,125,0
2013-07-05T09:03:55,110,81,125,0
2013-07-05T09:03:56,110,81,125,0
2013-07-05T09:03:57,110,81,125,0
2013-07-05T09:03:58,110,81,125,0
2013-07-05T09:03:59,110,81,125,0
2013-07-05T09:04:00,110,81,124,0
2013-07-05T09:04:01,110,82,124,0
2013-07-05T09:04:02,110,82,124,0
2013-07-05T09:04:03,110,82,123,0
2013-07-05T09:04:04,110,82,123,0
2013-07-05T09:04:05,110,83,123,0
2013-07-05T09:04:06,110,83,123,0
2013-07-05T09:04:07,110,83,123,0
2013-07-05T09:04:08,110,82,123,0
2013-07-05T09:04:09,110,82,123,0
2013-07-05T09:04:10,110,81,123,0
