Time,Power (W),Rpm,Pulse,Target pulse
2013-10-16T17:05:50,0,39,87,0
2013-10-16T17:05:51,100,54,87,0
2013-10-16T17:05:52,100,70,87,0
2013-10-16T17:05:53,100,73,88,0
2013-10-16T17:05:54,100,76,88,0
2013-10-16T17:05:55,100,77,88,0
2013-10-16T17:05:56,100,78,88,0
2013-10-16T17:05:57,100,79,88,0
2013-10-16T17:05:58,100,80,89,0
2013-10-16T17:05:59,100,81,89,0
2013-10-16T17:06:00,100,80,89,0
2013-10-16T17:06:01,100,80,90,0
2013-10-16T17:06:02,100,81,91,0
2013-10-16T17:06:03,100,81,92,0
2013-10-16T17:06:04,100,81,94,0
2013-10-16T17:06:05,100,81,95,0
2013-10-16T17:06:06,100,81,96,0
2013-10-16T17:06:07,100,80,96,0
2013-10-16T17:06:08,100,80,97,0
2013-10-16T17:06:09,100,80,97,0
2013-10-16T17:06:10,100,81,97,0
2013-10-16T17:06:11,100,81,97,0
2013-10-16T17:06:12,100,81,97,0
2013-10-16T17:06:13,100,81,97,0
2013-10-16T17:06:14,100,81,97,0
2013-10-16T17:06:15,100,81,97,0
2013-10-16T17:06:16,100,82,97,0
2013-10-16T17:06:17,100,82,98,0
2013-10-16T17:06:18,100,83,98,0
2013-10-16T17:06:19,100,83,98,0
2013-10-16T17:06:20,100,83,99,0
2013-10-16T17:06:21,100,83,100,0
2013-10-16T17:06:22,100,83,101,0
2013-10-16T17:06:23,100,83,102,0
2013-10-16T17:06:24,100,82,104,0
2013-10-16T17:06:25,100,82,105,0
2013-10-16T17:06:26,100,82,106,0
2013-10-16T17:06:27,100,82,108,0
2013-10-16T17:06:28,100,83,109,0
2013-10-16T17:06:29,100,83,109,0
2013-10-16T17:06:30,100,83,110,0
2013-10-16T17:06:31,100,82,111,0
2013-10-16T17:06:32,100,82,112,0
2013-10-16T17:06:33,100,82,113,0
2013-10-16T17:06:34,100,81,114,0
2013-10-16T17:06:35,100,81,114,0
2013-10-16T17:06:36,100,80,115,0
2013-10-16T17:06:37,100,80,115,0
2013-10-16T17:06:38,100,80,115,0
2013-10-16T17:06:39,100,81,116,0
2013-10-16T17:06:40,100,81,116,0
2013-10-16T17:06:41,100,81,117,0
2013-10-16T17:06:42,100,82,117,0
2013-10-16T17:06:43,100,82,117,0
2013-10-16T17:06:44,100,82,117,0
2013-10-16T17:06:45,100,82,116,0
2013-10-16T17:06:46,100,82,116,0
2013-10-16T17:06:47,100,82,116,0
2013-10-16T17:06:48,100,82,116,0
2013-10-16T17:06:49,100,82,116,0
2013-10-16T17:06:50,100,81,116,0
2013-10-16T17:06:51,150,81,116,0
2013-10-16T17:06:52,150,81,116,0
2013-10-16T17:06:53,150,81,116,0
2013-10-16T17:06:54,150,80,116,0
2013-10-16T17:06:55,150,80,116,0
2013-10-16T17:06:56,150,80,117,0
2013-10-16T17:06:57,150,80,117,0
2013-10-16T17:06:58,150,80,117,0
2013-10-16T17:06:59,150,80,118,0
2013-10-16T17:07:00,150,80,118,0
2013-10-16T17:07:01,150,80,118,0
2013-10-16T17:07:02,150,81,119,0
2013-10-16T17:07:03,150,80,119,0
2013-10-16T17:07:04,150,80,119,0
2013-10-16T17:07:05,150,80,119,0
2013-10-16T17:07:06,150,80,120,0
2013-10-16T17:07:07,150,80,120,0
2013-10-16T17:07:08,150,80,120,0
2013-10-16T17:07:09,150,80,120,0
2013-10-16T17:07:10,150,80,121,0
2013-10-16T17:07:11,150,80,121,0
2013-10-16T17:07:12,150,80,121,0
2013-10-16T17:07:13,150,80,121,0
2013-10-16T17:07:14,150,80,122,0
2013-10-16T17:07:15,150,81,122,0
2013-10-16T17:07:16,150,82,122,0
2013-10-16T17:07:17,150,82,122,0
2013-10-16T17:07:18,150,82,123,0
2013-10-16T17:07:19,150,82,123,0
2013-10-16T17:07:20,150,82,123,0
2013-10-16T17:07:21,150,82,123,0
2013-10-16T17:07:22,150,81,123,0
2013-10-16T17:07:23,150,81,123,0
2013-10-16T17:07:24,150,81,123,0
2013-10-16T17:07:25,150,81,123,0
2013-10-16T17:07:26,150,81,124,0
2013-10-16T17:07:27,150,81,124,0
2013-10-16T17:07:28,150,81,124,0
2013-10-16T17:07:29,150,81,124,0
