Time,Power (W),Rpm,Pulse,Target pulse
2012-10-08T17:58:32,0,41,79,0
2012-10-08T17:58:33,75,53,79,0
2012-10-08T17:58:34,75,57,79,0
2012-10-08T17:58:35,75,61,79,0
2012-10-08T17:58:36,75,62,79,0
2012-10-08T17:58:37,75,63,79,0
2012-10-08T17:58:38,75,64,79,0
2012-10-08T17:58:39,75,65,79,0
2012-10-08T17:58:40,75,66,80,0
2012-10-08T17:58:41,75,67,81,0
2012-10-08T17:58:42,75,67,81,0
2012-10-08T17:58:43,75,67,82,0
2012-10-08T17:58:44,75,68,82,0
2012-10-08T17:58:45,75,68,82,0
2012-10-08T17:58:46,75,69,82,0
2012-10-08T17:58:47,75,71,83,0
2012-10-08T17:58:48,75,72,84,0
2012-10-08T17:58:49,75,73,84,0
2012-10-08T17:58:50,75,73,84,0
2012-10-08T17:58:51,75,73,84,0
2012-10-08T17:58:52,75,72,84,0
2012-10-08T17:58:53,75,72,85,0
2012-10-08T17:58:54,75,72,85,0
2012-10-08T17:58:55,75,73,86,0
2012-10-08T17:58:56,75,74,86,0
2012-10-08T17:58:57,75,74,85,0
2012-10-08T17:58:58,75,75,85,0
2012-10-08T17:58:59,75,75,85,0
2012-10-08T17:59:00,75,76,85,0
2012-10-08T17:59:01,75,76,86,0
2012-10-08T17:59:02,75,76,87,105
2012-10-08T17:59:03,75,76,87,105
2012-10-08T17:59:04,75,77,88,105
2012-10-08T17:59:05,75,77,89,105
2012-10-08T17:59:06,75,78,89,105
2012-10-08T17:59:07,75,78,90,105
2012-10-08T17:59:08,75,78,90,105
2012-10-08T17:59:09,75,78,91,105
2012-10-08T17:59:10,75,78,92,105
2012-10-08T17:59:11,80,78,93,105
2012-10-08T17:59:12,80,78,94,105
2012-10-08T17:59:13,80,79,95,105
2012-10-08T17:59:14,80,79,95,105
2012-10-08T17:59:15,80,79,96,105
2012-10-08T17:59:16,80,79,96,105
2012-10-08T17:59:17,80,79,96,105
2012-10-08T17:59:18,80,79,96,105
2012-10-08T17:59:19,80,79,97,105
2012-10-08T17:59:20,80,80,97,105
2012-10-08T17:59:21,80,81,98,105
2012-10-08T17:59:22,80,81,98,105
2012-10-08T17:59:23,80,81,98,105
2012-10-08T17:59:24,80,81,98,105
2012-10-08T17:59:25,80,81,99,105
2012-10-08T17:59:26,80,80,99,105
2012-10-08T17:59:27,80,80,99,105
2012-10-08T17:59:28,80,81,99,105
2012-10-08T17:59:29,80,81,99,105
2012-10-08T17:59:30,80,81,99,105
2012-10-08T17:59:31,80,81,98,105
2012-10-08T17:59:32,80,81,98,110
2012-10-08T17:59:33,80,80,98,110
2012-10-08T17:59:34,80,79,98,110
2012-10-08T17:59:35,80,79,98,110
2012-10-08T17:59:36,80,78,98,110
2012-10-08T17:59:37,85,78,98,110
2012-10-08T17:59:38,85,78,98,110
2012-10-08T17:59:39,85,79,98,110
2012-10-08T17:59:40,85,79,98,110
2012-10-08T17:59:41,85,79,98,110
2012-10-08T17:59:42,85,80,98,110
2012-10-08T17:59:43,85,80,98,110
2012-10-08T17:59:44,85,80,98,110
2012-10-08T17:59:45,85,80,98,110
2012-10-08T17:59:46,85,79,98,110
2012-10-08T17:59:47,85,79,98,110
2012-10-08T17:59:48,85,79,98,110
2012-10-08T17:59:49,85,79,98,110
2012-10-08T17:59:50,85,80,98,110
2012-10-08T17:59:51,85,81,98,110
2012-10-08T17:59:52,85,81,99,110
2012-10-08T17:59:53,85,81,100,110
2012-10-08T17:59:54,90,81,100,110
2012-10-08T17:59:55,90,80,101,110
2012-10-08T17:59:56,90,80,101,110
2012-10-08T17:59:57,90,80,102,110
2012-10-08T17:59:58,90,80,102,110
2012-10-08T17:59:59,90,80,102,110
2012-10-08T18:00:00,90,80,103,110
2012-10-08T18:00:01,90,80,103,110
2012-10-08T18:00:02,90,80,102,110
2012-10-08T18:00:03,90,80,102,110
2012-10-08T18:00:04,90,80,102,110
2012-10-08T18:00:05,90,80,102,110
2012-10-08T18:00:06,90,80,102,110
2012-10-08T18:00:07,90,80,102,110
2012-10-08T18:00:08,90,81,102,110
2012-10-08T18:00:09,90,81,102,110
2012-10-08T18:00:10,90,80,102,110
2012-10-08T18:00:11,90,80,102,110
2012-10-08T18:00:12,90,81,102,110
2012-10-08T18:00:13,90,81,102,110
2012-10-08T18:00:14,90,81,102,110
2012-10-08T18:00:15,90,81,102,110
2012-10-08T18:00:16,90,81,103,110
2012-10-08T18:00:17,90,81,103,110
2012-10-08T18:00:18,90,82,103,110
2012-10-08T18:00:19,90,82,103,110
2012-10-08T18:00:20,90,82,103,110
2012-10-08T18:00:21,90,82,103,110
2012-10-08T18:00:22,90,82,103,110
2012-10-08T18:00:23,90,82,103,110
2012-10-08T18:00:24,90,82,103,110
2012-10-08T18:00:25,90,83,103,110
2012-10-08T18:00:26,90,83,103,110
2012-10-08T18:00:27,95,82,103,110
2012-10-08T18:00:28,95,82,104,110
2012-10-08T18:00:29,95,82,104,110
2012-10-08T18:00:30,95,81,105,110
2012-10-08T18:00:31,95,81,105,110
2012-10-08T18:00:32,95,81,105,115
2012-10-08T18:00:33,95,81,105,115
2012-10-08T18:00:34,95,81,105,115
2012-10-08T18:00:35,95,80,105,115
2012-10-08T18:00:36,95,79,105,115
2012-10-08T18:00:37,95,79,105,115
2012-10-08T18:00:38,95,79,105,115
2012-10-08T18:00:39,95,79,105,115
2012-10-08T18:00:40,95,80,105,115
2012-10-08T18:00:41,95,80,105,115
2012-10-08T18:00:42,95,82,105,115
2012-10-08T18:00:43,95,82,105,115
2012-10-08T18:00:44,95,82,105,115
2012-10-08T18:00:45,95,83,105,115
2012-10-08T18:00:46,95,83,106,115
2012-10-08T18:00:47,95,82,106,115
2012-10-08T18:00:48,95,82,106,115
2012-10-08T18:00:49,95,82,106,115
2012-10-08T18:00:50,95,82,106,115
2012-10-08T18:00:51,95,82,106,115
2012-10-08T18:00:52,95,82,106,115
2012-10-08T18:00:53,95,81,106,115
2012-10-08T18:00:54,95,81,106,115
2012-10-08T18:00:55,95,81,106,115
2012-10-08T18:00:56,95,80,106,115
2012-10-08T18:00:57,95,80,106,115
2012-10-08T18:00:58,95,81,107,115
2012-10-08T18:00:59,95,81,107,115
2012-10-08T18:01:00,95,80,108,115
2012-10-08T18:01:01,95,80,108,115
2012-10-08T18:01:02,100,80,108,115
2012-10-08T18:01:03,100,80,108,115
2012-10-08T18:01:04,100,80,109,115
2012-10-08T18:01:05,100,80,109,115
2012-10-08T18:01:06,100,81,109,115
2012-10-08T18:01:07,100,82,109,115
2012-10-08T18:01:08,100,82,109,115
2012-10-08T18:01:09,100,82,108,115
2012-10-08T18:01:10,100,83,108,115
2012-10-08T18:01:11,100,82,108,115
2012-10-08T18:01:12,100,82,108,115
2012-10-08T18:01:13,100,82,108,115
2012-10-08T18:01:14,100,82,107,115
2012-10-08T18:01:15,100,81,107,115
2012-10-08T18:01:16,100,81,107,115
2012-10-08T18:01:17,100,81,107,115
2012-10-08T18:01:18,100,80,107,115
2012-10-08T18:01:19,100,80,107,115
2012-10-08T18:01:20,100,80,107,115
2012-10-08T18:01:21,100,80,107,115
2012-10-08T18:01:22,100,80,107,115
2012-10-08T18:01:23,100,81,107,115
2012-10-08T18:01:24,100,81,107,115
2012-10-08T18:01:25,100,82,107,115
2012-10-08T18:01:26,100,82,108,115
2012-10-08T18:01:27,100,82,108,115
2012-10-08T18:01:28,100,82,108,115
2012-10-08T18:01:29,100,82,108,115
2012-10-08T18:01:30,100,82,108,115
2012-10-08T18:01:31,100,82,109,115
2012-10-08T18:01:32,100,82,109,120
2012-10-08T18:01:33,100,82,110,120
2012-10-08T18:01:34,105,81,110,120
2012-10-08T18:01:35,105,80,110,120
2012-10-08T18:01:36,105,80,110,120
2012-10-08T18:01:37,105,80,111,120
2012-10-08T18:01:38,105,80,111,120
2012-10-08T18:01:39,105,80,111,120
2012-10-08T18:01:40,105,80,111,120
2012-10-08T18:01:41,105,80,112,120
2012-10-08T18:01:42,105,81,112,120
2012-10-08T18:01:43,105,81,112,120
2012-10-08T18:01:44,105,82,112,120
2012-10-08T18:01:45,105,83,112,120
2012-10-08T18:01:46,105,82,112,120
2012-10-08T18:01:47,105,81,112,120
2012-10-08T18:01:48,105,81,112,120
2012-10-08T18:01:49,105,81,112,120
2012-10-08T18:01:50,105,80,112,120
2012-10-08T18:01:51,105,80,112,120
2012-10-08T18:01:52,105,80,112,120
2012-10-08T18:01:53,105,80,112,120
2012-10-08T18:01:54,105,80,112,120
2012-10-08T18:01:55,105,80,111,120
2012-10-08T18:01:56,105,80,111,120
2012-10-08T18:01:57,105,80,111,120
2012-10-08T18:01:58,105,80,111,120
2012-10-08T18:01:59,105,80,111,120
2012-10-08T18:02:00,105,80,111,120
2012-10-08T18:02:01,105,80,111,120
2012-10-08T18:02:02,105,79,111,120
2012-10-08T18:02:03,105,79,111,120
2012-10-08T18:02:04,105,79,111,120
2012-10-08T18:02:05,105,79,111,120
2012-10-08T18:02:06,105,80,111,120
2012-10-08T18:02:07,105,80,112,120
2012-10-08T18:02:08,110,80,112,120
2012-10-08T18:02:09,110,80,112,120
2012-10-08T18:02:10,110,80,112,120
2012-10-08T18:02:11,110,80,112,120
2012-10-08T18:02:12,110,80,112,120
2012-10-08T18:02:13,110,80,112,120
2012-10-08T18:02:14,110,80,112,120
2012-10-08T18:02:15,110,80,112,120
2012-10-08T18:02:16,110,81,112,120
2012-10-08T18:02:17,110,80,112,120
2012-10-08T18:02:18,110,80,112,120
2012-10-08T18:02:19,110,80,112,120
2012-10-08T18:02:20,110,80,112,120
2012-10-08T18:02:21,110,79,112,120
2012-10-08T18:02:22,110,79,112,120
2012-10-08T18:02:23,110,79,112,120
2012-10-08T18:02:24,110,78,112,120
2012-10-08T18:02:25,110,78,112,120
2012-10-08T18:02:26,110,79,112,120
2012-10-08T18:02:27,110,80,112,120
2012-10-08T18:02:28,110,80,113,120
2012-10-08T18:02:29,110,81,113,120
2012-10-08T18:02:30,110,80,113,120
2012-10-08T18:02:31,110,80,113,120
2012-10-08T18:02:32,110,81,113,125
2012-10-08T18:02:33,110,81,113,125
2012-10-08T18:02:34,110,82,113,125
2012-10-08T18:02:35,110,82,113,125
2012-10-08T18:02:36,110,83,113,125
2012-10-08T18:02:37,115,83,113,125
2012-10-08T18:02:38,115,83,113,125
2012-10-08T18:02:39,115,82,114,125
2012-10-08T18:02:40,115,81,114,125
2012-10-08T18:02:41,115,81,114,125
2012-10-08T18:02:42,115,80,114,125
2012-10-08T18:02:43,115,81,114,125
2012-10-08T18:02:44,115,81,114,125
2012-10-08T18:02:45,115,82,114,125
2012-10-08T18:02:46,115,82,115,125
2012-10-08T18:02:47,115,81,115,125
2012-10-08T18:02:48,115,81,115,125
2012-10-08T18:02:49,115,80,115,125
2012-10-08T18:02:50,115,80,115,125
2012-10-08T18:02:51,115,80,115,125
2012-10-08T18:02:52,115,80,115,125
2012-10-08T18:02:53,115,80,115,125
2012-10-08T18:02:54,115,80,116,125
2012-10-08T18:02:55,115,81,116,125
2012-10-08T18:02:56,115,81,116,125
2012-10-08T18:02:57,115,81,116,125
2012-10-08T18:02:58,115,81,116,125
2012-10-08T18:02:59,115,80,116,125
