Time,Power (W),Rpm,Pulse,Target pulse
2012-05-08T16:34:13,0,32,90,0
2012-05-08T16:34:14,100,44,90,0
2012-05-08T16:34:15,100,55,90,0
2012-05-08T16:34:16,100,56,90,0
2012-05-08T16:34:17,100,57,90,0
2012-05-08T16:34:18,100,56,90,0
2012-05-08T16:34:19,100,56,90,0
2012-05-08T16:34:20,100,56,90,0
2012-05-08T16:34:21,100,56,90,0
2012-05-08T16:34:22,100,56,90,0
2012-05-08T16:34:23,100,56,90,0
2012-05-08T16:34:24,100,57,90,0
2012-05-08T16:34:25,100,58,90,0
2012-05-08T16:34:26,100,60,90,0
2012-05-08T16:34:27,100,62,91,0
2012-05-08T16:34:28,100,65,91,0
2012-05-08T16:34:29,100,66,91,0
2012-05-08T16:34:30,100,67,92,0
2012-05-08T16:34:31,100,66,94,0
2012-05-08T16:34:32,100,66,95,0
2012-05-08T16:34:33,100,67,97,0
2012-05-08T16:34:34,100,67,98,0
2012-05-08T16:34:35,100,67,99,0
2012-05-08T16:34:36,100,68,100,0
2012-05-08T16:34:37,100,68,100,0
2012-05-08T16:34:38,100,68,100,0
2012-05-08T16:34:39,100,69,100,0
2012-05-08T16:34:40,100,69,101,0
2012-05-08T16:34:41,100,70,101,0
2012-05-08T16:34:42,100,70,101,0
2012-05-08T16:34:43,100,69,102,0
2012-05-08T16:34:44,100,69,102,0
2012-05-08T16:34:45,100,68,103,0
2012-05-08T16:34:46,100,68,104,0
2012-05-08T16:34:47,100,69,104,0
2012-05-08T16:34:48,100,69,104,0
2012-05-08T16:34:49,100,70,105,0
2012-05-08T16:34:50,100,69,105,0
2012-05-08T16:34:51,100,69,106,0
2012-05-08T16:34:52,100,68,107,0
2012-05-08T16:34:53,100,67,108,0
2012-05-08T16:34:54,100,66,108,0
2012-05-08T16:34:55,100,66,109,0
2012-05-08T16:34:56,100,66,109,0
2012-05-08T16:34:57,100,66,110,0
2012-05-08T16:34:58,100,67,110,0
2012-05-08T16:34:59,100,67,110,0
2012-05-08T16:35:00,100,69,110,0
2012-05-08T16:35:01,100,69,111,0
2012-05-08T16:35:02,100,69,111,0
2012-05-08T16:35:03,100,69,112,0
2012-05-08T16:35:04,100,69,113,0
2012-05-08T16:35:05,100,68,113,0
2012-05-08T16:35:06,100,67,114,0
2012-05-08T16:35:07,100,67,114,0
2012-05-08T16:35:08,100,68,114,0
2012-05-08T16:35:09,100,67,114,0
2012-05-08T16:35:10,100,67,114,0
2012-05-08T16:35:11,100,68,114,0
2012-05-08T16:35:12,100,68,114,0
2012-05-08T16:35:13,100,68,114,120
2012-05-08T16:35:14,100,68,114,120
2012-05-08T16:35:15,100,68,114,120
2012-05-08T16:35:16,100,69,114,120
2012-05-08T16:35:17,100,70,115,120
2012-05-08T16:35:18,100,70,115,120
2012-05-08T16:35:19,100,70,115,120
2012-05-08T16:35:20,100,70,115,120
2012-05-08T16:35:21,100,70,116,120
2012-05-08T16:35:22,100,70,116,120
2012-05-08T16:35:23,100,70,117,120
2012-05-08T16:35:24,100,70,118,120
2012-05-08T16:35:25,100,70,119,120
2012-05-08T16:35:26,100,69,120,120
2012-05-08T16:35:27,100,69,122,120
2012-05-08T16:35:28,100,69,123,120
2012-05-08T16:35:29,100,69,125,120
2012-05-08T16:35:30,100,70,126,120
2012-05-08T16:35:31,100,70,126,120
2012-05-08T16:35:32,100,70,127,120
2012-05-08T16:35:33,100,70,127,120
2012-05-08T16:35:34,100,70,127,120
2012-05-08T16:35:35,100,69,127,120
2012-05-08T16:35:36,100,69,127,120
2012-05-08T16:35:37,100,69,128,120
2012-05-08T16:35:38,100,68,128,120
2012-05-08T16:35:39,100,68,128,120
2012-05-08T16:35:40,100,68,128,120
2012-05-08T16:35:41,100,69,128,120
2012-05-08T16:35:42,100,69,129,120
2012-05-08T16:35:43,100,69,129,120
2012-05-08T16:35:44,100,69,130,120
2012-05-08T16:35:45,100,69,130,120
2012-05-08T16:35:46,100,69,130,120
2012-05-08T16:35:47,100,69,131,120
2012-05-08T16:35:48,100,69,131,120
2012-05-08T16:35:49,100,69,131,120
2012-05-08T16:35:50,95,68,131,120
2012-05-08T16:35:51,95,68,131,120
2012-05-08T16:35:52,95,68,131,120
2012-05-08T16:35:53,95,68,131,120
2012-05-08T16:35:54,95,68,131,120
2012-05-08T16:35:55,95,69,131,120
2012-05-08T16:35:56,95,69,131,120
2012-05-08T16:35:57,95,70,131,120
2012-05-08T16:35:58,95,70,131,120
