Time,Power (W),Rpm,Pulse,Target pulse
2012-05-18T16:42:20,0,33,84,0
2012-05-18T16:42:21,100,46,85,0
2012-05-18T16:42:22,100,58,85,0
2012-05-18T16:42:23,100,60,85,0
2012-05-18T16:42:24,100,62,85,0
2012-05-18T16:42:25,100,62,85,0
2012-05-18T16:42:26,100,62,85,0
2012-05-18T16:42:27,100,62,85,0
2012-05-18T16:42:28,100,62,85,0
2012-05-18T16:42:29,100,62,86,0
2012-05-18T16:42:30,100,62,88,0
2012-05-18T16:42:31,100,63,89,0
2012-05-18T16:42:32,100,63,90,0
2012-05-18T16:42:33,100,64,91,0
2012-05-18T16:42:34,100,64,92,0
2012-05-18T16:42:35,100,64,92,0
2012-05-18T16:42:36,100,64,94,0
2012-05-18T16:42:37,100,63,97,0
2012-05-18T16:42:38,100,63,99,0
2012-05-18T16:42:39,100,63,101,0
2012-05-18T16:42:40,100,64,102,0
2012-05-18T16:42:41,100,64,103,0
2012-05-18T16:42:42,100,64,104,0
2012-05-18T16:42:43,100,65,105,0
2012-05-18T16:42:44,100,65,106,0
2012-05-18T16:42:45,100,66,107,0
2012-05-18T16:42:46,100,66,107,0
2012-05-18T16:42:47,100,67,106,0
2012-05-18T16:42:48,100,67,106,0
2012-05-18T16:42:49,100,67,106,0
2012-05-18T16:42:50,100,68,107,0
2012-05-18T16:42:51,100,68,109,0
2012-05-18T16:42:52,100,68,111,0
2012-05-18T16:42:53,100,68,112,0
2012-05-18T16:42:54,100,69,113,0
2012-05-18T16:42:55,100,69,113,0
2012-05-18T16:42:56,100,69,114,0
2012-05-18T16:42:57,100,70,114,0
2012-05-18T16:42:58,100,70,114,0
2012-05-18T16:42:59,100,71,113,0
2012-05-18T16:43:00,100,71,112,0
2012-05-18T16:43:01,100,71,111,0
2012-05-18T16:43:02,100,70,111,0
2012-05-18T16:43:03,100,69,111,0
2012-05-18T16:43:04,100,69,111,0
2012-05-18T16:43:05,100,69,111,0
2012-05-18T16:43:06,100,69,111,0
2012-05-18T16:43:07,100,69,110,0
2012-05-18T16:43:08,100,70,110,0
2012-05-18T16:43:09,100,70,109,0
2012-05-18T16:43:10,100,70,109,0
2012-05-18T16:43:11,100,70,109,0
2012-05-18T16:43:12,100,71,109,0
2012-05-18T16:43:13,100,71,109,0
2012-05-18T16:43:14,100,71,109,0
2012-05-18T16:43:15,100,72,109,0
2012-05-18T16:43:16,100,72,109,0
2012-05-18T16:43:17,100,71,109,0
2012-05-18T16:43:18,100,70,109,0
2012-05-18T16:43:19,100,70,109,0
2012-05-18T16:43:20,100,70,109,120
2012-05-18T16:43:21,100,70,109,120
2012-05-18T16:43:22,100,71,110,120
2012-05-18T16:43:23,100,71,110,120
2012-05-18T16:43:24,100,71,110,120
2012-05-18T16:43:25,100,71,110,120
2012-05-18T16:43:26,100,71,110,120
2012-05-18T16:43:27,100,71,110,120
2012-05-18T16:43:28,100,71,110,120
2012-05-18T16:43:29,100,71,110,120
2012-05-18T16:43:30,100,71,111,120
2012-05-18T16:43:31,100,71,111,120
2012-05-18T16:43:32,100,71,111,120
2012-05-18T16:43:33,100,71,111,120
2012-05-18T16:43:34,100,71,110,120
2012-05-18T16:43:35,105,72,110,120
2012-05-18T16:43:36,105,72,110,120
2012-05-18T16:43:37,105,72,110,120
