Time,Power (W),Rpm,Pulse,Target pulse
2012-05-19T16:40:19,0,34,93,0
2012-05-19T16:40:20,100,39,93,0
2012-05-19T16:40:21,100,44,93,0
2012-05-19T16:40:22,100,47,93,0
2012-05-19T16:40:23,100,51,93,0
2012-05-19T16:40:24,100,53,93,0
2012-05-19T16:40:25,100,55,93,0
2012-05-19T16:40:26,100,57,93,0
2012-05-19T16:40:27,100,59,93,0
2012-05-19T16:40:28,100,60,93,0
2012-05-19T16:40:29,100,60,93,0
2012-05-19T16:40:30,100,60,93,0
2012-05-19T16:40:31,100,59,94,0
2012-05-19T16:40:32,100,59,94,0
2012-05-19T16:40:33,100,60,95,0
2012-05-19T16:40:34,100,61,96,0
2012-05-19T16:40:35,100,62,97,0
2012-05-19T16:40:36,100,65,98,0
2012-05-19T16:40:37,100,66,99,0
2012-05-19T16:40:38,100,68,100,0
2012-05-19T16:40:39,100,69,101,0
2012-05-19T16:40:40,100,70,101,0
2012-05-19T16:40:41,100,70,102,0
2012-05-19T16:40:42,100,70,102,0
2012-05-19T16:40:43,100,70,102,0
2012-05-19T16:40:44,100,70,103,0
2012-05-19T16:40:45,100,70,103,0
2012-05-19T16:40:46,100,71,103,0
2012-05-19T16:40:47,100,71,103,0
2012-05-19T16:40:48,100,71,104,0
2012-05-19T16:40:49,100,71,104,0
2012-05-19T16:40:50,100,72,105,0
2012-05-19T16:40:51,100,72,106,0
2012-05-19T16:40:52,100,73,106,0
2012-05-19T16:40:53,100,73,107,0
2012-05-19T16:40:54,100,73,108,0
2012-05-19T16:40:55,100,73,108,0
2012-05-19T16:40:56,100,72,109,0
2012-05-19T16:40:57,100,71,109,0
2012-05-19T16:40:58,100,71,109,0
2012-05-19T16:40:59,100,72,110,0
2012-05-19T16:41:00,100,72,110,0
2012-05-19T16:41:01,100,72,110,0
2012-05-19T16:41:02,100,73,110,0
2012-05-19T16:41:03,100,74,110,0
2012-05-19T16:41:04,100,74,111,0
2012-05-19T16:41:05,100,74,111,0
2012-05-19T16:41:06,100,75,111,0
2012-05-19T16:41:07,100,75,111,0
2012-05-19T16:41:08,100,74,112,0
2012-05-19T16:41:09,100,74,112,0
2012-05-19T16:41:10,100,74,112,0
2012-05-19T16:41:11,100,73,112,0
2012-05-19T16:41:12,100,73,112,0
2012-05-19T16:41:13,100,72,112,0
2012-05-19T16:41:14,100,72,113,0
2012-05-19T16:41:15,100,73,113,0
2012-05-19T16:41:16,100,73,113,0
2012-05-19T16:41:17,100,73,113,0
2012-05-19T16:41:18,100,73,113,0
2012-05-19T16:41:19,100,73,113,120
2012-05-19T16:41:20,100,73,113,120
2012-05-19T16:41:21,100,73,113,120
2012-05-19T16:41:22,100,73,113,120
2012-05-19T16:41:23,100,73,113,120
2012-05-19T16:41:24,100,74,113,120
2012-05-19T16:41:25,100,74,113,120
2012-05-19T16:41:26,100,74,113,120
2012-05-19T16:41:27,100,74,113,120
2012-05-19T16:41:28,100,74,113,120
2012-05-19T16:41:29,100,74,113,120
2012-05-19T16:41:30,100,75,113,120
2012-05-19T16:41:31,100,75,113,120
2012-05-19T16:41:32,100,75,114,120
2012-05-19T16:41:33,100,75,114,120
2012-05-19T16:41:34,100,75,114,120
2012-05-19T16:41:35,100,75,114,120
2012-05-19T16:41:36,105,75,114,120
2012-05-19T16:41:37,105,74,114,120
2012-05-19T16:41:38,105,73,114,120
2012-05-19T16:41:39,105,73,114,120
2012-05-19T16:41:40,105,73,114,120
2012-05-19T16:41:41,105,74,114,120
2012-05-19T16:41:42,105,74,114,120
2012-05-19T16:41:43,105,75,114,120
2012-05-19T16:41:44,105,76,114,120
2012-05-19T16:41:45,105,75,114,120
2012-05-19T16:41:46,105,75,115,120
2012-05-19T16:41:47,105,75,115,120
2012-05-19T16:41:48,105,75,115,120
2012-05-19T16:41:49,105,74,116,120
2012-05-19T16:41:50,105,74,116,120
2012-05-19T16:41:51,105,75,116,120
2012-05-19T16:41:52,105,75,116,120
2012-05-19T16:41:53,105,75,116,120
2012-05-19T16:41:54,105,76,117,120
2012-05-19T16:41:55,105,77,117,120
2012-05-19T16:41:56,105,77,117,120
2012-05-19T16:41:57,105,77,118,120
2012-05-19T16:41:58,105,77,118,120
2012-05-19T16:41:59,105,77,118,120
2012-05-19T16:42:00,105,77,118,120
2012-05-19T16:42:01,105,77,118,120
2012-05-19T16:42:02,105,76,118,120
2012-05-19T16:42:03,105,76,118,120
2012-05-19T16:42:04,105,76,118,120
2012-05-19T16:42:05,105,75,118,120
2012-05-19T16:42:06,105,75,118,120
2012-05-19T16:42:07,105,75,118,120
2012-05-19T16:42:08,105,74,118,120
2012-05-19T16:42:09,105,74,118,120
2012-05-19T16:42:10,105,75,118,120
2012-05-19T16:42:11,105,75,118,120
2012-05-19T16:42:12,105,75,118,120
2012-05-19T16:42:13,105,76,118,120
2012-05-19T16:42:14,105,77,118,120
2012-05-19T16:42:15,105,77,118,120
2012-05-19T16:42:16,105,78,118,120
2012-05-19T16:42:17,105,78,118,120
2012-05-19T16:42:18,105,78,118,120
2012-05-19T16:42:19,105,78,118,120
2012-05-19T16:42:20,105,77,118,120
2012-05-19T16:42:21,105,78,118,120
2012-05-19T16:42:22,105,78,118,120
2012-05-19T16:42:23,105,79,118,120
2012-05-19T16:42:24,105,79,118,120
2012-05-19T16:42:25,105,79,118,120
2012-05-19T16:42:26,105,79,118,120
2012-05-19T16:42:27,105,79,118,120
2012-05-19T16:42:28,105,79,118,120
2012-05-19T16:42:29,105,79,118,120
2012-05-19T16:42:30,105,79,118,120
2012-05-19T16:42:31,105,79,118,120
2012-05-19T16:42:32,105,79,118,120
2012-05-19T16:42:33,105,79,118,120
2012-05-19T16:42:34,105,78,118,120
2012-05-19T16:42:35,105,78,118,120
2012-05-19T16:42:36,105,78,118,120
2012-05-19T16:42:37,105,78,118,120
2012-05-19T16:42:38,105,78,118,120
2012-05-19T16:42:39,105,78,118,120
2012-05-19T16:42:40,105,78,118,120
2012-05-19T16:42:41,105,79,118,120
2012-05-19T16:42:42,105,79,118,120
2012-05-19T16:42:43,105,79,118,120
2012-05-19T16:42:44,105,79,118,120
2012-05-19T16:42:45,105,80,118,120
2012-05-19T16:42:46,105,80,118,120
2012-05-19T16:42:47,105,80,118,120
2012-05-19T16:42:48,105,80,118,120
2012-05-19T16:42:49,105,80,118,120
2012-05-19T16:42:50,105,81,118,120
2012-05-19T16:42:51,105,81,118,120
2012-05-19T16:42:52,105,81,118,120
2012-05-19T16:42:53,105,81,118,120
2012-05-19T16:42:54,105,81,119,120
2012-05-19T16:42:55,105,81,119,120
2012-05-19T16:42:56,105,81,119,120
2012-05-19T16:42:57,105,81,119,120
2012-05-19T16:42:58,105,81,120,120
2012-05-19T16:42:59,105,81,120,120
2012-05-19T16:43:00,105,80,121,120
2012-05-19T16:43:01,105,79,121,120
2012-05-19T16:43:02,105,79,121,120
2012-05-19T16:43:03,105,79,122,120
2012-05-19T16:43:04,105,79,122,120
2012-05-19T16:43:05,105,80,122,120
2012-05-19T16:43:06,105,80,122,120
2012-05-19T16:43:07,105,80,121,120
2012-05-19T16:43:08,105,80,121,120
2012-05-19T16:43:09,105,80,121,120
2012-05-19T16:43:10,105,80,121,120
2012-05-19T16:43:11,105,80,121,120
2012-05-19T16:43:12,105,80,121,120
2012-05-19T16:43:13,105,80,121,120
2012-05-19T16:43:14,105,80,121,120
2012-05-19T16:43:15,105,81,122,120
2012-05-19T16:43:16,105,82,122,120
2012-05-19T16:43:17,105,83,122,120
2012-05-19T16:43:18,105,84,122,120
2012-05-19T16:43:19,105,84,122,120
2012-05-19T16:43:20,105,84,122,120
2012-05-19T16:43:21,105,83,122,120
2012-05-19T16:43:22,105,81,122,120
