Time,Power (W),Rpm,Pulse,Target pulse
2013-01-11T17:16:45,0,32,97,0
2013-01-11T17:16:46,75,44,97,0
2013-01-11T17:16:47,75,56,96,0
2013-01-11T17:16:48,75,59,96,0
2013-01-11T17:16:49,75,62,96,0
2013-01-11T17:16:50,75,62,96,0
2013-01-11T17:16:51,75,63,96,0
2013-01-11T17:16:52,75,64,96,0
2013-01-11T17:16:53,75,63,96,0
2013-01-11T17:16:54,75,65,96,0
2013-01-11T17:16:55,75,66,97,0
2013-01-11T17:16:56,75,68,97,0
2013-01-11T17:16:57,75,70,98,0
2013-01-11T17:16:58,75,72,98,0
2013-01-11T17:16:59,75,72,98,0
2013-01-11T17:17:00,75,72,98,0
2013-01-11T17:17:01,75,72,97,0
2013-01-11T17:17:02,75,73,97,0
2013-01-11T17:17:03,75,74,97,0
2013-01-11T17:17:04,75,74,98,0
2013-01-11T17:17:05,75,75,98,0
2013-01-11T17:17:06,75,76,99,0
2013-01-11T17:17:07,75,76,99,0
2013-01-11T17:17:08,75,76,99,0
2013-01-11T17:17:09,75,76,100,0
2013-01-11T17:17:10,75,76,100,0
2013-01-11T17:17:11,75,76,100,0
2013-01-11T17:17:12,75,76,100,0
2013-01-11T17:17:13,75,76,101,0
2013-01-11T17:17:14,75,75,102,0
2013-01-11T17:17:15,75,75,102,0
2013-01-11T17:17:16,75,74,103,0
2013-01-11T17:17:17,75,74,103,0
2013-01-11T17:17:18,75,73,104,0
2013-01-11T17:17:19,75,74,104,0
2013-01-11T17:17:20,75,74,104,0
2013-01-11T17:17:21,75,74,104,0
2013-01-11T17:17:22,75,74,104,0
2013-01-11T17:17:23,75,73,105,0
2013-01-11T17:17:24,75,73,105,0
2013-01-11T17:17:25,75,73,106,0
2013-01-11T17:17:26,75,74,106,0
2013-01-11T17:17:27,75,75,106,0
2013-01-11T17:17:28,75,75,106,0
2013-01-11T17:17:29,75,75,107,0
2013-01-11T17:17:30,75,75,107,0
2013-01-11T17:17:31,75,74,107,0
2013-01-11T17:17:32,75,73,107,0
2013-01-11T17:17:33,75,73,108,0
2013-01-11T17:17:34,75,74,109,0
2013-01-11T17:17:35,75,74,110,0
2013-01-11T17:17:36,75,74,111,0
2013-01-11T17:17:37,75,74,112,0
2013-01-11T17:17:38,75,75,113,0
2013-01-11T17:17:39,75,74,114,0
2013-01-11T17:17:40,75,74,114,0
2013-01-11T17:17:41,75,74,114,0
2013-01-11T17:17:42,75,75,114,0
2013-01-11T17:17:43,75,76,115,0
2013-01-11T17:17:44,75,76,115,0
2013-01-11T17:17:45,75,76,115,0
2013-01-11T17:17:46,75,76,115,0
2013-01-11T17:17:47,75,76,115,0
2013-01-11T17:17:48,75,75,115,0
2013-01-11T17:17:49,75,75,115,0
2013-01-11T17:17:50,75,75,114,0
2013-01-11T17:17:51,75,74,114,0
2013-01-11T17:17:52,75,74,114,0
2013-01-11T17:17:53,75,74,114,0
2013-01-11T17:17:54,75,73,114,0
2013-01-11T17:17:55,75,73,114,0
2013-01-11T17:17:56,75,73,114,0
2013-01-11T17:17:57,75,73,114,0
2013-01-11T17:17:58,75,73,114,0
2013-01-11T17:17:59,75,73,114,0
2013-01-11T17:18:00,75,74,114,0
2013-01-11T17:18:01,75,74,114,0
2013-01-11T17:18:02,75,75,114,0
2013-01-11T17:18:03,75,75,115,0
2013-01-11T17:18:04,75,76,115,0
2013-01-11T17:18:05,75,76,115,0
2013-01-11T17:18:06,75,76,115,0
2013-01-11T17:18:07,75,76,115,0
2013-01-11T17:18:08,75,76,115,0
2013-01-11T17:18:09,75,76,115,0
2013-01-11T17:18:10,75,75,115,0
2013-01-11T17:18:11,75,75,115,0
2013-01-11T17:18:12,75,74,115,0
2013-01-11T17:18:13,75,73,116,0
2013-01-11T17:18:14,75,73,116,0
2013-01-11T17:18:15,75,73,116,0
2013-01-11T17:18:16,75,73,116,0
2013-01-11T17:18:17,75,74,116,0
2013-01-11T17:18:18,75,74,116,0
2013-01-11T17:18:19,75,75,116,0
2013-01-11T17:18:20,75,76,116,0
2013-01-11T17:18:21,75,76,116,0
2013-01-11T17:18:22,75,76,116,0
2013-01-11T17:18:23,75,76,116,0
2013-01-11T17:18:24,75,76,116,0
2013-01-11T17:18:25,75,76,116,0
2013-01-11T17:18:26,75,76,116,0
2013-01-11T17:18:27,75,76,116,0
2013-01-11T17:18:28,75,76,116,0
2013-01-11T17:18:29,75,75,116,0
