Time,Power (W),Rpm,Pulse,Target pulse
2012-07-20T20:09:21,0,44,82,0
2012-07-20T20:09:22,100,58,82,0
2012-07-20T20:09:23,100,63,82,0
2012-07-20T20:09:24,100,64,82,0
2012-07-20T20:09:25,100,65,82,0
2012-07-20T20:09:26,100,66,82,0
2012-07-20T20:09:27,100,66,82,0
2012-07-20T20:09:28,100,67,82,0
2012-07-20T20:09:29,100,68,82,0
2012-07-20T20:09:30,100,70,82,0
2012-07-20T20:09:31,100,72,82,0
2012-07-20T20:09:32,100,72,83,0
2012-07-20T20:09:33,100,72,83,0
2012-07-20T20:09:34,100,73,83,0
2012-07-20T20:09:35,100,72,83,0
2012-07-20T20:09:36,100,72,83,0
2012-07-20T20:09:37,100,72,84,0
2012-07-20T20:09:38,100,73,84,0
2012-07-20T20:09:39,100,73,84,0
2012-07-20T20:09:40,100,73,84,0
2012-07-20T20:09:41,100,73,85,0
2012-07-20T20:09:42,100,74,85,0
2012-07-20T20:09:43,100,74,86,0
2012-07-20T20:09:44,100,74,88,0
2012-07-20T20:09:45,100,74,89,0
2012-07-20T20:09:46,100,74,91,0
2012-07-20T20:09:47,100,74,94,0
2012-07-20T20:09:48,100,74,96,0
2012-07-20T20:09:49,100,74,99,0
2012-07-20T20:09:50,100,75,101,0
2012-07-20T20:09:51,100,75,103,0
2012-07-20T20:09:52,100,76,104,0
2012-07-20T20:09:53,100,76,104,0
2012-07-20T20:09:54,100,76,105,0
2012-07-20T20:09:55,100,76,105,0
2012-07-20T20:09:56,100,76,105,0
2012-07-20T20:09:57,100,76,105,0
2012-07-20T20:09:58,100,77,105,0
2012-07-20T20:09:59,100,77,105,0
2012-07-20T20:10:00,100,78,105,0
2012-07-20T20:10:01,100,78,105,0
2012-07-20T20:10:02,100,79,105,0
2012-07-20T20:10:03,100,79,105,0
2012-07-20T20:10:04,100,79,105,0
2012-07-20T20:10:05,100,79,105,0
2012-07-20T20:10:06,100,79,105,0
2012-07-20T20:10:07,100,79,105,0
2012-07-20T20:10:08,100,78,105,0
