Time,Power (W),Rpm,Pulse,Target pulse
2012-11-20T17:08:21,0,33,87,0
2012-11-20T17:08:22,80,46,87,0
2012-11-20T17:08:23,80,59,87,0
2012-11-20T17:08:24,80,62,87,0
2012-11-20T17:08:25,80,65,87,0
2012-11-20T17:08:26,80,66,87,0
2012-11-20T17:08:27,80,67,87,0
2012-11-20T17:08:28,80,69,87,0
2012-11-20T17:08:29,80,70,88,0
2012-11-20T17:08:30,80,72,88,0
2012-11-20T17:08:31,80,72,89,0
2012-11-20T17:08:32,80,72,89,0
2012-11-20T17:08:33,80,72,90,0
2012-11-20T17:08:34,80,71,90,0
2012-11-20T17:08:35,80,71,90,0
2012-11-20T17:08:36,80,73,91,0
2012-11-20T17:08:37,80,74,91,0
2012-11-20T17:08:38,80,75,91,0
2012-11-20T17:08:39,80,77,91,0
2012-11-20T17:08:40,80,78,91,0
2012-11-20T17:08:41,80,77,91,0
2012-11-20T17:08:42,80,76,92,0
2012-11-20T17:08:43,80,76,92,0
2012-11-20T17:08:44,80,75,93,0
2012-11-20T17:08:45,80,75,93,0
2012-11-20T17:08:46,80,76,93,0
2012-11-20T17:08:47,80,76,93,0
2012-11-20T17:08:48,80,76,94,0
2012-11-20T17:08:49,80,76,94,0
2012-11-20T17:08:50,80,77,95,0
2012-11-20T17:08:51,80,77,96,100
2012-11-20T17:08:52,80,78,97,100
2012-11-20T17:08:53,80,78,98,100
2012-11-20T17:08:54,80,78,99,100
2012-11-20T17:08:55,80,78,100,100
2012-11-20T17:08:56,80,78,101,100
2012-11-20T17:08:57,80,77,101,100
2012-11-20T17:08:58,80,77,102,100
2012-11-20T17:08:59,80,77,103,100
2012-11-20T17:09:00,80,77,103,100
2012-11-20T17:09:01,80,77,103,100
2012-11-20T17:09:02,80,77,103,100
2012-11-20T17:09:03,80,77,103,100
2012-11-20T17:09:04,80,76,103,100
2012-11-20T17:09:05,80,76,103,100
2012-11-20T17:09:06,80,76,103,100
2012-11-20T17:09:07,80,76,102,100
2012-11-20T17:09:08,80,76,102,100
2012-11-20T17:09:09,80,76,102,100
2012-11-20T17:09:10,80,76,102,100
2012-11-20T17:09:11,80,75,102,100
2012-11-20T17:09:12,80,75,102,100
2012-11-20T17:09:13,80,74,102,100
2012-11-20T17:09:14,80,74,102,100
2012-11-20T17:09:15,80,74,102,100
2012-11-20T17:09:16,80,75,102,100
2012-11-20T17:09:17,80,75,103,100
2012-11-20T17:09:18,80,75,103,100
2012-11-20T17:09:19,80,75,103,100
2012-11-20T17:09:20,80,75,103,100
2012-11-20T17:09:21,80,76,103,110
2012-11-20T17:09:22,80,75,103,110
2012-11-20T17:09:23,80,75,104,110
2012-11-20T17:09:24,80,75,106,110
2012-11-20T17:09:25,80,75,107,110
2012-11-20T17:09:26,80,75,108,110
2012-11-20T17:09:27,80,75,109,110
2012-11-20T17:09:28,80,76,109,110
2012-11-20T17:09:29,80,76,108,110
2012-11-20T17:09:30,80,76,107,110
