Time,Power (W),Rpm,Pulse,Target pulse
2012-11-02T17:45:14,0,38,69,0
2012-11-02T17:45:15,75,52,69,0
2012-11-02T17:45:16,75,67,69,0
2012-11-02T17:45:17,75,69,69,0
2012-11-02T17:45:18,75,70,69,0
2012-11-02T17:45:19,75,70,69,0
2012-11-02T17:45:20,75,70,70,0
2012-11-02T17:45:21,75,70,70,0
2012-11-02T17:45:22,75,71,70,0
2012-11-02T17:45:23,75,72,70,0
2012-11-02T17:45:24,75,73,72,0
2012-11-02T17:45:25,75,75,74,0
2012-11-02T17:45:26,75,75,77,0
2012-11-02T17:45:27,75,76,79,0
2012-11-02T17:45:28,75,76,82,0
2012-11-02T17:45:29,75,77,83,0
2012-11-02T17:45:30,75,77,84,0
2012-11-02T17:45:31,75,78,85,0
2012-11-02T17:45:32,75,78,87,0
2012-11-02T17:45:33,75,79,89,0
2012-11-02T17:45:34,75,80,91,0
2012-11-02T17:45:35,75,80,93,0
2012-11-02T17:45:36,75,80,94,0
2012-11-02T17:45:37,75,80,95,0
2012-11-02T17:45:38,75,80,96,0
2012-11-02T17:45:39,75,79,96,0
2012-11-02T17:45:40,75,78,96,0
2012-11-02T17:45:41,75,78,97,0
2012-11-02T17:45:42,75,78,97,0
2012-11-02T17:45:43,75,77,97,0
2012-11-02T17:45:44,75,78,97,105
2012-11-02T17:45:45,75,79,98,105
2012-11-02T17:45:46,75,79,98,105
2012-11-02T17:45:47,75,80,98,105
2012-11-02T17:45:48,75,80,99,105
2012-11-02T17:45:49,75,80,100,105
2012-11-02T17:45:50,75,79,100,105
2012-11-02T17:45:51,75,79,101,105
2012-11-02T17:45:52,75,79,101,105
2012-11-02T17:45:53,75,80,101,105
2012-11-02T17:45:54,75,80,101,105
2012-11-02T17:45:55,75,81,102,105
2012-11-02T17:45:56,75,81,102,105
2012-11-02T17:45:57,75,81,102,105
2012-11-02T17:45:58,75,80,102,105
2012-11-02T17:45:59,75,80,102,105
2012-11-02T17:46:00,75,80,102,105
2012-11-02T17:46:01,75,80,103,105
2012-11-02T17:46:02,75,79,103,105
2012-11-02T17:46:03,75,79,103,105
2012-11-02T17:46:04,75,78,103,105
2012-11-02T17:46:05,75,78,104,105
2012-11-02T17:46:06,75,78,104,105
2012-11-02T17:46:07,75,78,104,105
2012-11-02T17:46:08,75,78,104,105
2012-11-02T17:46:09,75,79,104,105
2012-11-02T17:46:10,75,79,104,105
2012-11-02T17:46:11,75,80,105,105
2012-11-02T17:46:12,75,80,105,105
2012-11-02T17:46:13,75,80,105,105
2012-11-02T17:46:14,75,80,106,110
2012-11-02T17:46:15,75,80,106,110
2012-11-02T17:46:16,75,79,106,110
2012-11-02T17:46:17,75,79,106,110
2012-11-02T17:46:18,75,79,106,110
2012-11-02T17:46:19,75,78,106,110
2012-11-02T17:46:20,75,78,107,110
2012-11-02T17:46:21,75,79,107,110
2012-11-02T17:46:22,75,79,107,110
2012-11-02T17:46:23,75,80,108,110
2012-11-02T17:46:24,75,81,108,110
2012-11-02T17:46:25,75,81,108,110
2012-11-02T17:46:26,75,81,108,110
2012-11-02T17:46:27,75,80,108,110
2012-11-02T17:46:28,75,80,108,110
2012-11-02T17:46:29,75,80,108,110
2012-11-02T17:46:30,75,80,108,110
2012-11-02T17:46:31,75,80,108,110
2012-11-02T17:46:32,75,80,109,110
2012-11-02T17:46:33,75,81,109,110
2012-11-02T17:46:34,75,81,109,110
2012-11-02T17:46:35,75,81,109,110
2012-11-02T17:46:36,75,81,110,110
2012-11-02T17:46:37,75,80,110,110
2012-11-02T17:46:38,75,80,110,110
2012-11-02T17:46:39,75,80,110,110
2012-11-02T17:46:40,75,80,110,110
2012-11-02T17:46:41,75,80,110,110
