Time,Power (W),Rpm,Pulse,Target pulse
2013-06-14T15:07:39,0,35,95,0
2013-06-14T15:07:40,75,48,96,0
2013-06-14T15:07:41,75,62,97,0
2013-06-14T15:07:42,75,64,98,0
2013-06-14T15:07:43,75,67,98,0
2013-06-14T15:07:44,75,68,98,0
2013-06-14T15:07:45,75,70,98,0
2013-06-14T15:07:46,75,72,98,0
2013-06-14T15:07:47,75,73,98,0
2013-06-14T15:07:48,75,74,98,0
2013-06-14T15:07:49,75,75,98,0
2013-06-14T15:07:50,75,76,99,0
2013-06-14T15:07:51,75,76,100,0
2013-06-14T15:07:52,75,77,100,0
2013-06-14T15:07:53,75,78,101,0
2013-06-14T15:07:54,75,79,102,0
2013-06-14T15:07:55,75,80,103,0
2013-06-14T15:07:56,75,80,104,0
2013-06-14T15:07:57,75,80,105,0
2013-06-14T15:07:58,75,80,107,0
2013-06-14T15:07:59,75,80,108,0
2013-06-14T15:08:00,75,81,109,0
2013-06-14T15:08:01,75,81,109,0
2013-06-14T15:08:02,75,81,110,0
2013-06-14T15:08:03,75,81,110,0
2013-06-14T15:08:04,75,80,110,0
2013-06-14T15:08:05,75,79,111,0
2013-06-14T15:08:06,75,78,111,0
2013-06-14T15:08:07,75,78,111,0
2013-06-14T15:08:08,75,78,112,0
2013-06-14T15:08:09,75,78,112,0
2013-06-14T15:08:10,75,78,112,0
2013-06-14T15:08:11,75,77,112,0
2013-06-14T15:08:12,75,77,112,0
2013-06-14T15:08:13,75,77,112,0
2013-06-14T15:08:14,75,78,112,0
2013-06-14T15:08:15,75,78,112,0
2013-06-14T15:08:16,75,79,112,0
2013-06-14T15:08:17,75,79,112,0
2013-06-14T15:08:18,75,79,112,0
2013-06-14T15:08:19,75,79,112,0
2013-06-14T15:08:20,75,80,112,0
2013-06-14T15:08:21,75,80,112,0
2013-06-14T15:08:22,75,80,112,0
2013-06-14T15:08:23,75,80,112,0
2013-06-14T15:08:24,75,81,112,0
2013-06-14T15:08:25,75,81,112,0
2013-06-14T15:08:26,75,81,112,0
2013-06-14T15:08:27,75,81,112,0
2013-06-14T15:08:28,75,80,112,0
2013-06-14T15:08:29,75,79,112,0
2013-06-14T15:08:30,75,79,112,0
2013-06-14T15:08:31,75,78,112,0
2013-06-14T15:08:32,75,78,112,0
2013-06-14T15:08:33,75,78,112,0
2013-06-14T15:08:34,75,79,112,0
2013-06-14T15:08:35,75,78,112,0
2013-06-14T15:08:36,75,78,112,0
2013-06-14T15:08:37,75,78,112,0
2013-06-14T15:08:38,75,78,112,0
2013-06-14T15:08:39,75,78,112,0
2013-06-14T15:08:40,100,78,112,0
2013-06-14T15:08:41,100,78,112,0
2013-06-14T15:08:42,100,79,112,0
2013-06-14T15:08:43,100,79,112,0
