Time,Power (W),Rpm,Pulse,Target pulse
2014-04-17T18:09:32,0,42,73,0
2014-04-17T18:09:33,80,56,72,0
2014-04-17T18:09:34,80,72,71,0
2014-04-17T18:09:35,80,75,71,0
2014-04-17T18:09:36,80,76,71,0
2014-04-17T18:09:37,80,77,72,0
2014-04-17T18:09:38,80,78,72,0
2014-04-17T18:09:39,80,78,73,0
2014-04-17T18:09:40,80,78,74,0
2014-04-17T18:09:41,80,78,74,0
2014-04-17T18:09:42,80,78,75,0
2014-04-17T18:09:43,80,78,75,0
2014-04-17T18:09:44,80,79,76,0
2014-04-17T18:09:45,80,79,76,0
2014-04-17T18:09:46,80,80,77,0
2014-04-17T18:09:47,80,80,78,0
2014-04-17T18:09:48,80,80,79,0
2014-04-17T18:09:49,80,79,80,0
2014-04-17T18:09:50,80,78,80,0
2014-04-17T18:09:51,80,78,81,0
2014-04-17T18:09:52,80,78,82,0
2014-04-17T18:09:53,80,78,82,0
2014-04-17T18:09:54,80,78,82,0
2014-04-17T18:09:55,80,79,83,0
2014-04-17T18:09:56,80,80,83,0
2014-04-17T18:09:57,80,80,83,0
2014-04-17T18:09:58,80,79,83,0
2014-04-17T18:09:59,80,79,83,0
2014-04-17T18:10:00,80,79,83,0
2014-04-17T18:10:01,80,79,83,0
2014-04-17T18:10:02,80,79,84,0
2014-04-17T18:10:03,80,79,84,0
2014-04-17T18:10:04,80,79,84,0
2014-04-17T18:10:05,80,79,85,0
2014-04-17T18:10:06,80,79,86,0
2014-04-17T18:10:07,80,78,86,0
2014-04-17T18:10:08,80,78,87,0
2014-04-17T18:10:09,80,78,88,0
2014-04-17T18:10:10,80,78,89,0
2014-04-17T18:10:11,80,78,90,0
2014-04-17T18:10:12,80,78,90,0
2014-04-17T18:10:13,80,78,91,0
2014-04-17T18:10:14,80,79,90,0
2014-04-17T18:10:15,80,80,90,0
2014-04-17T18:10:16,80,80,91,0
2014-04-17T18:10:17,80,80,91,0
2014-04-17T18:10:18,80,79,91,0
2014-04-17T18:10:19,80,79,91,0
2014-04-17T18:10:20,80,78,91,0
2014-04-17T18:10:21,80,78,92,0
2014-04-17T18:10:22,80,78,92,0
2014-04-17T18:10:23,80,78,92,0
2014-04-17T18:10:24,80,78,93,0
2014-04-17T18:10:25,80,78,93,0
2014-04-17T18:10:26,80,79,93,0
2014-04-17T18:10:27,80,78,93,0
2014-04-17T18:10:28,80,78,93,0
2014-04-17T18:10:29,80,78,93,0
2014-04-17T18:10:30,80,78,93,0
2014-04-17T18:10:31,80,77,93,0
2014-04-17T18:10:32,80,77,93,0
2014-04-17T18:10:33,125,78,93,0
2014-04-17T18:10:34,125,78,93,0
2014-04-17T18:10:35,125,78,93,0
2014-04-17T18:10:36,125,79,94,0
2014-04-17T18:10:37,125,78,94,0
2014-04-17T18:10:38,125,77,95,0
2014-04-17T18:10:39,125,77,95,0
2014-04-17T18:10:40,125,76,95,0
2014-04-17T18:10:41,125,76,96,0
2014-04-17T18:10:42,125,76,96,0
2014-04-17T18:10:43,125,76,96,0
2014-04-17T18:10:44,125,76,96,0
2014-04-17T18:10:45,125,77,96,0
2014-04-17T18:10:46,125,77,96,0
2014-04-17T18:10:47,125,78,97,0
2014-04-17T18:10:48,125,78,97,0
2014-04-17T18:10:49,125,78,97,0
2014-04-17T18:10:50,125,78,97,0
2014-04-17T18:10:51,125,78,98,0
2014-04-17T18:10:52,125,78,99,0
2014-04-17T18:10:53,125,77,100,0
2014-04-17T18:10:54,125,77,101,0
2014-04-17T18:10:55,125,76,102,0
2014-04-17T18:10:56,125,76,102,0
2014-04-17T18:10:57,125,76,102,0
2014-04-17T18:10:58,125,76,103,0
2014-04-17T18:10:59,125,76,104,0
2014-04-17T18:11:00,125,76,104,0
2014-04-17T18:11:01,125,77,105,0
2014-04-17T18:11:02,125,77,106,0
2014-04-17T18:11:03,125,77,107,0
2014-04-17T18:11:04,125,78,107,0
2014-04-17T18:11:05,125,77,108,0
2014-04-17T18:11:06,125,77,108,0
2014-04-17T18:11:07,125,76,108,0
2014-04-17T18:11:08,125,75,109,0
2014-04-17T18:11:09,125,74,109,0
2014-04-17T18:11:10,125,74,109,0
2014-04-17T18:11:11,125,74,109,0
2014-04-17T18:11:12,125,74,109,0
2014-04-17T18:11:13,125,74,110,0
2014-04-17T18:11:14,125,74,110,0
2014-04-17T18:11:15,125,75,110,0
2014-04-17T18:11:16,125,75,110,0
2014-04-17T18:11:17,125,76,110,0
2014-04-17T18:11:18,125,77,110,0
2014-04-17T18:11:19,125,77,110,0
