Time,Power (W),Rpm,Pulse,Target pulse
2013-02-12T17:19:59,0,33,88,0
2013-02-12T17:20:00,75,45,88,0
2013-02-12T17:20:01,75,57,89,0
2013-02-12T17:20:02,75,60,89,0
2013-02-12T17:20:03,75,63,89,0
2013-02-12T17:20:04,75,64,89,0
2013-02-12T17:20:05,75,65,89,0
2013-02-12T17:20:06,75,67,89,0
2013-02-12T17:20:07,75,68,89,0
2013-02-12T17:20:08,75,68,89,0
2013-02-12T17:20:09,75,69,89,0
2013-02-12T17:20:10,75,70,89,0
2013-02-12T17:20:11,75,70,89,0
2013-02-12T17:20:12,75,70,89,0
2013-02-12T17:20:13,75,70,90,0
2013-02-12T17:20:14,75,70,90,0
2013-02-12T17:20:15,75,69,90,0
2013-02-12T17:20:16,75,69,90,0
2013-02-12T17:20:17,75,69,90,0
2013-02-12T17:20:18,75,69,90,0
2013-02-12T17:20:19,75,68,90,0
2013-02-12T17:20:20,75,66,90,0
2013-02-12T17:20:21,75,65,91,0
2013-02-12T17:20:22,75,65,91,0
2013-02-12T17:20:23,75,66,91,0
2013-02-12T17:20:24,75,68,92,0
2013-02-12T17:20:25,75,71,92,0
2013-02-12T17:20:26,75,73,93,0
2013-02-12T17:20:27,75,73,94,0
2013-02-12T17:20:28,75,72,95,0
2013-02-12T17:20:29,75,72,96,0
2013-02-12T17:20:30,75,72,97,0
2013-02-12T17:20:31,75,73,98,0
2013-02-12T17:20:32,75,74,99,0
2013-02-12T17:20:33,75,75,100,0
2013-02-12T17:20:34,75,74,101,0
2013-02-12T17:20:35,75,74,101,0
2013-02-12T17:20:36,75,73,101,0
2013-02-12T17:20:37,75,72,101,0
2013-02-12T17:20:38,75,72,101,0
2013-02-12T17:20:39,75,73,101,0
2013-02-12T17:20:40,75,73,101,0
2013-02-12T17:20:41,75,74,101,0
2013-02-12T17:20:42,75,74,102,0
2013-02-12T17:20:43,75,75,102,0
2013-02-12T17:20:44,75,74,102,0
2013-02-12T17:20:45,75,74,102,0
2013-02-12T17:20:46,75,74,102,0
2013-02-12T17:20:47,75,75,103,0
2013-02-12T17:20:48,75,76,103,0
2013-02-12T17:20:49,75,77,103,0
2013-02-12T17:20:50,75,77,103,0
2013-02-12T17:20:51,75,78,104,0
2013-02-12T17:20:52,75,77,104,0
2013-02-12T17:20:53,75,77,104,0
2013-02-12T17:20:54,75,77,104,0
2013-02-12T17:20:55,75,77,104,0
2013-02-12T17:20:56,75,77,104,0
2013-02-12T17:20:57,75,78,104,0
2013-02-12T17:20:58,75,79,104,0
2013-02-12T17:20:59,75,79,104,110
2013-02-12T17:21:00,75,80,104,110
2013-02-12T17:21:01,75,79,104,110
2013-02-12T17:21:02,75,79,104,110
2013-02-12T17:21:03,75,78,104,110
2013-02-12T17:21:04,75,78,104,110
2013-02-12T17:21:05,75,78,104,110
2013-02-12T17:21:06,75,78,104,110
2013-02-12T17:21:07,75,78,104,110
2013-02-12T17:21:08,75,78,105,110
