Time,Power (W),Rpm,Pulse,Target pulse
2014-08-18T13:15:06,0,40,85,0
2014-08-18T13:15:07,80,55,86,0
2014-08-18T13:15:08,80,70,87,0
2014-08-18T13:15:09,80,73,87,0
2014-08-18T13:15:10,80,77,87,0
2014-08-18T13:15:11,80,78,87,0
2014-08-18T13:15:12,80,78,88,0
2014-08-18T13:15:13,80,79,88,0
2014-08-18T13:15:14,80,80,88,0
2014-08-18T13:15:15,80,80,88,0
2014-08-18T13:15:16,80,81,89,0
2014-08-18T13:15:17,80,81,89,0
2014-08-18T13:15:18,80,81,89,0
2014-08-18T13:15:19,80,81,90,0
2014-08-18T13:15:20,80,80,90,0
2014-08-18T13:15:21,80,81,90,0
2014-08-18T13:15:22,80,81,90,0
2014-08-18T13:15:23,80,81,90,0
2014-08-18T13:15:24,80,81,90,0
2014-08-18T13:15:25,80,81,90,0
2014-08-18T13:15:26,80,81,91,0
2014-08-18T13:15:27,80,80,91,0
2014-08-18T13:15:28,80,80,91,0
2014-08-18T13:15:29,80,80,91,0
2014-08-18T13:15:30,80,80,91,0
2014-08-18T13:15:31,80,79,91,0
2014-08-18T13:15:32,80,79,91,0
2014-08-18T13:15:33,80,79,91,0
2014-08-18T13:15:34,80,79,91,0
2014-08-18T13:15:35,80,80,92,0
2014-08-18T13:15:36,80,80,92,0
2014-08-18T13:15:37,80,80,92,0
2014-08-18T13:15:38,80,80,93,0
2014-08-18T13:15:39,80,80,93,0
2014-08-18T13:15:40,80,80,93,0
2014-08-18T13:15:41,80,80,93,0
2014-08-18T13:15:42,80,79,93,0
2014-08-18T13:15:43,80,79,93,0
2014-08-18T13:15:44,80,79,94,0
2014-08-18T13:15:45,80,80,94,0
2014-08-18T13:15:46,80,81,95,0
2014-08-18T13:15:47,80,82,95,0
2014-08-18T13:15:48,80,82,95,0
2014-08-18T13:15:49,80,82,96,0
2014-08-18T13:15:50,80,81,96,0
2014-08-18T13:15:51,80,81,96,0
2014-08-18T13:15:52,80,81,97,0
2014-08-18T13:15:53,80,81,98,0
2014-08-18T13:15:54,80,81,98,0
2014-08-18T13:15:55,80,81,99,0
2014-08-18T13:15:56,80,81,100,0
2014-08-18T13:15:57,80,81,100,0
2014-08-18T13:15:58,80,81,101,0
2014-08-18T13:15:59,80,80,101,0
2014-08-18T13:16:00,80,80,101,0
2014-08-18T13:16:01,80,79,101,0
2014-08-18T13:16:02,80,79,100,0
2014-08-18T13:16:03,80,79,100,0
2014-08-18T13:16:04,80,79,100,0
2014-08-18T13:16:05,80,80,100,0
2014-08-18T13:16:06,80,81,100,0
2014-08-18T13:16:07,150,82,100,0
2014-08-18T13:16:08,150,83,100,0
2014-08-18T13:16:09,150,84,100,0
2014-08-18T13:16:10,150,84,100,0
2014-08-18T13:16:11,150,84,100,0
2014-08-18T13:16:12,150,83,100,0
2014-08-18T13:16:13,150,83,100,0
2014-08-18T13:16:14,150,83,100,0
2014-08-18T13:16:15,150,82,100,0
2014-08-18T13:16:16,150,81,100,0
2014-08-18T13:16:17,150,81,100,0
2014-08-18T13:16:18,150,81,100,0
2014-08-18T13:16:19,150,81,100,0
2014-08-18T13:16:20,150,80,101,0
2014-08-18T13:16:21,150,81,101,0
2014-08-18T13:16:22,150,81,101,0
2014-08-18T13:16:23,150,82,101,0
2014-08-18T13:16:24,150,82,102,0
2014-08-18T13:16:25,150,82,102,0
2014-08-18T13:16:26,150,82,102,0
2014-08-18T13:16:27,150,82,103,0
2014-08-18T13:16:28,150,82,105,0
2014-08-18T13:16:29,150,82,106,0
2014-08-18T13:16:30,150,81,108,0
2014-08-18T13:16:31,150,81,109,0
2014-08-18T13:16:32,150,81,110,0
2014-08-18T13:16:33,150,81,111,0
2014-08-18T13:16:34,150,81,111,0
2014-08-18T13:16:35,150,82,112,0
2014-08-18T13:16:36,150,82,112,0
2014-08-18T13:16:37,150,82,112,0
2014-08-18T13:16:38,150,82,112,0
2014-08-18T13:16:39,150,82,112,0
2014-08-18T13:16:40,150,81,112,0
2014-08-18T13:16:41,150,81,113,0
2014-08-18T13:16:42,150,81,113,0
2014-08-18T13:16:43,150,81,113,0
2014-08-18T13:16:44,150,81,113,0
2014-08-18T13:16:45,150,82,114,0
2014-08-18T13:16:46,150,83,114,0
2014-08-18T13:16:47,150,82,114,0
2014-08-18T13:16:48,150,82,114,0
2014-08-18T13:16:49,150,81,115,0
2014-08-18T13:16:50,150,81,115,0
2014-08-18T13:16:51,150,81,115,0
2014-08-18T13:16:52,150,80,115,0
2014-08-18T13:16:53,150,80,115,0
