Time,Power (W),Rpm,Pulse,Target pulse
2012-05-15T17:10:29,0,37,89,0
2012-05-15T17:10:30,100,48,89,0
2012-05-15T17:10:31,100,52,89,0
2012-05-15T17:10:32,100,56,89,0
2012-05-15T17:10:33,100,58,88,0
2012-05-15T17:10:34,100,60,88,0
2012-05-15T17:10:35,100,61,87,0
2012-05-15T17:10:36,100,61,87,0
2012-05-15T17:10:37,100,61,87,0
2012-05-15T17:10:38,100,61,87,0
2012-05-15T17:10:39,100,61,87,0
2012-05-15T17:10:40,100,62,87,0
2012-05-15T17:10:41,100,63,87,0
2012-05-15T17:10:42,100,64,88,0
2012-05-15T17:10:43,100,64,88,0
2012-05-15T17:10:44,100,63,88,0
2012-05-15T17:10:45,100,63,89,0
2012-05-15T17:10:46,100,63,89,0
2012-05-15T17:10:47,100,63,89,0
2012-05-15T17:10:48,100,63,90,0
2012-05-15T17:10:49,100,64,90,0
2012-05-15T17:10:50,100,65,90,0
2012-05-15T17:10:51,100,65,91,0
2012-05-15T17:10:52,100,65,91,0
2012-05-15T17:10:53,100,64,92,0
2012-05-15T17:10:54,100,64,92,0
2012-05-15T17:10:55,100,63,93,0
2012-05-15T17:10:56,100,63,93,0
2012-05-15T17:10:57,100,63,93,0
2012-05-15T17:10:58,100,64,94,0
2012-05-15T17:10:59,100,64,94,0
2012-05-15T17:11:00,100,64,94,0
2012-05-15T17:11:01,100,64,95,0
2012-05-15T17:11:02,100,64,95,0
2012-05-15T17:11:03,100,64,95,0
2012-05-15T17:11:04,100,64,95,0
2012-05-15T17:11:05,100,64,95,0
2012-05-15T17:11:06,100,64,95,0
2012-05-15T17:11:07,100,64,96,0
2012-05-15T17:11:08,100,63,96,0
2012-05-15T17:11:09,100,64,96,0
2012-05-15T17:11:10,100,64,96,0
2012-05-15T17:11:11,100,64,96,0
2012-05-15T17:11:12,100,64,96,0
2012-05-15T17:11:13,100,65,96,0
2012-05-15T17:11:14,100,64,96,0
2012-05-15T17:11:15,100,64,96,0
2012-05-15T17:11:16,100,64,97,0
2012-05-15T17:11:17,100,64,98,0
2012-05-15T17:11:18,100,64,99,0
2012-05-15T17:11:19,100,64,99,0
2012-05-15T17:11:20,100,64,100,0
2012-05-15T17:11:21,100,64,101,0
2012-05-15T17:11:22,100,65,101,0
2012-05-15T17:11:23,100,66,102,0
2012-05-15T17:11:24,100,66,102,0
2012-05-15T17:11:25,100,67,102,0
2012-05-15T17:11:26,100,66,103,0
2012-05-15T17:11:27,100,66,103,0
2012-05-15T17:11:28,100,66,103,0
2012-05-15T17:11:29,100,65,104,120
2012-05-15T17:11:30,100,65,104,120
2012-05-15T17:11:31,100,64,104,120
2012-05-15T17:11:32,100,64,105,120
2012-05-15T17:11:33,100,64,105,120
2012-05-15T17:11:34,100,64,105,120
2012-05-15T17:11:35,100,64,105,120
2012-05-15T17:11:36,100,64,105,120
2012-05-15T17:11:37,100,65,105,120
2012-05-15T17:11:38,105,65,105,120
2012-05-15T17:11:39,105,65,105,120
2012-05-15T17:11:40,105,65,105,120
2012-05-15T17:11:41,105,66,105,120
2012-05-15T17:11:42,105,67,105,120
2012-05-15T17:11:43,105,68,105,120
2012-05-15T17:11:44,105,68,105,120
2012-05-15T17:11:45,105,67,105,120
2012-05-15T17:11:46,105,68,105,120
2012-05-15T17:11:47,105,68,105,120
2012-05-15T17:11:48,105,67,106,120
2012-05-15T17:11:49,105,68,106,120
2012-05-15T17:11:50,105,68,106,120
2012-05-15T17:11:51,105,68,106,120
2012-05-15T17:11:52,105,67,107,120
2012-05-15T17:11:53,105,67,107,120
2012-05-15T17:11:54,105,67,107,120
2012-05-15T17:11:55,110,66,107,120
2012-05-15T17:11:56,110,66,107,120
2012-05-15T17:11:57,110,67,107,120
2012-05-15T17:11:58,110,67,107,120
2012-05-15T17:11:59,110,67,108,120
2012-05-15T17:12:00,110,67,108,120
2012-05-15T17:12:01,110,67,108,120
2012-05-15T17:12:02,110,67,108,120
2012-05-15T17:12:03,110,67,108,120
2012-05-15T17:12:04,110,67,107,120
2012-05-15T17:12:05,110,67,107,120
2012-05-15T17:12:06,110,66,107,120
2012-05-15T17:12:07,110,67,107,120
2012-05-15T17:12:08,110,67,107,120
2012-05-15T17:12:09,110,67,107,120
2012-05-15T17:12:10,110,68,107,120
2012-05-15T17:12:11,115,69,107,120
2012-05-15T17:12:12,115,68,107,120
2012-05-15T17:12:13,115,67,107,120
2012-05-15T17:12:14,115,66,107,120
2012-05-15T17:12:15,115,65,107,120
2012-05-15T17:12:16,115,66,107,120
2012-05-15T17:12:17,115,66,108,120
2012-05-15T17:12:18,115,66,108,120
2012-05-15T17:12:19,115,66,108,120
2012-05-15T17:12:20,115,66,108,120
2012-05-15T17:12:21,115,66,108,120
2012-05-15T17:12:22,115,65,108,120
2012-05-15T17:12:23,115,65,108,120
2012-05-15T17:12:24,115,66,108,120
2012-05-15T17:12:25,115,66,108,120
2012-05-15T17:12:26,115,67,108,120
2012-05-15T17:12:27,115,67,108,120
2012-05-15T17:12:28,120,67,108,120
2012-05-15T17:12:29,120,66,108,120
2012-05-15T17:12:30,120,66,108,120
2012-05-15T17:12:31,120,65,108,120
2012-05-15T17:12:32,120,64,108,120
2012-05-15T17:12:33,120,65,108,120
2012-05-15T17:12:34,120,65,109,120
2012-05-15T17:12:35,120,65,108,120
2012-05-15T17:12:36,120,66,108,120
2012-05-15T17:12:37,120,67,108,120
2012-05-15T17:12:38,120,68,108,120
2012-05-15T17:12:39,120,68,108,120
2012-05-15T17:12:40,120,68,108,120
2012-05-15T17:12:41,120,69,108,120
2012-05-15T17:12:42,120,68,108,120
2012-05-15T17:12:43,120,68,108,120
2012-05-15T17:12:44,120,69,108,120
2012-05-15T17:12:45,125,69,109,120
2012-05-15T17:12:46,125,69,109,120
2012-05-15T17:12:47,125,69,109,120
2012-05-15T17:12:48,125,68,109,120
2012-05-15T17:12:49,125,68,109,120
2012-05-15T17:12:50,125,67,110,120
2012-05-15T17:12:51,125,66,110,120
2012-05-15T17:12:52,125,66,110,120
2012-05-15T17:12:53,125,67,110,120
2012-05-15T17:12:54,125,67,110,120
2012-05-15T17:12:55,125,68,111,120
2012-05-15T17:12:56,125,69,111,120
2012-05-15T17:12:57,125,69,112,120
2012-05-15T17:12:58,125,70,112,120
2012-05-15T17:12:59,125,71,113,120
2012-05-15T17:13:00,125,72,113,120
2012-05-15T17:13:01,125,72,113,120
2012-05-15T17:13:02,125,72,114,120
2012-05-15T17:13:03,125,72,115,120
2012-05-15T17:13:04,125,72,116,120
2012-05-15T17:13:05,125,71,117,120
2012-05-15T17:13:06,125,70,118,120
2012-05-15T17:13:07,125,70,119,120
2012-05-15T17:13:08,125,70,119,120
2012-05-15T17:13:09,125,70,119,120
2012-05-15T17:13:10,125,70,119,120
2012-05-15T17:13:11,125,70,119,120
2012-05-15T17:13:12,125,71,119,120
2012-05-15T17:13:13,125,71,119,120
2012-05-15T17:13:14,125,71,119,120
2012-05-15T17:13:15,125,71,119,120
2012-05-15T17:13:16,125,71,120,120
2012-05-15T17:13:17,125,71,120,120
2012-05-15T17:13:18,125,71,120,120
2012-05-15T17:13:19,125,70,120,120
2012-05-15T17:13:20,125,70,121,120
2012-05-15T17:13:21,125,70,121,120
2012-05-15T17:13:22,125,70,121,120
2012-05-15T17:13:23,125,71,121,120
2012-05-15T17:13:24,125,71,121,120
2012-05-15T17:13:25,125,71,122,120
2012-05-15T17:13:26,125,71,122,120
2012-05-15T17:13:27,125,70,122,120
2012-05-15T17:13:28,125,70,122,120
2012-05-15T17:13:29,125,70,122,120
2012-05-15T17:13:30,125,71,121,120
2012-05-15T17:13:31,125,71,121,120
2012-05-15T17:13:32,125,71,121,120
2012-05-15T17:13:33,125,71,121,120
2012-05-15T17:13:34,125,72,121,120
2012-05-15T17:13:35,125,71,121,120
2012-05-15T17:13:36,125,71,121,120
2012-05-15T17:13:37,125,71,121,120
2012-05-15T17:13:38,125,71,121,120
2012-05-15T17:13:39,125,70,121,120
2012-05-15T17:13:40,125,71,121,120
2012-05-15T17:13:41,125,71,121,120
2012-05-15T17:13:42,125,71,121,120
2012-05-15T17:13:43,125,70,121,120
2012-05-15T17:13:44,125,70,121,120
2012-05-15T17:13:45,125,69,121,120
2012-05-15T17:13:46,125,68,121,120
2012-05-15T17:13:47,125,69,121,120
2012-05-15T17:13:48,125,69,121,120
2012-05-15T17:13:49,125,69,121,120
2012-05-15T17:13:50,125,68,121,120
2012-05-15T17:13:51,125,68,121,120
2012-05-15T17:13:52,125,68,121,120
2012-05-15T17:13:53,125,68,122,120
2012-05-15T17:13:54,125,69,122,120
2012-05-15T17:13:55,125,70,122,120
2012-05-15T17:13:56,125,71,122,120
2012-05-15T17:13:57,125,71,122,120
2012-05-15T17:13:58,125,71,122,120
2012-05-15T17:13:59,125,71,122,130
2012-05-15T17:14:00,125,72,122,130
2012-05-15T17:14:01,125,74,122,130
2012-05-15T17:14:02,125,75,122,130
2012-05-15T17:14:03,125,76,123,130
2012-05-15T17:14:04,125,76,123,130
2012-05-15T17:14:05,130,75,124,130
2012-05-15T17:14:06,130,74,125,130
2012-05-15T17:14:07,130,73,126,130
2012-05-15T17:14:08,130,72,126,130
2012-05-15T17:14:09,130,73,127,130
2012-05-15T17:14:10,130,74,128,130
2012-05-15T17:14:11,130,75,128,130
2012-05-15T17:14:12,130,76,128,130
2012-05-15T17:14:13,130,76,129,130
2012-05-15T17:14:14,130,76,129,130
2012-05-15T17:14:15,130,75,130,130
2012-05-15T17:14:16,130,74,131,130
2012-05-15T17:14:17,130,74,131,130
2012-05-15T17:14:18,130,74,132,130
2012-05-15T17:14:19,130,73,132,130
2012-05-15T17:14:20,130,73,133,130
2012-05-15T17:14:21,130,73,133,130
2012-05-15T17:14:22,130,73,133,130
2012-05-15T17:14:23,130,72,133,130
2012-05-15T17:14:24,130,72,133,130
2012-05-15T17:14:25,130,72,133,130
2012-05-15T17:14:26,130,72,133,130
2012-05-15T17:14:27,130,72,133,130
2012-05-15T17:14:28,130,72,133,130
2012-05-15T17:14:29,130,72,133,130
2012-05-15T17:14:30,130,71,133,130
2012-05-15T17:14:31,130,71,133,130
2012-05-15T17:14:32,130,70,133,130
2012-05-15T17:14:33,130,70,133,130
2012-05-15T17:14:34,130,70,133,130
2012-05-15T17:14:35,130,71,133,130
2012-05-15T17:14:36,130,71,133,130
2012-05-15T17:14:37,130,71,133,130
2012-05-15T17:14:38,130,71,132,130
2012-05-15T17:14:39,130,71,132,130
2012-05-15T17:14:40,130,70,131,130
2012-05-15T17:14:41,130,70,131,130
2012-05-15T17:14:42,130,70,131,130
2012-05-15T17:14:43,130,71,130,130
2012-05-15T17:14:44,130,73,131,130
2012-05-15T17:14:45,130,74,131,130
2012-05-15T17:14:46,130,74,131,130
2012-05-15T17:14:47,130,75,131,130
2012-05-15T17:14:48,130,75,131,130
2012-05-15T17:14:49,130,75,131,130
2012-05-15T17:14:50,130,75,132,130
2012-05-15T17:14:51,130,74,132,130
2012-05-15T17:14:52,130,74,132,130
2012-05-15T17:14:53,130,74,132,130
2012-05-15T17:14:54,130,75,132,130
2012-05-15T17:14:55,130,74,132,130
2012-05-15T17:14:56,130,74,132,130
2012-05-15T17:14:57,130,74,132,130
2012-05-15T17:14:58,130,73,132,130
2012-05-15T17:14:59,130,72,132,130
2012-05-15T17:15:00,130,72,132,130
2012-05-15T17:15:01,130,72,132,130
2012-05-15T17:15:02,130,72,132,130
2012-05-15T17:15:03,130,72,132,130
2012-05-15T17:15:04,130,72,132,130
2012-05-15T17:15:05,130,72,132,130
2012-05-15T17:15:06,130,72,132,130
2012-05-15T17:15:07,130,73,132,130
2012-05-15T17:15:08,130,73,132,130
2012-05-15T17:15:09,130,73,132,130
2012-05-15T17:15:10,130,72,132,130
2012-05-15T17:15:11,130,72,132,130
2012-05-15T17:15:12,130,72,132,130
2012-05-15T17:15:13,130,72,132,130
2012-05-15T17:15:14,130,73,133,130
