Time,Power (W),Rpm,Pulse,Target pulse
2014-07-29T15:02:02,0,39,88,0
2014-07-29T15:02:03,80,54,88,0
2014-07-29T15:02:04,80,69,88,0
2014-07-29T15:02:05,80,72,88,0
2014-07-29T15:02:06,80,74,88,0
2014-07-29T15:02:07,80,75,89,0
2014-07-29T15:02:08,80,76,89,0
2014-07-29T15:02:09,80,77,90,0
2014-07-29T15:02:10,80,77,90,0
2014-07-29T15:02:11,80,77,91,0
2014-07-29T15:02:12,80,77,92,0
2014-07-29T15:02:13,80,77,93,0
2014-07-29T15:02:14,80,77,94,0
2014-07-29T15:02:15,80,76,95,0
2014-07-29T15:02:16,80,76,95,0
2014-07-29T15:02:17,80,75,96,0
2014-07-29T15:02:18,80,75,96,0
2014-07-29T15:02:19,80,75,97,0
2014-07-29T15:02:20,80,75,97,0
2014-07-29T15:02:21,80,75,98,0
2014-07-29T15:02:22,80,76,99,0
2014-07-29T15:02:23,80,77,99,0
2014-07-29T15:02:24,80,78,100,0
2014-07-29T15:02:25,80,78,100,0
2014-07-29T15:02:26,80,78,100,0
2014-07-29T15:02:27,80,78,100,0
2014-07-29T15:02:28,80,77,100,0
2014-07-29T15:02:29,80,77,100,0
2014-07-29T15:02:30,80,77,101,0
2014-07-29T15:02:31,80,77,101,0
2014-07-29T15:02:32,80,77,101,0
2014-07-29T15:02:33,80,76,101,0
2014-07-29T15:02:34,80,76,101,0
2014-07-29T15:02:35,80,77,102,0
2014-07-29T15:02:36,80,77,103,0
2014-07-29T15:02:37,80,77,104,0
2014-07-29T15:02:38,80,78,105,0
2014-07-29T15:02:39,80,78,105,0
2014-07-29T15:02:40,80,78,105,0
2014-07-29T15:02:41,80,78,106,0
2014-07-29T15:02:42,80,78,107,0
2014-07-29T15:02:43,80,77,107,0
2014-07-29T15:02:44,80,77,108,0
2014-07-29T15:02:45,80,77,109,0
2014-07-29T15:02:46,80,77,110,0
2014-07-29T15:02:47,80,76,111,0
2014-07-29T15:02:48,80,77,111,0
2014-07-29T15:02:49,80,78,112,0
2014-07-29T15:02:50,80,78,113,0
2014-07-29T15:02:51,80,78,113,0
2014-07-29T15:02:52,80,78,114,0
2014-07-29T15:02:53,80,78,114,0
2014-07-29T15:02:54,80,78,115,0
2014-07-29T15:02:55,80,78,116,0
2014-07-29T15:02:56,80,78,116,0
2014-07-29T15:02:57,80,79,117,0
2014-07-29T15:02:58,80,79,118,0
2014-07-29T15:02:59,80,79,119,0
2014-07-29T15:03:00,80,79,120,0
2014-07-29T15:03:01,80,78,120,0
2014-07-29T15:03:02,80,77,120,0
2014-07-29T15:03:03,140,77,121,0
2014-07-29T15:03:04,140,77,121,0
2014-07-29T15:03:05,140,78,121,0
2014-07-29T15:03:06,140,78,121,0
2014-07-29T15:03:07,140,77,122,0
2014-07-29T15:03:08,140,77,122,0
2014-07-29T15:03:09,140,77,122,0
2014-07-29T15:03:10,140,77,122,0
2014-07-29T15:03:11,140,78,122,0
2014-07-29T15:03:12,140,79,122,0
2014-07-29T15:03:13,140,79,122,0
2014-07-29T15:03:14,140,78,122,0
2014-07-29T15:03:15,140,77,123,0
2014-07-29T15:03:16,140,77,123,0
2014-07-29T15:03:17,140,78,123,0
2014-07-29T15:03:18,140,78,123,0
2014-07-29T15:03:19,140,79,123,0
2014-07-29T15:03:20,140,80,123,0
2014-07-29T15:03:21,140,80,123,0
2014-07-29T15:03:22,140,79,123,0
2014-07-29T15:03:23,140,79,124,0
2014-07-29T15:03:24,140,79,124,0
2014-07-29T15:03:25,140,78,124,0
2014-07-29T15:03:26,140,78,124,0
2014-07-29T15:03:27,140,78,124,0
2014-07-29T15:03:28,140,77,124,0
2014-07-29T15:03:29,140,77,124,0
2014-07-29T15:03:30,140,78,125,0
2014-07-29T15:03:31,140,79,125,0
2014-07-29T15:03:32,140,80,125,0
2014-07-29T15:03:33,140,81,125,0
2014-07-29T15:03:34,140,82,125,0
2014-07-29T15:03:35,140,81,125,0
2014-07-29T15:03:36,140,81,126,0
2014-07-29T15:03:37,140,81,126,0
2014-07-29T15:03:38,140,80,127,0
2014-07-29T15:03:39,140,79,127,0
2014-07-29T15:03:40,140,79,128,0
2014-07-29T15:03:41,140,80,129,0
2014-07-29T15:03:42,140,80,130,0
2014-07-29T15:03:43,140,80,131,0
2014-07-29T15:03:44,140,80,131,0
2014-07-29T15:03:45,140,79,132,0
2014-07-29T15:03:46,140,78,132,0
2014-07-29T15:03:47,140,79,133,0
2014-07-29T15:03:48,140,79,134,0
2014-07-29T15:03:49,140,80,135,0
2014-07-29T15:03:50,140,80,135,0
2014-07-29T15:03:51,140,80,136,0
2014-07-29T15:03:52,140,79,136,0
2014-07-29T15:03:53,140,79,136,0
2014-07-29T15:03:54,140,78,136,0
2014-07-29T15:03:55,140,78,136,0
2014-07-29T15:03:56,140,78,136,0
2014-07-29T15:03:57,140,78,136,0
2014-07-29T15:03:58,140,78,136,0
2014-07-29T15:03:59,140,78,136,0
2014-07-29T15:04:00,140,77,136,0
2014-07-29T15:04:01,140,77,136,0
2014-07-29T15:04:02,140,78,136,0
2014-07-29T15:04:03,140,78,136,0
2014-07-29T15:04:04,140,79,136,0
2014-07-29T15:04:05,140,79,136,0
2014-07-29T15:04:06,140,79,136,0
2014-07-29T15:04:07,140,78,136,0
2014-07-29T15:04:08,140,77,136,0
2014-07-29T15:04:09,140,77,136,0
2014-07-29T15:04:10,140,75,137,0
2014-07-29T15:04:11,140,75,137,0
2014-07-29T15:04:12,140,75,137,0
2014-07-29T15:04:13,140,75,138,0
2014-07-29T15:04:14,140,76,138,0
2014-07-29T15:04:15,140,77,138,0
2014-07-29T15:04:16,140,79,139,0
2014-07-29T15:04:17,140,80,139,0
2014-07-29T15:04:18,140,80,139,0
2014-07-29T15:04:19,140,79,139,0
2014-07-29T15:04:20,140,78,139,0
2014-07-29T15:04:21,140,78,139,0
2014-07-29T15:04:22,140,78,139,0
2014-07-29T15:04:23,140,78,140,0
2014-07-29T15:04:24,140,78,140,0
2014-07-29T15:04:25,140,78,140,0
2014-07-29T15:04:26,140,78,140,0
2014-07-29T15:04:27,140,78,140,0
2014-07-29T15:04:28,140,78,140,0
2014-07-29T15:04:29,140,78,140,0
2014-07-29T15:04:30,140,79,140,0
2014-07-29T15:04:31,140,79,140,0
2014-07-29T15:04:32,140,80,140,0
2014-07-29T15:04:33,140,80,140,0
2014-07-29T15:04:34,140,80,140,0
2014-07-29T15:04:35,140,79,140,0
2014-07-29T15:04:36,140,79,140,0
2014-07-29T15:04:37,140,78,140,0
2014-07-29T15:04:38,140,78,140,0
2014-07-29T15:04:39,140,78,140,0
2014-07-29T15:04:40,140,77,140,0
2014-07-29T15:04:41,140,77,140,0
2014-07-29T15:04:42,140,78,140,0
2014-07-29T15:04:43,140,78,140,0
2014-07-29T15:04:44,140,78,140,0
2014-07-29T15:04:45,140,79,140,0
2014-07-29T15:04:46,140,79,140,0
2014-07-29T15:04:47,140,79,140,0
2014-07-29T15:04:48,140,79,140,0
2014-07-29T15:04:49,140,78,140,0
2014-07-29T15:04:50,140,78,140,0
2014-07-29T15:04:51,140,78,140,0
2014-07-29T15:04:52,140,78,140,0
