Time,Power (W),Rpm,Pulse,Target pulse
2013-01-27T14:05:00,0,42,72,0
2013-01-27T14:05:01,75,54,73,0
2013-01-27T14:05:02,75,60,73,0
2013-01-27T14:05:03,75,65,73,0
2013-01-27T14:05:04,75,68,74,0
2013-01-27T14:05:05,75,71,74,0
2013-01-27T14:05:06,75,73,74,0
2013-01-27T14:05:07,75,72,75,0
2013-01-27T14:05:08,75,72,76,0
2013-01-27T14:05:09,75,72,77,0
2013-01-27T14:05:10,75,72,79,0
2013-01-27T14:05:11,75,75,81,0
2013-01-27T14:05:12,75,77,84,0
2013-01-27T14:05:13,75,78,87,0
2013-01-27T14:05:14,75,79,90,0
2013-01-27T14:05:15,75,78,92,0
2013-01-27T14:05:16,75,77,94,0
2013-01-27T14:05:17,75,77,95,0
2013-01-27T14:05:18,75,77,96,0
2013-01-27T14:05:19,75,77,96,0
2013-01-27T14:05:20,75,77,97,0
2013-01-27T14:05:21,75,78,97,0
2013-01-27T14:05:22,75,78,97,0
2013-01-27T14:05:23,75,79,98,0
2013-01-27T14:05:24,75,79,98,0
2013-01-27T14:05:25,75,79,99,0
2013-01-27T14:05:26,75,80,100,0
2013-01-27T14:05:27,75,80,100,0
2013-01-27T14:05:28,75,80,100,0
2013-01-27T14:05:29,75,80,101,0
2013-01-27T14:05:30,75,81,101,0
2013-01-27T14:05:31,75,81,102,0
2013-01-27T14:05:32,75,81,103,0
2013-01-27T14:05:33,75,81,104,0
2013-01-27T14:05:34,75,81,104,0
2013-01-27T14:05:35,75,81,105,0
2013-01-27T14:05:36,75,80,106,0
2013-01-27T14:05:37,75,80,106,0
2013-01-27T14:05:38,75,80,106,0
2013-01-27T14:05:39,75,79,106,0
2013-01-27T14:05:40,75,80,107,0
2013-01-27T14:05:41,75,80,107,0
2013-01-27T14:05:42,75,81,107,0
2013-01-27T14:05:43,75,82,107,0
2013-01-27T14:05:44,75,82,107,0
2013-01-27T14:05:45,75,82,108,0
2013-01-27T14:05:46,75,81,108,0
2013-01-27T14:05:47,75,80,108,0
2013-01-27T14:05:48,75,80,108,0
2013-01-27T14:05:49,75,79,108,0
2013-01-27T14:05:50,75,79,108,0
2013-01-27T14:05:51,75,79,108,0
2013-01-27T14:05:52,75,79,108,0
2013-01-27T14:05:53,75,79,108,0
2013-01-27T14:05:54,75,79,108,0
2013-01-27T14:05:55,75,79,108,0
2013-01-27T14:05:56,75,79,108,0
2013-01-27T14:05:57,75,79,108,0
2013-01-27T14:05:58,75,79,108,0
2013-01-27T14:05:59,75,79,108,0
2013-01-27T14:06:00,75,80,109,110
2013-01-27T14:06:01,75,80,109,110
2013-01-27T14:06:02,75,81,109,110
2013-01-27T14:06:03,75,81,109,110
2013-01-27T14:06:04,75,81,109,110
2013-01-27T14:06:05,75,81,109,110
2013-01-27T14:06:06,75,81,109,110
2013-01-27T14:06:07,75,80,110,110
2013-01-27T14:06:08,75,80,110,110
2013-01-27T14:06:09,75,81,110,110
2013-01-27T14:06:10,75,81,111,110
2013-01-27T14:06:11,75,81,111,110
2013-01-27T14:06:12,75,81,112,110
2013-01-27T14:06:13,75,81,112,110
2013-01-27T14:06:14,75,81,112,110
2013-01-27T14:06:15,75,81,113,110
2013-01-27T14:06:16,75,82,113,110
2013-01-27T14:06:17,75,83,113,110
2013-01-27T14:06:18,75,83,113,110
2013-01-27T14:06:19,75,83,113,110
2013-01-27T14:06:20,75,83,113,110
2013-01-27T14:06:21,75,83,113,110
2013-01-27T14:06:22,75,83,113,110
2013-01-27T14:06:23,75,82,114,110
2013-01-27T14:06:24,75,82,114,110
2013-01-27T14:06:25,75,82,114,110
2013-01-27T14:06:26,75,82,114,110
2013-01-27T14:06:27,75,83,115,110
2013-01-27T14:06:28,75,83,115,110
2013-01-27T14:06:29,75,82,115,110
