Time,Power (W),Rpm,Pulse,Target pulse
2014-02-21T17:54:54,0,40,90,0
2014-02-21T17:54:55,80,56,90,0
2014-02-21T17:54:56,80,71,90,0
2014-02-21T17:54:57,80,74,90,0
2014-02-21T17:54:58,80,77,90,0
2014-02-21T17:54:59,80,76,90,0
2014-02-21T17:55:00,80,76,90,0
2014-02-21T17:55:01,80,76,90,0
2014-02-21T17:55:02,80,75,90,0
2014-02-21T17:55:03,80,74,91,0
2014-02-21T17:55:04,80,75,91,0
2014-02-21T17:55:05,80,76,92,0
2014-02-21T17:55:06,80,77,92,0
2014-02-21T17:55:07,80,78,92,0
2014-02-21T17:55:08,80,78,93,0
2014-02-21T17:55:09,80,78,94,0
2014-02-21T17:55:10,80,78,96,0
2014-02-21T17:55:11,80,77,97,0
2014-02-21T17:55:12,80,76,99,0
2014-02-21T17:55:13,80,76,100,0
2014-02-21T17:55:14,80,77,101,0
2014-02-21T17:55:15,80,78,101,0
2014-02-21T17:55:16,80,79,102,0
2014-02-21T17:55:17,80,80,102,0
2014-02-21T17:55:18,80,80,102,0
2014-02-21T17:55:19,80,80,103,0
2014-02-21T17:55:20,80,80,103,0
2014-02-21T17:55:21,80,79,103,0
2014-02-21T17:55:22,80,79,103,0
2014-02-21T17:55:23,80,78,103,0
2014-02-21T17:55:24,80,78,103,0
2014-02-21T17:55:25,80,78,103,0
2014-02-21T17:55:26,80,79,103,0
2014-02-21T17:55:27,80,80,103,0
2014-02-21T17:55:28,80,80,103,0
2014-02-21T17:55:29,80,80,103,0
2014-02-21T17:55:30,80,80,103,0
2014-02-21T17:55:31,80,79,103,0
2014-02-21T17:55:32,80,78,104,0
2014-02-21T17:55:33,80,78,104,0
2014-02-21T17:55:34,80,79,104,0
2014-02-21T17:55:35,80,79,105,0
2014-02-21T17:55:36,80,79,105,0
2014-02-21T17:55:37,80,79,106,0
2014-02-21T17:55:38,80,79,106,0
2014-02-21T17:55:39,80,79,106,0
2014-02-21T17:55:40,80,79,106,0
2014-02-21T17:55:41,80,79,106,0
2014-02-21T17:55:42,80,79,106,0
2014-02-21T17:55:43,80,79,107,0
2014-02-21T17:55:44,80,79,107,0
2014-02-21T17:55:45,80,79,107,0
2014-02-21T17:55:46,80,79,107,0
2014-02-21T17:55:47,80,79,108,0
2014-02-21T17:55:48,80,79,108,0
2014-02-21T17:55:49,80,80,108,0
2014-02-21T17:55:50,80,80,108,0
2014-02-21T17:55:51,80,79,108,0
2014-02-21T17:55:52,80,79,108,0
2014-02-21T17:55:53,80,79,108,0
2014-02-21T17:55:54,80,78,108,0
2014-02-21T17:55:55,100,78,108,0
2014-02-21T17:55:56,100,78,108,0
2014-02-21T17:55:57,100,78,108,0
2014-02-21T17:55:58,100,78,108,0
2014-02-21T17:55:59,100,78,108,0
2014-02-21T17:56:00,100,78,108,0
2014-02-21T17:56:01,100,77,108,0
2014-02-21T17:56:02,100,77,108,0
2014-02-21T17:56:03,100,78,108,0
2014-02-21T17:56:04,100,78,108,0
2014-02-21T17:56:05,100,79,108,0
2014-02-21T17:56:06,100,79,109,0
2014-02-21T17:56:07,100,79,109,0
2014-02-21T17:56:08,100,78,109,0
2014-02-21T17:56:09,100,77,109,0
2014-02-21T17:56:10,100,76,109,0
2014-02-21T17:56:11,100,76,110,0
2014-02-21T17:56:12,100,77,110,0
2014-02-21T17:56:13,100,78,110,0
2014-02-21T17:56:14,100,79,110,0
2014-02-21T17:56:15,100,80,110,0
2014-02-21T17:56:16,100,79,110,0
2014-02-21T17:56:17,100,79,110,0
2014-02-21T17:56:18,100,78,110,0
2014-02-21T17:56:19,100,78,110,0
2014-02-21T17:56:20,100,78,110,0
2014-02-21T17:56:21,100,78,110,0
2014-02-21T17:56:22,100,78,110,0
2014-02-21T17:56:23,100,78,110,0
2014-02-21T17:56:24,100,78,110,0
