Time,Power (W),Rpm,Pulse,Target pulse
2013-10-26T10:32:35,0,39,86,0
2013-10-26T10:32:36,100,55,85,0
2013-10-26T10:32:37,100,70,85,0
2013-10-26T10:32:38,100,74,85,0
2013-10-26T10:32:39,100,77,84,0
2013-10-26T10:32:40,100,78,84,0
2013-10-26T10:32:41,100,79,84,0
2013-10-26T10:32:42,100,80,85,0
2013-10-26T10:32:43,100,82,85,0
2013-10-26T10:32:44,100,81,86,0
2013-10-26T10:32:45,100,81,86,0
2013-10-26T10:32:46,100,80,87,0
2013-10-26T10:32:47,100,78,88,0
2013-10-26T10:32:48,100,76,88,0
2013-10-26T10:32:49,100,75,88,0
2013-10-26T10:32:50,100,76,89,0
2013-10-26T10:32:51,100,78,89,0
2013-10-26T10:32:52,100,79,90,0
2013-10-26T10:32:53,100,80,90,0
2013-10-26T10:32:54,100,81,90,0
2013-10-26T10:32:55,100,80,91,0
2013-10-26T10:32:56,100,79,91,0
2013-10-26T10:32:57,100,78,91,0
2013-10-26T10:32:58,100,78,91,0
2013-10-26T10:32:59,100,78,92,0
2013-10-26T10:33:00,100,78,92,0
2013-10-26T10:33:01,100,79,92,0
2013-10-26T10:33:02,100,80,92,0
2013-10-26T10:33:03,100,80,93,0
2013-10-26T10:33:04,100,80,93,0
2013-10-26T10:33:05,100,81,93,0
2013-10-26T10:33:06,100,81,93,0
2013-10-26T10:33:07,100,81,93,0
2013-10-26T10:33:08,100,80,93,0
2013-10-26T10:33:09,100,80,93,0
2013-10-26T10:33:10,100,80,93,0
2013-10-26T10:33:11,100,81,93,0
2013-10-26T10:33:12,100,82,94,0
2013-10-26T10:33:13,100,82,94,0
2013-10-26T10:33:14,100,82,95,0
2013-10-26T10:33:15,100,82,95,0
2013-10-26T10:33:16,100,81,96,0
2013-10-26T10:33:17,100,81,97,0
2013-10-26T10:33:18,100,81,98,0
2013-10-26T10:33:19,100,81,99,0
2013-10-26T10:33:20,100,81,99,0
2013-10-26T10:33:21,100,81,100,0
2013-10-26T10:33:22,100,81,101,0
2013-10-26T10:33:23,100,81,101,0
2013-10-26T10:33:24,100,82,101,0
2013-10-26T10:33:25,100,83,102,0
2013-10-26T10:33:26,100,84,103,0
