Time,Power (W),Rpm,Pulse,Target pulse
2012-10-04T09:13:30,0,34,86,0
2012-10-04T09:13:31,75,48,86,0
2012-10-04T09:13:32,75,61,86,0
2012-10-04T09:13:33,75,64,86,0
2012-10-04T09:13:34,75,68,86,0
2012-10-04T09:13:35,75,70,86,0
2012-10-04T09:13:36,75,72,86,0
2012-10-04T09:13:37,75,74,87,0
2012-10-04T09:13:38,75,75,87,0
2012-10-04T09:13:39,75,76,88,0
2012-10-04T09:13:40,75,76,88,0
2012-10-04T09:13:41,75,77,89,0
2012-10-04T09:13:42,75,78,90,0
2012-10-04T09:13:43,75,79,90,0
2012-10-04T09:13:44,75,80,91,0
2012-10-04T09:13:45,75,80,91,0
2012-10-04T09:13:46,75,81,92,0
2012-10-04T09:13:47,75,80,93,0
2012-10-04T09:13:48,75,79,94,0
2012-10-04T09:13:49,75,79,95,0
2012-10-04T09:13:50,75,80,95,0
2012-10-04T09:13:51,75,81,96,0
2012-10-04T09:13:52,75,82,96,0
2012-10-04T09:13:53,75,83,97,0
2012-10-04T09:13:54,75,84,97,0
2012-10-04T09:13:55,75,84,97,0
2012-10-04T09:13:56,75,83,98,0
2012-10-04T09:13:57,75,82,98,0
2012-10-04T09:13:58,75,81,98,0
2012-10-04T09:13:59,75,81,98,0
2012-10-04T09:14:00,75,81,98,105
2012-10-04T09:14:01,75,81,98,105
2012-10-04T09:14:02,75,81,98,105
2012-10-04T09:14:03,75,82,98,105
2012-10-04T09:14:04,75,82,99,105
2012-10-04T09:14:05,75,82,99,105
2012-10-04T09:14:06,75,82,99,105
2012-10-04T09:14:07,75,82,100,105
2012-10-04T09:14:08,75,82,100,105
2012-10-04T09:14:09,75,82,100,105
2012-10-04T09:14:10,75,82,100,105
2012-10-04T09:14:11,75,82,100,105
2012-10-04T09:14:12,75,82,101,105
2012-10-04T09:14:13,75,82,101,105
2012-10-04T09:14:14,75,82,101,105
2012-10-04T09:14:15,75,83,101,105
2012-10-04T09:14:16,75,83,102,105
2012-10-04T09:14:17,75,84,102,105
2012-10-04T09:14:18,75,84,102,105
2012-10-04T09:14:19,75,84,102,105
2012-10-04T09:14:20,75,84,102,105
2012-10-04T09:14:21,75,83,102,105
2012-10-04T09:14:22,75,82,102,105
2012-10-04T09:14:23,75,83,102,105
2012-10-04T09:14:24,75,83,102,105
2012-10-04T09:14:25,75,84,102,105
2012-10-04T09:14:26,75,85,102,105
2012-10-04T09:14:27,75,86,102,105
2012-10-04T09:14:28,75,86,102,105
2012-10-04T09:14:29,75,85,102,105
2012-10-04T09:14:30,75,85,102,110
