Time,Power (W),Rpm,Pulse,Target pulse
2012-06-11T17:47:11,0,32,84,0
2012-06-11T17:47:12,100,39,84,0
2012-06-11T17:47:13,100,40,84,0
2012-06-11T17:47:14,100,42,84,0
2012-06-11T17:47:15,100,48,84,0
2012-06-11T17:47:16,100,54,84,0
2012-06-11T17:47:17,100,62,84,0
2012-06-11T17:47:18,100,68,84,0
2012-06-11T17:47:19,100,74,84,0
2012-06-11T17:47:20,100,77,84,0
2012-06-11T17:47:21,100,80,84,0
2012-06-11T17:47:22,100,80,84,0
2012-06-11T17:47:23,100,81,85,0
2012-06-11T17:47:24,100,80,85,0
2012-06-11T17:47:25,100,80,85,0
2012-06-11T17:47:26,100,80,86,0
2012-06-11T17:47:27,100,81,87,0
2012-06-11T17:47:28,100,81,88,0
2012-06-11T17:47:29,100,81,89,0
2012-06-11T17:47:30,100,81,91,0
2012-06-11T17:47:31,100,81,92,0
2012-06-11T17:47:32,100,82,93,0
2012-06-11T17:47:33,100,82,94,0
2012-06-11T17:47:34,100,82,95,0
2012-06-11T17:47:35,100,82,96,0
2012-06-11T17:47:36,100,81,96,0
2012-06-11T17:47:37,100,81,96,0
2012-06-11T17:47:38,100,81,97,0
2012-06-11T17:47:39,100,82,97,0
2012-06-11T17:47:40,100,82,97,0
2012-06-11T17:47:41,100,83,98,0
2012-06-11T17:47:42,100,84,98,0
2012-06-11T17:47:43,100,85,99,0
2012-06-11T17:47:44,100,85,99,0
2012-06-11T17:47:45,100,84,99,0
2012-06-11T17:47:46,100,83,100,0
2012-06-11T17:47:47,100,82,100,0
2012-06-11T17:47:48,100,82,100,0
2012-06-11T17:47:49,100,82,101,0
2012-06-11T17:47:50,100,83,101,0
2012-06-11T17:47:51,100,83,101,0
2012-06-11T17:47:52,100,82,102,0
2012-06-11T17:47:53,100,82,102,0
2012-06-11T17:47:54,100,82,102,0
2012-06-11T17:47:55,100,82,103,0
2012-06-11T17:47:56,100,83,103,0
2012-06-11T17:47:57,100,83,104,0
2012-06-11T17:47:58,100,84,104,0
2012-06-11T17:47:59,100,84,105,0
2012-06-11T17:48:00,100,84,105,0
2012-06-11T17:48:01,100,85,105,0
2012-06-11T17:48:02,100,85,106,0
2012-06-11T17:48:03,100,85,106,0
2012-06-11T17:48:04,100,85,106,0
2012-06-11T17:48:05,100,85,106,0
2012-06-11T17:48:06,100,85,106,0
2012-06-11T17:48:07,100,85,106,0
2012-06-11T17:48:08,100,85,106,0
2012-06-11T17:48:09,100,85,106,0
2012-06-11T17:48:10,100,84,106,0
2012-06-11T17:48:11,100,84,106,120
2012-06-11T17:48:12,100,84,106,120
2012-06-11T17:48:13,100,84,106,120
2012-06-11T17:48:14,100,84,106,120
2012-06-11T17:48:15,100,85,107,120
2012-06-11T17:48:16,100,86,107,120
2012-06-11T17:48:17,100,86,107,120
2012-06-11T17:48:18,100,86,107,120
2012-06-11T17:48:19,100,87,108,120
2012-06-11T17:48:20,105,86,108,120
2012-06-11T17:48:21,105,85,109,120
2012-06-11T17:48:22,105,85,110,120
2012-06-11T17:48:23,105,85,110,120
2012-06-11T17:48:24,105,85,110,120
2012-06-11T17:48:25,105,86,110,120
2012-06-11T17:48:26,105,86,111,120
2012-06-11T17:48:27,105,87,111,120
2012-06-11T17:48:28,105,87,111,120
2012-06-11T17:48:29,105,87,111,120
2012-06-11T17:48:30,105,87,112,120
2012-06-11T17:48:31,105,86,112,120
2012-06-11T17:48:32,105,86,112,120
2012-06-11T17:48:33,105,85,112,120
2012-06-11T17:48:34,105,85,112,120
2012-06-11T17:48:35,105,85,112,120
2012-06-11T17:48:36,105,84,112,120
2012-06-11T17:48:37,105,85,112,120
2012-06-11T17:48:38,105,86,112,120
2012-06-11T17:48:39,105,86,112,120
2012-06-11T17:48:40,105,87,112,120
2012-06-11T17:48:41,105,87,112,120
2012-06-11T17:48:42,105,87,112,120
2012-06-11T17:48:43,105,87,112,120
2012-06-11T17:48:44,105,87,113,120
2012-06-11T17:48:45,105,87,113,120
2012-06-11T17:48:46,105,87,113,120
2012-06-11T17:48:47,105,87,113,120
2012-06-11T17:48:48,105,86,114,120
2012-06-11T17:48:49,105,86,115,120
2012-06-11T17:48:50,105,86,116,120
2012-06-11T17:48:51,105,86,117,120
2012-06-11T17:48:52,105,86,118,120
2012-06-11T17:48:53,105,86,118,120
2012-06-11T17:48:54,110,87,118,120
2012-06-11T17:48:55,110,87,119,120
2012-06-11T17:48:56,110,88,119,120
2012-06-11T17:48:57,110,87,119,120
2012-06-11T17:48:58,110,87,119,120
2012-06-11T17:48:59,110,87,119,120
2012-06-11T17:49:00,110,87,119,120
2012-06-11T17:49:01,110,86,119,120
2012-06-11T17:49:02,110,86,119,120
2012-06-11T17:49:03,110,86,119,120
2012-06-11T17:49:04,110,86,119,120
2012-06-11T17:49:05,110,85,119,120
2012-06-11T17:49:06,110,85,120,120
2012-06-11T17:49:07,110,86,120,120
2012-06-11T17:49:08,110,86,120,120
2012-06-11T17:49:09,110,86,120,120
2012-06-11T17:49:10,110,87,120,120
2012-06-11T17:49:11,110,87,120,120
2012-06-11T17:49:12,110,86,120,120
2012-06-11T17:49:13,110,86,120,120
2012-06-11T17:49:14,110,86,120,120
2012-06-11T17:49:15,110,86,120,120
2012-06-11T17:49:16,110,86,120,120
2012-06-11T17:49:17,110,86,120,120
