Time,Power (W),Rpm,Pulse,Target pulse
2012-11-26T17:22:19,0,40,79,0
2012-11-26T17:22:20,80,55,79,0
2012-11-26T17:22:21,80,70,80,0
2012-11-26T17:22:22,80,71,81,0
2012-11-26T17:22:23,80,72,83,0
2012-11-26T17:22:24,80,71,83,0
2012-11-26T17:22:25,80,70,84,0
2012-11-26T17:22:26,80,71,84,0
2012-11-26T17:22:27,80,72,84,0
2012-11-26T17:22:28,80,74,84,0
2012-11-26T17:22:29,80,75,84,0
2012-11-26T17:22:30,80,76,84,0
2012-11-26T17:22:31,80,76,84,0
2012-11-26T17:22:32,80,76,84,0
2012-11-26T17:22:33,80,76,84,0
2012-11-26T17:22:34,80,76,84,0
2012-11-26T17:22:35,80,76,84,0
2012-11-26T17:22:36,80,77,84,0
2012-11-26T17:22:37,80,77,84,0
2012-11-26T17:22:38,80,78,85,0
2012-11-26T17:22:39,80,78,85,0
2012-11-26T17:22:40,80,78,85,0
2012-11-26T17:22:41,80,78,85,0
2012-11-26T17:22:42,80,78,85,0
2012-11-26T17:22:43,80,78,85,0
2012-11-26T17:22:44,80,78,86,0
2012-11-26T17:22:45,80,79,86,0
2012-11-26T17:22:46,80,79,87,0
2012-11-26T17:22:47,80,80,88,0
2012-11-26T17:22:48,80,80,89,0
2012-11-26T17:22:49,80,79,91,110
2012-11-26T17:22:50,80,79,93,110
2012-11-26T17:22:51,80,79,94,110
2012-11-26T17:22:52,80,79,96,110
2012-11-26T17:22:53,80,79,97,110
2012-11-26T17:22:54,80,80,98,110
2012-11-26T17:22:55,80,80,98,110
2012-11-26T17:22:56,80,80,99,110
2012-11-26T17:22:57,80,80,99,110
2012-11-26T17:22:58,85,80,99,110
2012-11-26T17:22:59,85,79,99,110
2012-11-26T17:23:00,85,78,98,110
2012-11-26T17:23:01,85,78,98,110
2012-11-26T17:23:02,85,78,98,110
2012-11-26T17:23:03,85,78,98,110
2012-11-26T17:23:04,85,78,98,110
2012-11-26T17:23:05,85,78,98,110
2012-11-26T17:23:06,85,78,98,110
2012-11-26T17:23:07,85,79,97,110
2012-11-26T17:23:08,85,79,97,110
2012-11-26T17:23:09,85,80,97,110
2012-11-26T17:23:10,85,80,97,110
2012-11-26T17:23:11,85,80,97,110
2012-11-26T17:23:12,85,81,98,110
2012-11-26T17:23:13,85,81,98,110
2012-11-26T17:23:14,85,81,98,110
2012-11-26T17:23:15,90,81,98,110
2012-11-26T17:23:16,90,80,98,110
2012-11-26T17:23:17,90,80,98,110
2012-11-26T17:23:18,90,81,98,110
2012-11-26T17:23:19,90,81,99,115
2012-11-26T17:23:20,90,81,99,115
2012-11-26T17:23:21,90,81,99,115
2012-11-26T17:23:22,90,81,99,115
2012-11-26T17:23:23,90,81,99,115
2012-11-26T17:23:24,90,80,99,115
2012-11-26T17:23:25,90,80,99,115
2012-11-26T17:23:26,90,80,100,115
2012-11-26T17:23:27,90,80,100,115
2012-11-26T17:23:28,90,80,100,115
2012-11-26T17:23:29,90,80,101,115
2012-11-26T17:23:30,90,80,101,115
2012-11-26T17:23:31,95,80,101,115
2012-11-26T17:23:32,95,80,101,115
2012-11-26T17:23:33,95,81,101,115
2012-11-26T17:23:34,95,81,101,115
2012-11-26T17:23:35,95,81,101,115
2012-11-26T17:23:36,95,81,102,115
