Time,Power (W),Rpm,Pulse,Target pulse
2013-03-13T17:18:58,0,33,109,0
2013-03-13T17:18:59,75,46,108,0
2013-03-13T17:19:00,75,58,105,0
2013-03-13T17:19:01,75,61,102,0
2013-03-13T17:19:02,75,63,100,0
2013-03-13T17:19:03,75,64,98,0
2013-03-13T17:19:04,75,65,96,0
2013-03-13T17:19:05,75,66,96,0
2013-03-13T17:19:06,75,67,96,0
2013-03-13T17:19:07,75,68,96,0
2013-03-13T17:19:08,75,70,96,0
2013-03-13T17:19:09,75,71,97,0
2013-03-13T17:19:10,75,73,97,0
2013-03-13T17:19:11,75,74,98,0
2013-03-13T17:19:12,75,75,98,0
2013-03-13T17:19:13,75,75,98,0
2013-03-13T17:19:14,75,75,98,0
2013-03-13T17:19:15,75,76,99,0
2013-03-13T17:19:16,75,76,99,0
2013-03-13T17:19:17,75,76,99,0
2013-03-13T17:19:18,75,76,100,0
2013-03-13T17:19:19,75,75,101,0
2013-03-13T17:19:20,75,75,101,0
2013-03-13T17:19:21,75,74,102,0
2013-03-13T17:19:22,75,75,102,0
2013-03-13T17:19:23,75,75,102,0
2013-03-13T17:19:24,75,75,102,0
2013-03-13T17:19:25,75,76,102,0
2013-03-13T17:19:26,75,76,102,0
2013-03-13T17:19:27,75,76,102,0
2013-03-13T17:19:28,75,76,103,0
2013-03-13T17:19:29,75,76,103,0
2013-03-13T17:19:30,75,76,103,0
2013-03-13T17:19:31,75,76,103,0
2013-03-13T17:19:32,75,76,103,0
2013-03-13T17:19:33,75,76,103,0
2013-03-13T17:19:34,75,76,103,0
2013-03-13T17:19:35,75,76,103,0
2013-03-13T17:19:36,75,77,103,0
2013-03-13T17:19:37,75,77,103,0
2013-03-13T17:19:38,75,78,103,0
2013-03-13T17:19:39,75,79,103,0
2013-03-13T17:19:40,75,79,103,0
2013-03-13T17:19:41,75,79,104,0
2013-03-13T17:19:42,75,79,104,0
2013-03-13T17:19:43,75,78,104,0
2013-03-13T17:19:44,75,78,104,0
2013-03-13T17:19:45,75,78,105,0
2013-03-13T17:19:46,75,79,105,0
2013-03-13T17:19:47,75,78,105,0
2013-03-13T17:19:48,75,78,105,0
2013-03-13T17:19:49,75,78,105,0
2013-03-13T17:19:50,75,78,105,0
2013-03-13T17:19:51,75,77,105,0
2013-03-13T17:19:52,75,77,105,0
2013-03-13T17:19:53,75,78,106,0
2013-03-13T17:19:54,75,77,106,0
2013-03-13T17:19:55,75,77,106,0
2013-03-13T17:19:56,75,77,106,0
2013-03-13T17:19:57,75,78,106,0
2013-03-13T17:19:58,75,78,106,110
2013-03-13T17:19:59,75,77,106,110
2013-03-13T17:20:00,75,77,106,110
2013-03-13T17:20:01,75,77,106,110
2013-03-13T17:20:02,75,78,106,110
2013-03-13T17:20:03,75,78,106,110
2013-03-13T17:20:04,75,79,106,110
2013-03-13T17:20:05,75,79,106,110
2013-03-13T17:20:06,75,79,106,110
2013-03-13T17:20:07,75,79,106,110
2013-03-13T17:20:08,75,79,106,110
2013-03-13T17:20:09,75,78,106,110
2013-03-13T17:20:10,75,79,106,110
2013-03-13T17:20:11,75,78,106,110
2013-03-13T17:20:12,75,78,106,110
2013-03-13T17:20:13,75,78,106,110
2013-03-13T17:20:14,75,78,106,110
2013-03-13T17:20:15,75,77,106,110
2013-03-13T17:20:16,75,77,106,110
2013-03-13T17:20:17,75,77,106,110
2013-03-13T17:20:18,75,77,106,110
2013-03-13T17:20:19,75,77,106,110
2013-03-13T17:20:20,75,77,106,110
2013-03-13T17:20:21,75,76,106,110
2013-03-13T17:20:22,75,76,106,110
2013-03-13T17:20:23,75,76,106,110
2013-03-13T17:20:24,75,76,106,110
2013-03-13T17:20:25,75,76,106,110
2013-03-13T17:20:26,75,77,107,110
2013-03-13T17:20:27,75,78,107,110
2013-03-13T17:20:28,75,77,107,110
2013-03-13T17:20:29,75,77,107,110
2013-03-13T17:20:30,75,77,107,110
2013-03-13T17:20:31,75,77,107,110
2013-03-13T17:20:32,75,76,107,110
2013-03-13T17:20:33,75,76,107,110
2013-03-13T17:20:34,75,76,107,110
2013-03-13T17:20:35,75,76,107,110
2013-03-13T17:20:36,75,77,107,110
2013-03-13T17:20:37,75,77,107,110
2013-03-13T17:20:38,75,78,107,110
2013-03-13T17:20:39,75,78,107,110
2013-03-13T17:20:40,75,78,107,110
2013-03-13T17:20:41,75,78,107,110
2013-03-13T17:20:42,75,78,107,110
2013-03-13T17:20:43,75,78,107,110
2013-03-13T17:20:44,75,78,107,110
2013-03-13T17:20:45,75,77,107,110
2013-03-13T17:20:46,75,77,107,110
2013-03-13T17:20:47,75,77,107,110
2013-03-13T17:20:48,75,78,107,110
2013-03-13T17:20:49,75,77,107,110
2013-03-13T17:20:50,75,77,107,110
2013-03-13T17:20:51,75,77,107,110
2013-03-13T17:20:52,75,77,107,110
2013-03-13T17:20:53,75,76,107,110
2013-03-13T17:20:54,75,76,107,110
2013-03-13T17:20:55,75,76,107,110
2013-03-13T17:20:56,75,76,107,110
2013-03-13T17:20:57,75,76,107,110
2013-03-13T17:20:58,75,77,107,115
2013-03-13T17:20:59,75,76,107,115
2013-03-13T17:21:00,75,76,107,115
2013-03-13T17:21:01,75,77,107,115
2013-03-13T17:21:02,75,77,107,115
2013-03-13T17:21:03,80,77,107,115
2013-03-13T17:21:04,80,77,107,115
2013-03-13T17:21:05,80,77,107,115
2013-03-13T17:21:06,80,77,107,115
2013-03-13T17:21:07,80,77,107,115
2013-03-13T17:21:08,80,77,107,115
2013-03-13T17:21:09,80,77,107,115
2013-03-13T17:21:10,80,77,107,115
2013-03-13T17:21:11,80,77,107,115
2013-03-13T17:21:12,80,76,107,115
2013-03-13T17:21:13,80,76,107,115
2013-03-13T17:21:14,80,75,107,115
2013-03-13T17:21:15,80,75,107,115
2013-03-13T17:21:16,80,75,107,115
2013-03-13T17:21:17,80,76,107,115
2013-03-13T17:21:18,80,76,107,115
2013-03-13T17:21:19,80,77,107,115
2013-03-13T17:21:20,80,77,107,115
2013-03-13T17:21:21,80,77,107,115
2013-03-13T17:21:22,80,77,107,115
2013-03-13T17:21:23,80,77,107,115
2013-03-13T17:21:24,80,77,107,115
2013-03-13T17:21:25,80,76,107,115
2013-03-13T17:21:26,80,76,107,115
2013-03-13T17:21:27,80,76,107,115
2013-03-13T17:21:28,80,76,107,115
2013-03-13T17:21:29,80,76,107,115
2013-03-13T17:21:30,80,76,107,115
2013-03-13T17:21:31,80,76,107,115
2013-03-13T17:21:32,80,76,107,115
2013-03-13T17:21:33,80,76,107,115
2013-03-13T17:21:34,80,77,107,115
2013-03-13T17:21:35,80,77,107,115
2013-03-13T17:21:36,85,77,107,115
