Time,Power (W),Rpm,Pulse,Target pulse
2013-01-07T17:37:35,0,36,98,0
2013-01-07T17:37:36,80,49,98,0
2013-01-07T17:37:37,80,62,98,0
2013-01-07T17:37:38,80,65,98,0
2013-01-07T17:37:39,80,66,97,0
2013-01-07T17:37:40,80,67,97,0
2013-01-07T17:37:41,80,69,97,0
2013-01-07T17:37:42,80,71,97,0
2013-01-07T17:37:43,80,72,97,0
2013-01-07T17:37:44,80,72,97,0
2013-01-07T17:37:45,80,72,97,0
2013-01-07T17:37:46,80,72,97,0
2013-01-07T17:37:47,80,71,97,0
2013-01-07T17:37:48,80,71,97,0
2013-01-07T17:37:49,80,71,97,0
2013-01-07T17:37:50,80,72,96,0
2013-01-07T17:37:51,80,72,95,0
2013-01-07T17:37:52,80,72,94,0
2013-01-07T17:37:53,80,72,93,0
2013-01-07T17:37:54,80,71,92,0
2013-01-07T17:37:55,80,71,92,0
2013-01-07T17:37:56,80,70,92,0
2013-01-07T17:37:57,80,70,93,0
2013-01-07T17:37:58,80,70,93,0
2013-01-07T17:37:59,80,71,93,0
2013-01-07T17:38:00,80,71,94,0
2013-01-07T17:38:01,80,72,94,0
2013-01-07T17:38:02,80,72,94,0
2013-01-07T17:38:03,80,72,94,0
2013-01-07T17:38:04,80,72,94,0
2013-01-07T17:38:05,80,72,94,0
2013-01-07T17:38:06,80,72,94,0
2013-01-07T17:38:07,80,72,95,0
2013-01-07T17:38:08,80,73,95,0
2013-01-07T17:38:09,80,73,95,0
2013-01-07T17:38:10,80,74,95,0
2013-01-07T17:38:11,80,74,96,0
2013-01-07T17:38:12,80,74,96,0
2013-01-07T17:38:13,80,74,96,0
2013-01-07T17:38:14,80,74,96,0
2013-01-07T17:38:15,80,74,97,0
2013-01-07T17:38:16,80,74,98,0
2013-01-07T17:38:17,80,74,99,0
2013-01-07T17:38:18,80,74,99,0
2013-01-07T17:38:19,80,74,100,0
2013-01-07T17:38:20,80,74,100,0
2013-01-07T17:38:21,80,74,100,0
2013-01-07T17:38:22,80,74,100,0
2013-01-07T17:38:23,80,74,100,0
2013-01-07T17:38:24,80,75,100,0
2013-01-07T17:38:25,80,75,100,0
2013-01-07T17:38:26,80,75,101,0
2013-01-07T17:38:27,80,75,102,0
2013-01-07T17:38:28,80,74,102,0
2013-01-07T17:38:29,80,74,103,0
2013-01-07T17:38:30,80,73,104,0
2013-01-07T17:38:31,80,73,104,0
2013-01-07T17:38:32,80,72,104,0
2013-01-07T17:38:33,80,73,105,0
2013-01-07T17:38:34,80,74,105,0
2013-01-07T17:38:35,80,75,104,0
2013-01-07T17:38:36,80,75,104,0
2013-01-07T17:38:37,80,76,104,0
2013-01-07T17:38:38,80,76,103,0
2013-01-07T17:38:39,80,76,103,0
2013-01-07T17:38:40,80,76,103,0
2013-01-07T17:38:41,80,77,103,0
2013-01-07T17:38:42,80,77,103,0
2013-01-07T17:38:43,80,77,103,0
2013-01-07T17:38:44,80,77,103,0
2013-01-07T17:38:45,80,76,103,0
2013-01-07T17:38:46,80,75,103,0
2013-01-07T17:38:47,80,75,103,0
2013-01-07T17:38:48,80,75,103,0
2013-01-07T17:38:49,80,74,104,0
2013-01-07T17:38:50,80,75,104,0
2013-01-07T17:38:51,80,76,104,0
2013-01-07T17:38:52,80,76,104,0
2013-01-07T17:38:53,80,76,105,0
2013-01-07T17:38:54,80,76,105,0
2013-01-07T17:38:55,80,76,105,0
2013-01-07T17:38:56,80,76,105,0
2013-01-07T17:38:57,80,75,106,0
2013-01-07T17:38:58,80,75,106,0
2013-01-07T17:38:59,80,75,106,0
2013-01-07T17:39:00,80,74,106,0
2013-01-07T17:39:01,80,75,106,0
2013-01-07T17:39:02,80,75,107,0
2013-01-07T17:39:03,80,76,107,0
2013-01-07T17:39:04,80,77,107,0
2013-01-07T17:39:05,80,77,107,0
2013-01-07T17:39:06,80,77,106,0
2013-01-07T17:39:07,80,77,106,0
2013-01-07T17:39:08,80,77,106,0
2013-01-07T17:39:09,80,77,106,0
2013-01-07T17:39:10,80,77,106,0
2013-01-07T17:39:11,80,78,106,0
2013-01-07T17:39:12,80,78,106,0
2013-01-07T17:39:13,80,78,106,0
2013-01-07T17:39:14,80,78,106,0
2013-01-07T17:39:15,80,78,106,0
2013-01-07T17:39:16,80,78,106,0
2013-01-07T17:39:17,80,78,106,0
2013-01-07T17:39:18,80,78,106,0
2013-01-07T17:39:19,80,78,106,0
2013-01-07T17:39:20,80,78,106,0
