Time,Power (W),Rpm,Pulse,Target pulse
2013-09-09T12:46:19,140,79,95,0
2013-09-09T12:46:20,140,79,95,0
2013-09-09T12:46:21,140,80,95,0
2013-09-09T12:46:22,140,80,96,0
2013-09-09T12:46:23,140,79,96,0
2013-09-09T12:46:24,140,79,96,0
2013-09-09T12:46:25,140,79,96,0
2013-09-09T12:46:26,140,78,97,0
2013-09-09T12:46:27,140,79,97,0
2013-09-09T12:46:28,140,78,98,0
2013-09-09T12:46:29,140,77,98,0
2013-09-09T12:46:30,140,77,99,0
2013-09-09T12:46:31,140,76,100,0
2013-09-09T12:46:32,140,76,101,0
2013-09-09T12:46:33,140,77,103,0
2013-09-09T12:46:34,140,77,104,0
2013-09-09T12:46:35,140,77,106,0
2013-09-09T12:46:36,140,77,107,0
2013-09-09T12:46:37,140,77,107,0
2013-09-09T12:46:38,140,77,108,0
2013-09-09T12:46:39,140,78,108,0
2013-09-09T12:46:40,140,78,108,0
2013-09-09T12:46:41,140,78,108,0
2013-09-09T12:46:42,140,79,108,0
2013-09-09T12:46:43,140,79,109,0
2013-09-09T12:46:44,140,79,109,0
2013-09-09T12:46:45,140,79,109,0
2013-09-09T12:46:46,140,79,109,0
2013-09-09T12:46:47,140,79,109,0
2013-09-09T12:46:48,140,79,109,0
2013-09-09T12:46:49,140,79,109,0
2013-09-09T12:46:50,140,79,109,0
2013-09-09T12:46:51,140,79,109,0
2013-09-09T12:46:52,140,79,109,0
2013-09-09T12:46:53,140,80,110,0
2013-09-09T12:46:54,140,79,110,0
2013-09-09T12:46:55,140,79,111,0
2013-09-09T12:46:56,140,79,112,0
2013-09-09T12:46:57,140,78,113,0
2013-09-09T12:46:58,140,79,113,0
2013-09-09T12:46:59,140,79,114,0
2013-09-09T12:47:00,140,80,115,0
2013-09-09T12:47:01,140,81,115,0
2013-09-09T12:47:02,140,81,115,0
2013-09-09T12:47:03,140,80,116,0
2013-09-09T12:47:04,140,79,116,0
2013-09-09T12:47:05,140,78,116,0
2013-09-09T12:47:06,140,77,117,0
2013-09-09T12:47:07,140,76,117,0
2013-09-09T12:47:08,140,76,117,0
2013-09-09T12:47:09,140,77,117,0
2013-09-09T12:47:10,140,77,118,0
2013-09-09T12:47:11,140,78,118,0
2013-09-09T12:47:12,140,80,118,0
2013-09-09T12:47:13,140,80,118,0
2013-09-09T12:47:14,140,80,118,0
2013-09-09T12:47:15,140,80,118,0
2013-09-09T12:47:16,140,80,118,0
2013-09-09T12:47:17,140,79,118,0
2013-09-09T12:47:18,140,79,119,0
2013-09-09T12:47:19,140,78,119,0
2013-09-09T12:47:20,140,78,119,0
2013-09-09T12:47:21,140,77,119,0
2013-09-09T12:47:22,140,77,119,0
2013-09-09T12:47:23,140,77,119,0
2013-09-09T12:47:24,140,77,120,0
2013-09-09T12:47:25,140,78,120,0
2013-09-09T12:47:26,140,78,120,0
2013-09-09T12:47:27,140,77,121,0
2013-09-09T12:47:28,140,76,121,0
2013-09-09T12:47:29,140,76,121,0
2013-09-09T12:47:30,140,76,121,0
2013-09-09T12:47:31,140,76,121,0
2013-09-09T12:47:32,140,77,122,0
2013-09-09T12:47:33,140,77,122,0
2013-09-09T12:47:34,140,78,122,0
2013-09-09T12:47:35,140,78,122,0
2013-09-09T12:47:36,140,78,122,0
2013-09-09T12:47:37,140,79,122,0
2013-09-09T12:47:38,140,79,123,0
2013-09-09T12:47:39,140,78,123,0
2013-09-09T12:47:40,140,78,123,0
2013-09-09T12:47:41,140,77,123,0
2013-09-09T12:47:42,140,77,124,0
2013-09-09T12:47:43,140,77,124,0
2013-09-09T12:47:44,140,77,124,0
2013-09-09T12:47:45,140,77,124,0
2013-09-09T12:47:46,140,77,125,0
2013-09-09T12:47:47,140,77,125,0
2013-09-09T12:47:48,140,77,125,0
2013-09-09T12:47:49,140,77,125,0
2013-09-09T12:47:50,140,77,125,0
2013-09-09T12:47:51,140,77,125,0
2013-09-09T12:47:52,140,77,125,0
2013-09-09T12:47:53,140,77,125,0
2013-09-09T12:47:54,140,77,125,0
2013-09-09T12:47:55,140,77,125,0
2013-09-09T12:47:56,140,77,125,0
2013-09-09T12:47:57,140,76,125,0
2013-09-09T12:47:58,140,76,125,0
2013-09-09T12:47:59,140,75,126,0
2013-09-09T12:48:00,140,76,126,0
2013-09-09T12:48:01,140,76,126,0
2013-09-09T12:48:02,140,77,126,0
2013-09-09T12:48:03,140,78,126,0
2013-09-09T12:48:04,140,79,126,0
2013-09-09T12:48:05,140,79,126,0
2013-09-09T12:48:06,140,79,126,0
2013-09-09T12:48:07,140,79,126,0
2013-09-09T12:48:08,140,80,126,0
2013-09-09T12:48:09,140,80,126,0
2013-09-09T12:48:10,140,81,126,0
2013-09-09T12:48:11,140,81,126,0
2013-09-09T12:48:12,140,82,126,0
2013-09-09T12:48:13,140,81,126,0
2013-09-09T12:48:14,140,80,126,0
2013-09-09T12:48:15,140,79,126,0
2013-09-09T12:48:16,140,78,126,0
2013-09-09T12:48:17,140,77,126,0
2013-09-09T12:48:18,140,77,126,0
2013-09-09T12:48:19,140,77,126,0
2013-09-09T12:48:20,140,77,126,0
2013-09-09T12:48:21,140,77,126,0
2013-09-09T12:48:22,140,79,126,0
2013-09-09T12:48:23,140,80,126,0
2013-09-09T12:48:24,140,80,126,0
2013-09-09T12:48:25,140,80,126,0
2013-09-09T12:48:26,140,80,126,0
2013-09-09T12:48:27,140,79,126,0
2013-09-09T12:48:28,140,78,126,0
2013-09-09T12:48:29,140,77,126,0
2013-09-09T12:48:30,140,78,126,0
2013-09-09T12:48:31,140,78,126,0
2013-09-09T12:48:32,140,78,126,0
2013-09-09T12:48:33,140,79,126,0
2013-09-09T12:48:34,140,79,126,0
2013-09-09T12:48:35,140,79,127,0
2013-09-09T12:48:36,140,79,127,0
2013-09-09T12:48:37,140,78,127,0
2013-09-09T12:48:38,140,78,127,0
2013-09-09T12:48:39,140,78,127,0
2013-09-09T12:48:40,140,78,127,0
2013-09-09T12:48:41,140,78,127,0
2013-09-09T12:48:42,140,78,127,0
2013-09-09T12:48:43,140,77,127,0
2013-09-09T12:48:44,140,76,127,0
2013-09-09T12:48:45,140,76,128,0
2013-09-09T12:48:46,140,75,128,0
2013-09-09T12:48:47,140,75,128,0
2013-09-09T12:48:48,140,75,128,0
2013-09-09T12:48:49,140,75,128,0
2013-09-09T12:48:50,140,76,128,0
2013-09-09T12:48:51,140,77,128,0
2013-09-09T12:48:52,140,78,128,0
2013-09-09T12:48:53,140,79,128,0
2013-09-09T12:48:54,140,79,128,0
2013-09-09T12:48:55,140,79,128,0
2013-09-09T12:48:56,140,78,128,0
2013-09-09T12:48:57,140,78,129,0
2013-09-09T12:48:58,140,77,129,0
2013-09-09T12:48:59,140,77,129,0
2013-09-09T12:49:00,140,77,129,0
2013-09-09T12:49:01,140,78,129,0
2013-09-09T12:49:02,140,78,129,0
2013-09-09T12:49:03,140,79,129,0
2013-09-09T12:49:04,140,80,129,0
2013-09-09T12:49:05,140,80,129,0
2013-09-09T12:49:06,140,80,129,0
2013-09-09T12:49:07,140,79,129,0
2013-09-09T12:49:08,140,79,130,0
2013-09-09T12:49:09,140,80,130,0
2013-09-09T12:49:10,140,79,130,0
2013-09-09T12:49:11,140,80,130,0
2013-09-09T12:49:12,140,80,131,0
2013-09-09T12:49:13,140,80,131,0
2013-09-09T12:49:14,140,79,131,0
2013-09-09T12:49:15,140,80,131,0
2013-09-09T12:49:16,140,80,131,0
2013-09-09T12:49:17,140,79,131,0
2013-09-09T12:49:18,140,79,131,0
2013-09-09T12:49:19,140,79,131,0
2013-09-09T12:49:20,140,79,131,0
2013-09-09T12:49:21,140,79,131,0
2013-09-09T12:49:22,140,79,131,0
2013-09-09T12:49:23,140,79,131,0
2013-09-09T12:49:24,140,79,130,0
2013-09-09T12:49:25,140,79,130,0
2013-09-09T12:49:26,140,79,130,0
2013-09-09T12:49:27,140,80,129,0
2013-09-09T12:49:28,140,81,129,0
2013-09-09T12:49:29,140,81,129,0
2013-09-09T12:49:30,140,80,129,0
2013-09-09T12:49:31,140,80,129,0
2013-09-09T12:49:32,140,79,129,0
2013-09-09T12:49:33,140,79,129,0
2013-09-09T12:49:34,140,79,129,0
2013-09-09T12:49:35,140,79,129,0
2013-09-09T12:49:36,140,79,129,0
2013-09-09T12:49:37,140,80,129,0
2013-09-09T12:49:38,140,80,129,0
2013-09-09T12:49:39,140,80,129,0
2013-09-09T12:49:40,140,80,129,0
2013-09-09T12:49:41,140,80,130,0
2013-09-09T12:49:42,140,79,130,0
2013-09-09T12:49:43,140,79,130,0
2013-09-09T12:49:44,140,79,130,0
2013-09-09T12:49:45,140,79,130,0
2013-09-09T12:49:46,140,79,130,0
2013-09-09T12:49:47,140,79,130,0
2013-09-09T12:49:48,140,79,131,0
2013-09-09T12:49:49,140,79,131,0
2013-09-09T12:49:50,140,79,131,0
2013-09-09T12:49:51,140,79,131,0
2013-09-09T12:49:52,140,79,132,0
2013-09-09T12:49:53,140,79,132,0
2013-09-09T12:49:54,140,79,132,0
2013-09-09T12:49:55,140,79,132,0
2013-09-09T12:49:56,140,79,133,0
2013-09-09T12:49:57,140,79,133,0
2013-09-09T12:49:58,140,79,133,0
2013-09-09T12:49:59,140,79,133,0
2013-09-09T12:50:00,140,79,134,0
2013-09-09T12:50:01,140,79,135,0
2013-09-09T12:50:02,140,79,135,0
2013-09-09T12:50:03,140,79,135,0
2013-09-09T12:50:04,140,79,136,0
2013-09-09T12:50:05,140,79,136,0
2013-09-09T12:50:06,140,79,136,0
2013-09-09T12:50:07,140,78,136,0
2013-09-09T12:50:08,140,78,136,0
2013-09-09T12:50:09,140,78,136,0
2013-09-09T12:50:10,140,78,136,0
2013-09-09T12:50:11,140,79,136,0
2013-09-09T12:50:12,140,79,136,0
2013-09-09T12:50:13,140,80,136,0
2013-09-09T12:50:14,140,80,136,0
2013-09-09T12:50:15,140,81,136,0
2013-09-09T12:50:16,140,81,136,0
2013-09-09T12:50:17,140,80,136,0
2013-09-09T12:50:18,140,80,136,0
2013-09-09T12:50:19,140,80,136,0
2013-09-09T12:50:20,140,79,135,0
2013-09-09T12:50:21,140,79,135,0
2013-09-09T12:50:22,140,80,134,0
2013-09-09T12:50:23,140,80,134,0
2013-09-09T12:50:24,140,80,133,0
2013-09-09T12:50:25,140,80,133,0
2013-09-09T12:50:26,140,80,133,0
2013-09-09T12:50:27,140,80,133,0
2013-09-09T12:50:28,140,80,133,0
2013-09-09T12:50:29,140,80,132,0
2013-09-09T12:50:30,140,81,132,0
2013-09-09T12:50:31,140,81,132,0
2013-09-09T12:50:32,140,81,132,0
2013-09-09T12:50:33,140,80,132,0
2013-09-09T12:50:34,140,80,132,0
2013-09-09T12:50:35,140,80,132,0
2013-09-09T12:50:36,140,80,132,0
2013-09-09T12:50:37,140,80,132,0
2013-09-09T12:50:38,140,80,132,0
2013-09-09T12:50:39,140,79,132,0
2013-09-09T12:50:40,140,79,132,0
2013-09-09T12:50:41,140,79,132,0
2013-09-09T12:50:42,140,79,132,0
2013-09-09T12:50:43,140,80,132,0
2013-09-09T12:50:44,140,81,132,0
2013-09-09T12:50:45,140,82,131,0
2013-09-09T12:50:46,140,82,131,0
2013-09-09T12:50:47,140,82,131,0
2013-09-09T12:50:48,140,82,131,0
2013-09-09T12:50:49,140,81,131,0
2013-09-09T12:50:50,140,81,131,0
2013-09-09T12:50:51,140,81,131,0
2013-09-09T12:50:52,140,81,131,0
2013-09-09T12:50:53,140,80,131,0
2013-09-09T12:50:54,140,80,132,0
2013-09-09T12:50:55,140,80,132,0
2013-09-09T12:50:56,140,80,132,0
2013-09-09T12:50:57,140,80,132,0
2013-09-09T12:50:58,140,81,132,0
2013-09-09T12:50:59,140,81,132,0
2013-09-09T12:51:00,140,81,132,0
2013-09-09T12:51:01,140,81,132,0
2013-09-09T12:51:02,140,81,132,0
2013-09-09T12:51:03,140,82,132,0
2013-09-09T12:51:04,140,82,132,0
2013-09-09T12:51:05,140,81,132,0
2013-09-09T12:51:06,140,81,132,0
2013-09-09T12:51:07,140,81,133,0
2013-09-09T12:51:08,140,81,133,0
2013-09-09T12:51:09,140,81,133,0
2013-09-09T12:51:10,140,81,133,0
2013-09-09T12:51:11,140,80,133,0
2013-09-09T12:51:12,140,80,133,0
2013-09-09T12:51:13,160,80,133,0
2013-09-09T12:51:14,160,80,133,0
2013-09-09T12:51:15,160,80,133,0
2013-09-09T12:51:16,160,79,133,0
2013-09-09T12:51:17,160,79,133,0
2013-09-09T12:51:18,160,79,133,0
2013-09-09T12:51:19,160,79,133,0
2013-09-09T12:51:20,160,79,133,0
2013-09-09T12:51:21,160,80,133,0
2013-09-09T12:51:22,160,80,133,0
2013-09-09T12:51:23,160,80,133,0
2013-09-09T12:51:24,160,81,134,0
2013-09-09T12:51:25,160,81,134,0
2013-09-09T12:51:26,160,81,134,0
2013-09-09T12:51:27,160,81,134,0
2013-09-09T12:51:28,160,81,134,0
2013-09-09T12:51:29,160,81,134,0
2013-09-09T12:51:30,160,81,134,0
2013-09-09T12:51:31,160,80,134,0
2013-09-09T12:51:32,160,80,134,0
2013-09-09T12:51:33,160,80,134,0
2013-09-09T12:51:34,160,80,134,0
2013-09-09T12:51:35,160,80,134,0
2013-09-09T12:51:36,160,80,134,0
2013-09-09T12:51:37,160,80,134,0
2013-09-09T12:51:38,160,80,134,0
2013-09-09T12:51:39,160,80,134,0
2013-09-09T12:51:40,160,80,134,0
2013-09-09T12:51:41,160,80,134,0
2013-09-09T12:51:42,160,80,134,0
2013-09-09T12:51:43,160,81,134,0
2013-09-09T12:51:44,160,81,134,0
2013-09-09T12:51:45,160,81,134,0
2013-09-09T12:51:46,160,81,134,0
2013-09-09T12:51:47,160,81,134,0
2013-09-09T12:51:48,160,81,134,0
2013-09-09T12:51:49,160,81,135,0
2013-09-09T12:51:50,160,81,135,0
2013-09-09T12:51:51,160,81,135,0
2013-09-09T12:51:52,160,81,135,0
2013-09-09T12:51:53,160,80,135,0
2013-09-09T12:51:54,160,80,135,0
2013-09-09T12:51:55,160,79,135,0
2013-09-09T12:51:56,160,79,135,0
2013-09-09T12:51:57,160,79,135,0
2013-09-09T12:51:58,160,79,135,0
2013-09-09T12:51:59,160,79,135,0
2013-09-09T12:52:00,160,80,136,0
2013-09-09T12:52:01,160,79,136,0
2013-09-09T12:52:02,160,79,136,0
2013-09-09T12:52:03,160,80,136,0
2013-09-09T12:52:04,160,79,136,0
2013-09-09T12:52:05,160,79,136,0
2013-09-09T12:52:06,160,79,136,0
2013-09-09T12:52:07,160,80,136,0
2013-09-09T12:52:08,160,81,136,0
2013-09-09T12:52:09,160,81,136,0
2013-09-09T12:52:10,160,81,136,0
2013-09-09T12:52:11,160,82,136,0
2013-09-09T12:52:12,160,81,136,0
2013-09-09T12:52:13,160,81,136,0
2013-09-09T12:52:14,160,81,136,0
2013-09-09T12:52:15,160,80,136,0
2013-09-09T12:52:16,160,80,136,0
2013-09-09T12:52:17,160,80,136,0
2013-09-09T12:52:18,160,81,137,0
2013-09-09T12:52:19,160,80,137,0
2013-09-09T12:52:20,160,80,137,0
2013-09-09T12:52:21,160,80,138,0
2013-09-09T12:52:22,160,80,138,0
2013-09-09T12:52:23,160,80,138,0
2013-09-09T12:52:24,160,81,138,0
2013-09-09T12:52:25,160,81,139,0
2013-09-09T12:52:26,160,81,139,0
2013-09-09T12:52:27,160,81,139,0
2013-09-09T12:52:28,160,81,139,0
2013-09-09T12:52:29,160,81,139,0
2013-09-09T12:52:30,160,81,139,0
2013-09-09T12:52:31,160,81,139,0
2013-09-09T12:52:32,160,81,139,0
2013-09-09T12:52:33,160,80,139,0
2013-09-09T12:52:34,160,80,139,0
2013-09-09T12:52:35,160,79,139,0
2013-09-09T12:52:36,160,80,139,0
2013-09-09T12:52:37,160,80,139,0
2013-09-09T12:52:38,160,80,139,0
2013-09-09T12:52:39,160,80,139,0
2013-09-09T12:52:40,160,80,139,0
2013-09-09T12:52:41,160,80,140,0
2013-09-09T12:52:42,160,80,140,0
2013-09-09T12:52:43,160,80,140,0
2013-09-09T12:52:44,160,80,140,0
2013-09-09T12:52:45,160,80,140,0
2013-09-09T12:52:46,160,80,140,0
2013-09-09T12:52:47,160,81,140,0
2013-09-09T12:52:48,160,82,140,0
2013-09-09T12:52:49,160,82,140,0
2013-09-09T12:52:50,160,83,140,0
2013-09-09T12:52:51,160,82,140,0
2013-09-09T12:52:52,160,81,140,0
2013-09-09T12:52:53,160,80,140,0
2013-09-09T12:52:54,160,79,140,0
2013-09-09T12:52:55,160,78,140,0
2013-09-09T12:52:56,160,78,140,0
2013-09-09T12:52:57,160,78,140,0
2013-09-09T12:52:58,160,78,140,0
2013-09-09T12:52:59,160,79,140,0
2013-09-09T12:53:00,160,80,140,0
2013-09-09T12:53:01,160,80,140,0
2013-09-09T12:53:02,160,80,140,0
2013-09-09T12:53:03,160,81,141,0
2013-09-09T12:53:04,160,81,141,0
2013-09-09T12:53:05,160,80,141,0
2013-09-09T12:53:06,160,80,140,0
2013-09-09T12:53:07,160,80,140,0
2013-09-09T12:53:08,160,81,140,0
2013-09-09T12:53:09,160,81,140,0
2013-09-09T12:53:10,160,82,140,0
2013-09-09T12:53:11,160,82,140,0
2013-09-09T12:53:12,160,82,140,0
2013-09-09T12:53:13,160,82,140,0
2013-09-09T12:53:14,160,82,140,0
2013-09-09T12:53:15,160,81,140,0
2013-09-09T12:53:16,160,81,140,0
2013-09-09T12:53:17,160,81,140,0
2013-09-09T12:53:18,160,81,140,0
2013-09-09T12:53:19,160,80,140,0
2013-09-09T12:53:20,160,80,140,0
2013-09-09T12:53:21,160,79,140,0
2013-09-09T12:53:22,160,79,140,0
2013-09-09T12:53:23,160,79,141,0
2013-09-09T12:53:24,160,78,141,0
2013-09-09T12:53:25,160,78,141,0
2013-09-09T12:53:26,160,78,141,0
2013-09-09T12:53:27,160,78,141,0
2013-09-09T12:53:28,160,79,141,0
2013-09-09T12:53:29,160,79,141,0
2013-09-09T12:53:30,160,79,141,0
2013-09-09T12:53:31,160,79,141,0
2013-09-09T12:53:32,160,80,141,0
2013-09-09T12:53:33,160,79,141,0
2013-09-09T12:53:34,160,79,142,0
2013-09-09T12:53:35,160,80,142,0
2013-09-09T12:53:36,160,80,142,0
2013-09-09T12:53:37,160,80,142,0
2013-09-09T12:53:38,160,80,142,0
2013-09-09T12:53:39,160,81,142,0
2013-09-09T12:53:40,160,81,142,0
2013-09-09T12:53:41,160,81,142,0
2013-09-09T12:53:42,160,80,142,0
2013-09-09T12:53:43,160,80,142,0
2013-09-09T12:53:44,160,79,142,0
2013-09-09T12:53:45,160,78,142,0
2013-09-09T12:53:46,160,79,142,0
2013-09-09T12:53:47,160,79,142,0
2013-09-09T12:53:48,160,80,142,0
2013-09-09T12:53:49,160,81,142,0
2013-09-09T12:53:50,160,81,142,0
2013-09-09T12:53:51,160,80,142,0
2013-09-09T12:53:52,160,80,142,0
2013-09-09T12:53:53,160,80,143,0
2013-09-09T12:53:54,160,80,143,0
2013-09-09T12:53:55,160,79,143,0
2013-09-09T12:53:56,160,79,143,0
2013-09-09T12:53:57,160,79,143,0
2013-09-09T12:53:58,160,79,143,0
2013-09-09T12:53:59,160,79,143,0
2013-09-09T12:54:00,160,80,143,0
2013-09-09T12:54:01,160,80,143,0
2013-09-09T12:54:02,160,80,143,0
2013-09-09T12:54:03,160,80,143,0
2013-09-09T12:54:04,160,80,143,0
2013-09-09T12:54:05,160,80,143,0
2013-09-09T12:54:06,160,80,143,0
2013-09-09T12:54:07,160,80,143,0
2013-09-09T12:54:08,160,80,143,0
2013-09-09T12:54:09,160,80,143,0
2013-09-09T12:54:10,160,80,143,0
2013-09-09T12:54:11,160,81,143,0
2013-09-09T12:54:12,160,82,143,0
2013-09-09T12:54:13,160,82,143,0
2013-09-09T12:54:14,160,83,143,0
2013-09-09T12:54:15,160,83,143,0
2013-09-09T12:54:16,160,82,143,0
2013-09-09T12:54:17,160,82,143,0
2013-09-09T12:54:18,160,82,143,0
2013-09-09T12:54:19,160,81,144,0
2013-09-09T12:54:20,160,81,144,0
2013-09-09T12:54:21,160,81,144,0
2013-09-09T12:54:22,160,80,144,0
2013-09-09T12:54:23,160,80,144,0
2013-09-09T12:54:24,160,79,144,0
2013-09-09T12:54:25,160,79,144,0
2013-09-09T12:54:26,160,79,144,0
2013-09-09T12:54:27,160,79,144,0
2013-09-09T12:54:28,160,79,144,0
2013-09-09T12:54:29,160,79,144,0
2013-09-09T12:54:30,160,79,144,0
2013-09-09T12:54:31,160,80,145,0
2013-09-09T12:54:32,160,80,145,0
2013-09-09T12:54:33,160,81,145,0
2013-09-09T12:54:34,160,81,145,0
2013-09-09T12:54:35,160,82,145,0
2013-09-09T12:54:36,160,82,145,0
2013-09-09T12:54:37,160,82,145,0
2013-09-09T12:54:38,160,81,145,0
2013-09-09T12:54:39,160,80,145,0
2013-09-09T12:54:40,160,80,145,0
2013-09-09T12:54:41,160,80,145,0
2013-09-09T12:54:42,160,80,145,0
2013-09-09T12:54:43,160,80,145,0
2013-09-09T12:54:44,160,80,145,0
2013-09-09T12:54:45,160,81,146,0
2013-09-09T12:54:46,160,81,146,0
2013-09-09T12:54:47,160,80,146,0
2013-09-09T12:54:48,160,80,146,0
2013-09-09T12:54:49,160,80,146,0
2013-09-09T12:54:50,160,80,146,0
2013-09-09T12:54:51,160,81,145,0
2013-09-09T12:54:52,160,81,145,0
2013-09-09T12:54:53,160,82,145,0
2013-09-09T12:54:54,160,82,145,0
2013-09-09T12:54:55,160,82,145,0
2013-09-09T12:54:56,160,82,145,0
2013-09-09T12:54:57,160,81,146,0
2013-09-09T12:54:58,160,81,145,0
2013-09-09T12:54:59,160,80,145,0
2013-09-09T12:55:00,160,80,145,0
2013-09-09T12:55:01,160,79,145,0
2013-09-09T12:55:02,160,78,145,0
2013-09-09T12:55:03,160,78,145,0
2013-09-09T12:55:04,160,77,145,0
2013-09-09T12:55:05,160,77,145,0
2013-09-09T12:55:06,160,78,145,0
2013-09-09T12:55:07,160,79,145,0
2013-09-09T12:55:08,160,80,145,0
2013-09-09T12:55:09,160,81,145,0
2013-09-09T12:55:10,160,82,145,0
2013-09-09T12:55:11,160,82,145,0
2013-09-09T12:55:12,160,81,145,0
2013-09-09T12:55:13,160,82,145,0
2013-09-09T12:55:14,160,82,145,0
2013-09-09T12:55:15,160,81,145,0
2013-09-09T12:55:16,160,82,145,0
2013-09-09T12:55:17,160,82,145,0
2013-09-09T12:55:18,160,81,145,0
2013-09-09T12:55:19,160,80,145,0
2013-09-09T12:55:20,160,80,145,0
2013-09-09T12:55:21,160,80,145,0
2013-09-09T12:55:22,160,80,145,0
2013-09-09T12:55:23,160,80,145,0
2013-09-09T12:55:24,160,81,145,0
2013-09-09T12:55:25,160,82,145,0
2013-09-09T12:55:26,160,83,145,0
2013-09-09T12:55:27,160,83,145,0
2013-09-09T12:55:28,160,83,145,0
2013-09-09T12:55:29,160,83,145,0
2013-09-09T12:55:30,160,83,145,0
2013-09-09T12:55:31,160,82,146,0
2013-09-09T12:55:32,160,82,146,0
2013-09-09T12:55:33,160,82,146,0
2013-09-09T12:55:34,160,81,146,0
2013-09-09T12:55:35,160,81,146,0
2013-09-09T12:55:36,160,81,146,0
2013-09-09T12:55:37,160,81,146,0
2013-09-09T12:55:38,160,81,147,0
2013-09-09T12:55:39,160,81,147,0
2013-09-09T12:55:40,160,80,147,0
2013-09-09T12:55:41,160,81,147,0
2013-09-09T12:55:42,160,81,147,0
2013-09-09T12:55:43,160,82,146,0
2013-09-09T12:55:44,160,82,146,0
2013-09-09T12:55:45,160,83,146,0
2013-09-09T12:55:46,160,82,146,0
2013-09-09T12:55:47,160,82,146,0
2013-09-09T12:55:48,160,83,146,0
2013-09-09T12:55:49,160,83,146,0
2013-09-09T12:55:50,160,82,146,0
2013-09-09T12:55:51,160,82,146,0
2013-09-09T12:55:52,160,81,146,0
2013-09-09T12:55:53,160,80,147,0
2013-09-09T12:55:54,160,80,147,0
2013-09-09T12:55:55,160,80,147,0
2013-09-09T12:55:56,160,80,147,0
2013-09-09T12:55:57,160,81,147,0
2013-09-09T12:55:58,160,82,147,0
2013-09-09T12:55:59,160,82,147,0
2013-09-09T12:56:00,160,82,147,0
2013-09-09T12:56:01,160,83,148,0
2013-09-09T12:56:02,160,82,148,0
2013-09-09T12:56:03,160,82,148,0
2013-09-09T12:56:04,160,82,148,0
2013-09-09T12:56:05,160,82,148,0
2013-09-09T12:56:06,160,82,148,0
2013-09-09T12:56:07,160,82,148,0
2013-09-09T12:56:08,160,81,148,0
2013-09-09T12:56:09,160,81,148,0
2013-09-09T12:56:10,160,80,148,0
2013-09-09T12:56:11,160,80,148,0
2013-09-09T12:56:12,160,80,148,0
2013-09-09T12:56:13,140,79,148,0
2013-09-09T12:56:14,140,79,148,0
2013-09-09T12:56:15,140,79,148,0
