Time,Power (W),Rpm,Pulse,Target pulse
2012-06-07T17:26:58,0,39,73,0
2012-06-07T17:26:59,100,56,91,0
2012-06-07T17:27:00,100,73,92,0
2012-06-07T17:27:01,100,77,92,0
2012-06-07T17:27:02,100,82,92,0
2012-06-07T17:27:03,100,83,92,0
2012-06-07T17:27:04,100,83,92,0
2012-06-07T17:27:05,100,84,92,0
2012-06-07T17:27:06,100,84,93,0
2012-06-07T17:27:07,100,85,93,0
2012-06-07T17:27:08,100,85,93,0
2012-06-07T17:27:09,100,84,93,0
2012-06-07T17:27:10,100,83,93,0
2012-06-07T17:27:11,100,83,93,0
2012-06-07T17:27:12,100,82,93,0
2012-06-07T17:27:13,100,82,94,0
2012-06-07T17:27:14,100,82,95,0
2012-06-07T17:27:15,100,83,95,0
2012-06-07T17:27:16,100,82,95,0
2012-06-07T17:27:17,100,83,96,0
2012-06-07T17:27:18,100,83,96,0
2012-06-07T17:27:19,100,84,96,0
2012-06-07T17:27:20,100,84,97,0
2012-06-07T17:27:21,100,84,98,0
2012-06-07T17:27:22,100,83,98,0
2012-06-07T17:27:23,100,83,99,0
2012-06-07T17:27:24,100,82,99,0
2012-06-07T17:27:25,100,82,100,0
2012-06-07T17:27:26,100,82,101,0
2012-06-07T17:27:27,100,83,102,0
2012-06-07T17:27:28,100,84,102,0
2012-06-07T17:27:29,100,84,103,0
2012-06-07T17:27:30,100,85,103,0
2012-06-07T17:27:31,100,85,104,0
2012-06-07T17:27:32,100,85,104,0
2012-06-07T17:27:33,100,85,104,0
2012-06-07T17:27:34,100,84,104,0
2012-06-07T17:27:35,100,83,105,0
2012-06-07T17:27:36,100,83,105,0
2012-06-07T17:27:37,100,82,105,0
2012-06-07T17:27:38,100,82,105,0
2012-06-07T17:27:39,100,83,105,0
2012-06-07T17:27:40,100,85,105,0
2012-06-07T17:27:41,100,86,106,0
2012-06-07T17:27:42,100,87,106,0
2012-06-07T17:27:43,100,87,107,0
2012-06-07T17:27:44,100,86,107,0
2012-06-07T17:27:45,100,86,108,0
2012-06-07T17:27:46,100,85,108,0
2012-06-07T17:27:47,100,85,109,0
2012-06-07T17:27:48,100,85,109,0
2012-06-07T17:27:49,100,85,109,0
2012-06-07T17:27:50,100,85,110,0
2012-06-07T17:27:51,100,85,110,0
2012-06-07T17:27:52,100,86,110,0
2012-06-07T17:27:53,100,86,110,0
2012-06-07T17:27:54,100,85,111,0
2012-06-07T17:27:55,100,84,111,0
2012-06-07T17:27:56,100,84,111,0
2012-06-07T17:27:57,100,84,111,0
2012-06-07T17:27:58,100,84,111,120
2012-06-07T17:27:59,100,85,112,120
2012-06-07T17:28:00,100,85,112,120
2012-06-07T17:28:01,100,85,113,120
2012-06-07T17:28:02,100,85,114,120
2012-06-07T17:28:03,100,85,114,120
2012-06-07T17:28:04,100,85,114,120
2012-06-07T17:28:05,100,86,114,120
2012-06-07T17:28:06,100,86,114,120
2012-06-07T17:28:07,100,86,114,120
2012-06-07T17:28:08,100,86,114,120
2012-06-07T17:28:09,100,85,114,120
2012-06-07T17:28:10,100,84,114,120
2012-06-07T17:28:11,100,84,114,120
2012-06-07T17:28:12,100,84,114,120
2012-06-07T17:28:13,100,84,114,120
2012-06-07T17:28:14,100,84,114,120
2012-06-07T17:28:15,105,84,114,120
2012-06-07T17:28:16,105,84,114,120
2012-06-07T17:28:17,105,84,114,120
2012-06-07T17:28:18,105,84,114,120
2012-06-07T17:28:19,105,84,114,120
2012-06-07T17:28:20,105,83,115,120
2012-06-07T17:28:21,105,83,115,120
2012-06-07T17:28:22,105,83,115,120
2012-06-07T17:28:23,105,83,115,120
2012-06-07T17:28:24,105,83,115,120
2012-06-07T17:28:25,105,84,115,120
2012-06-07T17:28:26,105,84,116,120
2012-06-07T17:28:27,105,84,116,120
2012-06-07T17:28:28,105,83,116,120
2012-06-07T17:28:29,105,83,116,120
2012-06-07T17:28:30,105,83,116,120
2012-06-07T17:28:31,105,82,116,120
2012-06-07T17:28:32,105,83,116,120
2012-06-07T17:28:33,105,83,116,120
2012-06-07T17:28:34,105,84,116,120
2012-06-07T17:28:35,105,85,116,120
2012-06-07T17:28:36,105,85,116,120
2012-06-07T17:28:37,105,85,116,120
2012-06-07T17:28:38,105,85,116,120
2012-06-07T17:28:39,105,84,116,120
2012-06-07T17:28:40,105,84,116,120
2012-06-07T17:28:41,105,84,116,120
2012-06-07T17:28:42,105,84,116,120
2012-06-07T17:28:43,105,85,116,120
2012-06-07T17:28:44,105,85,116,120
2012-06-07T17:28:45,105,84,116,120
2012-06-07T17:28:46,105,84,116,120
2012-06-07T17:28:47,105,84,116,120
2012-06-07T17:28:48,105,84,116,120
2012-06-07T17:28:49,105,84,116,120
2012-06-07T17:28:50,105,85,116,120
2012-06-07T17:28:51,105,85,117,120
2012-06-07T17:28:52,105,85,117,120
2012-06-07T17:28:53,105,85,117,120
2012-06-07T17:28:54,105,86,117,120
2012-06-07T17:28:55,105,85,117,120
2012-06-07T17:28:56,105,85,117,120
2012-06-07T17:28:57,105,85,117,120
2012-06-07T17:28:58,105,85,117,120
2012-06-07T17:28:59,105,85,117,120
2012-06-07T17:29:00,105,85,117,120
2012-06-07T17:29:01,105,85,117,120
2012-06-07T17:29:02,105,85,117,120
2012-06-07T17:29:03,105,85,117,120
2012-06-07T17:29:04,105,85,117,120
2012-06-07T17:29:05,105,85,117,120
2012-06-07T17:29:06,105,85,117,120
2012-06-07T17:29:07,105,85,118,120
2012-06-07T17:29:08,105,85,118,120
2012-06-07T17:29:09,105,85,118,120
2012-06-07T17:29:10,105,85,119,120
2012-06-07T17:29:11,105,85,119,120
2012-06-07T17:29:12,105,85,119,120
2012-06-07T17:29:13,105,85,119,120
2012-06-07T17:29:14,105,85,119,120
2012-06-07T17:29:15,105,85,119,120
2012-06-07T17:29:16,105,85,120,120
2012-06-07T17:29:17,105,85,120,120
2012-06-07T17:29:18,105,84,120,120
2012-06-07T17:29:19,105,84,120,120
2012-06-07T17:29:20,105,83,120,120
2012-06-07T17:29:21,105,83,120,120
2012-06-07T17:29:22,105,83,120,120
2012-06-07T17:29:23,105,84,120,120
2012-06-07T17:29:24,105,84,120,120
2012-06-07T17:29:25,105,84,120,120
2012-06-07T17:29:26,105,85,120,120
2012-06-07T17:29:27,105,84,120,120
2012-06-07T17:29:28,105,84,120,120
2012-06-07T17:29:29,105,84,121,120
2012-06-07T17:29:30,105,84,121,120
2012-06-07T17:29:31,105,84,121,120
2012-06-07T17:29:32,105,84,122,120
2012-06-07T17:29:33,105,84,122,120
2012-06-07T17:29:34,105,84,122,120
2012-06-07T17:29:35,105,85,122,120
2012-06-07T17:29:36,105,85,122,120
2012-06-07T17:29:37,105,85,122,120
2012-06-07T17:29:38,105,85,122,120
2012-06-07T17:29:39,105,84,122,120
2012-06-07T17:29:40,105,84,122,120
2012-06-07T17:29:41,105,84,122,120
2012-06-07T17:29:42,105,84,121,120
2012-06-07T17:29:43,105,83,121,120
2012-06-07T17:29:44,105,83,121,120
2012-06-07T17:29:45,105,83,121,120
2012-06-07T17:29:46,105,83,121,120
2012-06-07T17:29:47,105,82,122,120
2012-06-07T17:29:48,105,83,122,120
2012-06-07T17:29:49,105,83,122,120
2012-06-07T17:29:50,105,83,121,120
2012-06-07T17:29:51,105,84,121,120
2012-06-07T17:29:52,105,84,121,120
