Time,Power (W),Rpm,Pulse,Target pulse
2012-09-23T16:40:04,0,42,75,0
2012-09-23T16:40:05,100,54,75,0
2012-09-23T16:40:06,100,59,75,0
2012-09-23T16:40:07,100,64,75,0
2012-09-23T16:40:08,100,66,76,0
2012-09-23T16:40:09,100,69,76,0
2012-09-23T16:40:10,100,71,77,0
2012-09-23T16:40:11,100,72,77,0
2012-09-23T16:40:12,100,72,78,0
2012-09-23T16:40:13,100,72,79,0
2012-09-23T16:40:14,100,72,80,0
2012-09-23T16:40:15,100,72,81,0
2012-09-23T16:40:16,100,73,81,0
2012-09-23T16:40:17,100,73,82,0
2012-09-23T16:40:18,100,74,83,0
2012-09-23T16:40:19,100,74,84,0
2012-09-23T16:40:20,100,75,85,0
2012-09-23T16:40:21,100,75,86,0
2012-09-23T16:40:22,100,76,88,0
2012-09-23T16:40:23,100,76,89,0
2012-09-23T16:40:24,100,77,91,0
2012-09-23T16:40:25,100,77,92,0
2012-09-23T16:40:26,100,77,93,0
2012-09-23T16:40:27,100,77,94,0
2012-09-23T16:40:28,100,78,94,0
2012-09-23T16:40:29,100,77,94,0
2012-09-23T16:40:30,100,76,95,0
2012-09-23T16:40:31,100,76,95,0
2012-09-23T16:40:32,100,76,95,0
2012-09-23T16:40:33,100,76,96,0
2012-09-23T16:40:34,100,76,97,0
2012-09-23T16:40:35,100,76,97,0
2012-09-23T16:40:36,100,78,98,0
2012-09-23T16:40:37,100,78,98,0
2012-09-23T16:40:38,100,78,98,0
2012-09-23T16:40:39,100,79,99,0
2012-09-23T16:40:40,100,80,98,0
2012-09-23T16:40:41,100,80,98,0
2012-09-23T16:40:42,100,80,98,0
2012-09-23T16:40:43,100,79,98,0
2012-09-23T16:40:44,100,79,98,0
2012-09-23T16:40:45,100,79,99,0
2012-09-23T16:40:46,100,79,99,0
2012-09-23T16:40:47,100,79,99,0
2012-09-23T16:40:48,100,79,99,0
2012-09-23T16:40:49,100,79,99,0
2012-09-23T16:40:50,100,79,99,0
2012-09-23T16:40:51,100,79,100,0
2012-09-23T16:40:52,100,79,100,0
2012-09-23T16:40:53,100,79,100,0
2012-09-23T16:40:54,100,78,100,0
2012-09-23T16:40:55,100,78,100,0
2012-09-23T16:40:56,100,78,100,0
2012-09-23T16:40:57,100,78,100,0
2012-09-23T16:40:58,100,78,100,0
2012-09-23T16:40:59,100,78,100,0
2012-09-23T16:41:00,100,78,101,0
2012-09-23T16:41:01,100,78,101,0
2012-09-23T16:41:02,100,79,101,0
2012-09-23T16:41:03,100,79,101,0
2012-09-23T16:41:04,100,79,101,120
2012-09-23T16:41:05,100,79,101,120
2012-09-23T16:41:06,100,79,101,120
2012-09-23T16:41:07,100,79,101,120
2012-09-23T16:41:08,100,79,101,120
