Time,Power (W),Rpm,Pulse,Target pulse
2013-03-12T17:37:22,0,34,94,0
2013-03-12T17:37:23,75,47,94,0
2013-03-12T17:37:24,75,60,93,0
2013-03-12T17:37:25,75,63,93,0
2013-03-12T17:37:26,75,66,93,0
2013-03-12T17:37:27,75,68,93,0
2013-03-12T17:37:28,75,70,93,0
2013-03-12T17:37:29,75,72,93,0
2013-03-12T17:37:30,75,72,92,0
2013-03-12T17:37:31,75,72,92,0
2013-03-12T17:37:32,75,73,92,0
2013-03-12T17:37:33,75,73,92,0
2013-03-12T17:37:34,75,73,92,0
2013-03-12T17:37:35,75,73,93,0
2013-03-12T17:37:36,75,73,93,0
2013-03-12T17:37:37,75,73,93,0
2013-03-12T17:37:38,75,73,93,0
2013-03-12T17:37:39,75,74,93,0
2013-03-12T17:37:40,75,74,93,0
2013-03-12T17:37:41,75,74,93,0
2013-03-12T17:37:42,75,75,94,0
2013-03-12T17:37:43,75,75,94,0
2013-03-12T17:37:44,75,75,94,0
2013-03-12T17:37:45,75,75,94,0
2013-03-12T17:37:46,75,75,95,0
2013-03-12T17:37:47,75,75,95,0
2013-03-12T17:37:48,75,75,95,0
2013-03-12T17:37:49,75,75,95,0
2013-03-12T17:37:50,75,75,95,0
2013-03-12T17:37:51,75,75,95,0
2013-03-12T17:37:52,75,75,95,0
2013-03-12T17:37:53,75,75,95,0
2013-03-12T17:37:54,75,75,95,0
2013-03-12T17:37:55,75,75,96,0
2013-03-12T17:37:56,75,76,96,0
2013-03-12T17:37:57,75,77,96,0
2013-03-12T17:37:58,75,78,96,0
2013-03-12T17:37:59,75,78,96,0
2013-03-12T17:38:00,75,78,96,0
2013-03-12T17:38:01,75,78,96,0
2013-03-12T17:38:02,75,77,97,0
2013-03-12T17:38:03,75,76,97,0
2013-03-12T17:38:04,75,76,98,0
2013-03-12T17:38:05,75,76,99,0
2013-03-12T17:38:06,75,75,100,0
2013-03-12T17:38:07,75,75,100,0
2013-03-12T17:38:08,75,76,101,0
2013-03-12T17:38:09,75,76,102,0
2013-03-12T17:38:10,75,77,103,0
2013-03-12T17:38:11,75,77,104,0
2013-03-12T17:38:12,75,78,104,0
2013-03-12T17:38:13,75,77,105,0
2013-03-12T17:38:14,75,76,105,0
2013-03-12T17:38:15,75,75,105,0
2013-03-12T17:38:16,75,74,106,0
2013-03-12T17:38:17,75,74,106,0
2013-03-12T17:38:18,75,74,106,0
2013-03-12T17:38:19,75,75,106,0
2013-03-12T17:38:20,75,76,106,0
2013-03-12T17:38:21,75,76,106,0
2013-03-12T17:38:22,75,76,105,110
2013-03-12T17:38:23,75,76,105,110
2013-03-12T17:38:24,75,76,105,110
2013-03-12T17:38:25,75,76,105,110
2013-03-12T17:38:26,75,77,104,110
2013-03-12T17:38:27,75,78,104,110
2013-03-12T17:38:28,75,78,104,110
2013-03-12T17:38:29,75,77,104,110
2013-03-12T17:38:30,75,77,104,110
2013-03-12T17:38:31,75,76,104,110
2013-03-12T17:38:32,75,76,104,110
2013-03-12T17:38:33,75,75,103,110
2013-03-12T17:38:34,75,75,103,110
2013-03-12T17:38:35,75,75,103,110
2013-03-12T17:38:36,75,75,103,110
2013-03-12T17:38:37,75,75,103,110
2013-03-12T17:38:38,75,75,103,110
2013-03-12T17:38:39,75,75,103,110
2013-03-12T17:38:40,75,75,103,110
2013-03-12T17:38:41,75,75,103,110
2013-03-12T17:38:42,80,76,104,110
2013-03-12T17:38:43,80,76,104,110
2013-03-12T17:38:44,80,75,104,110
2013-03-12T17:38:45,80,75,104,110
2013-03-12T17:38:46,80,75,104,110
2013-03-12T17:38:47,80,75,104,110
2013-03-12T17:38:48,80,75,104,110
2013-03-12T17:38:49,80,75,104,110
2013-03-12T17:38:50,80,75,104,110
2013-03-12T17:38:51,80,75,104,110
2013-03-12T17:38:52,80,75,104,110
2013-03-12T17:38:53,80,75,103,110
2013-03-12T17:38:54,80,75,103,110
2013-03-12T17:38:55,80,75,103,110
2013-03-12T17:38:56,80,76,103,110
2013-03-12T17:38:57,80,77,102,110
2013-03-12T17:38:58,80,77,102,110
2013-03-12T17:38:59,80,78,102,110
2013-03-12T17:39:00,80,78,102,110
2013-03-12T17:39:01,80,77,102,110
2013-03-12T17:39:02,80,77,102,110
2013-03-12T17:39:03,80,77,102,110
2013-03-12T17:39:04,80,76,102,110
2013-03-12T17:39:05,80,75,103,110
2013-03-12T17:39:06,80,75,103,110
2013-03-12T17:39:07,80,75,103,110
2013-03-12T17:39:08,80,75,103,110
2013-03-12T17:39:09,80,75,104,110
2013-03-12T17:39:10,80,75,104,110
2013-03-12T17:39:11,80,74,104,110
2013-03-12T17:39:12,80,74,104,110
2013-03-12T17:39:13,80,74,105,110
2013-03-12T17:39:14,80,75,105,110
2013-03-12T17:39:15,80,75,105,110
2013-03-12T17:39:16,80,75,105,110
2013-03-12T17:39:17,80,75,105,110
2013-03-12T17:39:18,80,75,105,110
2013-03-12T17:39:19,80,75,105,110
2013-03-12T17:39:20,80,75,105,110
2013-03-12T17:39:21,80,75,105,110
2013-03-12T17:39:22,80,75,105,115
2013-03-12T17:39:23,85,75,106,115
2013-03-12T17:39:24,85,75,106,115
2013-03-12T17:39:25,85,75,106,115
2013-03-12T17:39:26,85,76,106,115
2013-03-12T17:39:27,85,76,106,115
2013-03-12T17:39:28,85,76,107,115
2013-03-12T17:39:29,85,76,107,115
2013-03-12T17:39:30,85,76,107,115
2013-03-12T17:39:31,85,75,106,115
2013-03-12T17:39:32,85,75,106,115
2013-03-12T17:39:33,85,75,106,115
2013-03-12T17:39:34,85,75,106,115
2013-03-12T17:39:35,85,75,106,115
2013-03-12T17:39:36,85,74,106,115
2013-03-12T17:39:37,85,74,106,115
2013-03-12T17:39:38,85,74,106,115
2013-03-12T17:39:39,85,74,105,115
2013-03-12T17:39:40,85,74,105,115
2013-03-12T17:39:41,85,74,105,115
2013-03-12T17:39:42,85,73,105,115
2013-03-12T17:39:43,85,73,104,115
2013-03-12T17:39:44,85,73,104,115
2013-03-12T17:39:45,85,74,104,115
2013-03-12T17:39:46,85,74,104,115
2013-03-12T17:39:47,85,74,103,115
2013-03-12T17:39:48,85,74,103,115
2013-03-12T17:39:49,85,74,103,115
2013-03-12T17:39:50,90,74,103,115
2013-03-12T17:39:51,90,75,103,115
2013-03-12T17:39:52,90,75,103,115
2013-03-12T17:39:53,90,75,103,115
2013-03-12T17:39:54,90,75,103,115
2013-03-12T17:39:55,90,75,103,115
2013-03-12T17:39:56,90,75,103,115
2013-03-12T17:39:57,90,75,103,115
2013-03-12T17:39:58,90,76,103,115
2013-03-12T17:39:59,90,76,103,115
2013-03-12T17:40:00,90,76,103,115
2013-03-12T17:40:01,90,76,103,115
2013-03-12T17:40:02,90,76,103,115
2013-03-12T17:40:03,90,76,103,115
2013-03-12T17:40:04,90,77,103,115
2013-03-12T17:40:05,90,77,103,115
2013-03-12T17:40:06,90,78,103,115
2013-03-12T17:40:07,95,78,103,115
2013-03-12T17:40:08,95,78,103,115
2013-03-12T17:40:09,95,77,103,115
2013-03-12T17:40:10,95,77,103,115
2013-03-12T17:40:11,95,77,103,115
2013-03-12T17:40:12,95,77,104,115
2013-03-12T17:40:13,95,77,104,115
2013-03-12T17:40:14,95,77,104,115
2013-03-12T17:40:15,95,77,104,115
2013-03-12T17:40:16,95,76,104,115
2013-03-12T17:40:17,95,75,104,115
2013-03-12T17:40:18,95,75,104,115
2013-03-12T17:40:19,95,75,104,115
2013-03-12T17:40:20,95,76,104,115
2013-03-12T17:40:21,95,77,104,115
2013-03-12T17:40:22,95,77,104,120
2013-03-12T17:40:23,100,77,104,120
2013-03-12T17:40:24,100,77,104,120
2013-03-12T17:40:25,100,77,105,120
2013-03-12T17:40:26,100,77,105,120
2013-03-12T17:40:27,100,76,105,120
2013-03-12T17:40:28,100,77,105,120
2013-03-12T17:40:29,100,78,105,120
2013-03-12T17:40:30,100,78,105,120
2013-03-12T17:40:31,100,78,105,120
2013-03-12T17:40:32,100,78,106,120
2013-03-12T17:40:33,100,78,106,120
2013-03-12T17:40:34,100,77,106,120
2013-03-12T17:40:35,100,76,106,120
2013-03-12T17:40:36,100,77,106,120
2013-03-12T17:40:37,100,77,106,120
2013-03-12T17:40:38,100,77,106,120
2013-03-12T17:40:39,100,77,105,120
2013-03-12T17:40:40,105,77,105,120
2013-03-12T17:40:41,105,77,105,120
2013-03-12T17:40:42,105,76,106,120
2013-03-12T17:40:43,105,76,106,120
2013-03-12T17:40:44,105,77,106,120
2013-03-12T17:40:45,105,77,106,120
2013-03-12T17:40:46,105,78,107,120
2013-03-12T17:40:47,105,78,107,120
