Time,Power (W),Rpm,Pulse,Target pulse
2012-05-28T13:04:10,0,41,96,0
2012-05-28T13:04:11,100,56,97,0
2012-05-28T13:04:12,100,71,97,0
2012-05-28T13:04:13,100,73,96,0
2012-05-28T13:04:14,100,75,95,0
2012-05-28T13:04:15,100,76,95,0
2012-05-28T13:04:16,100,77,94,0
2012-05-28T13:04:17,100,78,94,0
2012-05-28T13:04:18,100,79,93,0
2012-05-28T13:04:19,100,80,93,0
2012-05-28T13:04:20,100,80,93,0
2012-05-28T13:04:21,100,81,93,0
2012-05-28T13:04:22,100,81,93,0
2012-05-28T13:04:23,100,81,93,0
2012-05-28T13:04:24,100,81,93,0
2012-05-28T13:04:25,100,81,94,0
2012-05-28T13:04:26,100,80,94,0
2012-05-28T13:04:27,100,80,95,0
2012-05-28T13:04:28,100,80,96,0
2012-05-28T13:04:29,100,80,97,0
2012-05-28T13:04:30,100,80,97,0
2012-05-28T13:04:31,100,81,98,0
2012-05-28T13:04:32,100,82,98,0
2012-05-28T13:04:33,100,82,99,0
2012-05-28T13:04:34,100,82,99,0
2012-05-28T13:04:35,100,82,99,0
2012-05-28T13:04:36,100,81,99,0
2012-05-28T13:04:37,100,80,100,0
2012-05-28T13:04:38,100,80,100,0
2012-05-28T13:04:39,100,80,100,0
2012-05-28T13:04:40,100,81,100,0
2012-05-28T13:04:41,100,81,100,0
2012-05-28T13:04:42,100,81,100,0
2012-05-28T13:04:43,100,81,101,0
2012-05-28T13:04:44,100,80,101,0
2012-05-28T13:04:45,100,80,101,0
2012-05-28T13:04:46,100,80,101,0
2012-05-28T13:04:47,100,81,101,0
2012-05-28T13:04:48,100,81,101,0
2012-05-28T13:04:49,100,81,101,0
2012-05-28T13:04:50,100,81,101,0
2012-05-28T13:04:51,100,81,101,0
2012-05-28T13:04:52,100,81,101,0
2012-05-28T13:04:53,100,82,102,0
2012-05-28T13:04:54,100,82,102,0
2012-05-28T13:04:55,100,82,102,0
2012-05-28T13:04:56,100,82,103,0
2012-05-28T13:04:57,100,82,103,0
2012-05-28T13:04:58,100,82,104,0
2012-05-28T13:04:59,100,81,104,0
2012-05-28T13:05:00,100,81,104,0
2012-05-28T13:05:01,100,82,105,0
2012-05-28T13:05:02,100,82,105,0
2012-05-28T13:05:03,100,81,105,0
2012-05-28T13:05:04,100,81,105,0
2012-05-28T13:05:05,100,82,105,0
2012-05-28T13:05:06,100,81,106,0
2012-05-28T13:05:07,100,81,106,0
2012-05-28T13:05:08,100,81,106,0
2012-05-28T13:05:09,100,82,106,0
2012-05-28T13:05:10,100,82,106,120
2012-05-28T13:05:11,100,82,106,120
2012-05-28T13:05:12,100,83,107,120
2012-05-28T13:05:13,100,83,107,120
2012-05-28T13:05:14,100,83,107,120
2012-05-28T13:05:15,100,84,107,120
2012-05-28T13:05:16,100,84,108,120
2012-05-28T13:05:17,100,84,108,120
2012-05-28T13:05:18,100,83,108,120
2012-05-28T13:05:19,105,83,108,120
2012-05-28T13:05:20,105,82,108,120
2012-05-28T13:05:21,105,82,108,120
2012-05-28T13:05:22,105,82,108,120
2012-05-28T13:05:23,105,82,108,120
2012-05-28T13:05:24,105,81,108,120
2012-05-28T13:05:25,105,81,108,120
2012-05-28T13:05:26,105,81,108,120
2012-05-28T13:05:27,105,82,108,120
2012-05-28T13:05:28,105,82,108,120
2012-05-28T13:05:29,105,82,108,120
2012-05-28T13:05:30,105,82,108,120
2012-05-28T13:05:31,105,82,108,120
2012-05-28T13:05:32,105,83,109,120
2012-05-28T13:05:33,105,83,109,120
2012-05-28T13:05:34,105,84,109,120
2012-05-28T13:05:35,105,85,109,120
2012-05-28T13:05:36,110,85,110,120
2012-05-28T13:05:37,110,84,110,120
2012-05-28T13:05:38,110,84,110,120
2012-05-28T13:05:39,110,83,110,120
2012-05-28T13:05:40,110,83,110,120
2012-05-28T13:05:41,110,83,110,120
2012-05-28T13:05:42,110,83,110,120
2012-05-28T13:05:43,110,82,111,120
2012-05-28T13:05:44,110,82,111,120
2012-05-28T13:05:45,110,82,111,120
2012-05-28T13:05:46,110,81,111,120
2012-05-28T13:05:47,110,81,111,120
2012-05-28T13:05:48,110,82,111,120
2012-05-28T13:05:49,110,82,111,120
2012-05-28T13:05:50,110,82,112,120
2012-05-28T13:05:51,110,82,112,120
2012-05-28T13:05:52,110,82,112,120
2012-05-28T13:05:53,110,82,113,120
2012-05-28T13:05:54,110,82,113,120
2012-05-28T13:05:55,110,82,114,120
2012-05-28T13:05:56,110,82,114,120
2012-05-28T13:05:57,110,82,114,120
2012-05-28T13:05:58,110,82,115,120
2012-05-28T13:05:59,110,83,115,120
2012-05-28T13:06:00,110,83,115,120
2012-05-28T13:06:01,110,83,115,120
2012-05-28T13:06:02,110,83,115,120
2012-05-28T13:06:03,110,83,115,120
2012-05-28T13:06:04,110,83,116,120
2012-05-28T13:06:05,110,83,116,120
2012-05-28T13:06:06,110,83,116,120
2012-05-28T13:06:07,110,83,116,120
2012-05-28T13:06:08,110,83,116,120
2012-05-28T13:06:09,110,83,117,120
2012-05-28T13:06:10,110,83,117,120
2012-05-28T13:06:11,110,82,117,120
2012-05-28T13:06:12,110,82,117,120
2012-05-28T13:06:13,110,82,117,120
2012-05-28T13:06:14,110,82,117,120
2012-05-28T13:06:15,110,82,117,120
2012-05-28T13:06:16,110,82,117,120
2012-05-28T13:06:17,110,82,117,120
2012-05-28T13:06:18,110,82,117,120
2012-05-28T13:06:19,110,82,117,120
2012-05-28T13:06:20,110,82,117,120
2012-05-28T13:06:21,110,82,117,120
2012-05-28T13:06:22,110,82,117,120
2012-05-28T13:06:23,110,82,117,120
2012-05-28T13:06:24,110,81,117,120
2012-05-28T13:06:25,110,81,117,120
2012-05-28T13:06:26,110,81,117,120
2012-05-28T13:06:27,110,81,117,120
2012-05-28T13:06:28,110,81,117,120
2012-05-28T13:06:29,110,82,117,120
2012-05-28T13:06:30,110,82,117,120
2012-05-28T13:06:31,110,83,117,120
2012-05-28T13:06:32,110,83,117,120
2012-05-28T13:06:33,110,83,117,120
2012-05-28T13:06:34,110,83,117,120
2012-05-28T13:06:35,110,83,117,120
2012-05-28T13:06:36,110,83,117,120
2012-05-28T13:06:37,110,82,117,120
2012-05-28T13:06:38,110,82,117,120
2012-05-28T13:06:39,110,82,117,120
2012-05-28T13:06:40,110,82,117,120
2012-05-28T13:06:41,110,83,117,120
2012-05-28T13:06:42,110,83,117,120
2012-05-28T13:06:43,110,84,117,120
2012-05-28T13:06:44,110,84,117,120
2012-05-28T13:06:45,115,84,117,120
2012-05-28T13:06:46,115,84,117,120
2012-05-28T13:06:47,115,84,117,120
2012-05-28T13:06:48,115,84,117,120
2012-05-28T13:06:49,115,84,117,120
2012-05-28T13:06:50,115,83,117,120
2012-05-28T13:06:51,115,83,117,120
2012-05-28T13:06:52,115,83,117,120
2012-05-28T13:06:53,115,83,117,120
2012-05-28T13:06:54,115,83,118,120
2012-05-28T13:06:55,115,83,118,120
2012-05-28T13:06:56,115,83,118,120
2012-05-28T13:06:57,115,83,118,120
2012-05-28T13:06:58,115,82,118,120
2012-05-28T13:06:59,115,82,118,120
2012-05-28T13:07:00,115,82,118,120
2012-05-28T13:07:01,115,82,118,120
2012-05-28T13:07:02,115,82,118,120
2012-05-28T13:07:03,115,82,118,120
2012-05-28T13:07:04,115,83,118,120
2012-05-28T13:07:05,115,83,118,120
2012-05-28T13:07:06,115,83,118,120
2012-05-28T13:07:07,115,83,118,120
2012-05-28T13:07:08,115,83,118,120
2012-05-28T13:07:09,115,84,119,120
2012-05-28T13:07:10,115,84,119,120
2012-05-28T13:07:11,115,84,119,120
2012-05-28T13:07:12,115,84,119,120
2012-05-28T13:07:13,115,85,119,120
2012-05-28T13:07:14,115,84,120,120
2012-05-28T13:07:15,115,84,120,120
2012-05-28T13:07:16,115,85,120,120
2012-05-28T13:07:17,115,84,121,120
2012-05-28T13:07:18,115,84,121,120
