Time,Power (W),Rpm,Pulse,Target pulse
2014-09-09T05:37:44,0,41,75,0
2014-09-09T05:37:45,80,54,74,0
2014-09-09T05:37:46,80,63,74,0
2014-09-09T05:37:47,80,71,75,0
2014-09-09T05:37:48,80,74,75,0
2014-09-09T05:37:49,80,77,76,0
2014-09-09T05:37:50,80,79,77,0
2014-09-09T05:37:51,80,79,77,0
2014-09-09T05:37:52,80,79,78,0
2014-09-09T05:37:53,80,79,79,0
2014-09-09T05:37:54,80,79,79,0
2014-09-09T05:37:55,80,79,79,0
2014-09-09T05:37:56,80,78,80,0
2014-09-09T05:37:57,80,78,80,0
2014-09-09T05:37:58,80,79,64,0
2014-09-09T05:37:59,80,79,48,0
2014-09-09T05:38:00,80,79,32,0
2014-09-09T05:38:01,80,79,33,0
2014-09-09T05:38:02,80,78,50,0
2014-09-09T05:38:03,80,78,66,0
2014-09-09T05:38:04,80,77,83,0
2014-09-09T05:38:05,80,77,82,0
2014-09-09T05:38:06,80,77,82,0
2014-09-09T05:38:07,80,77,82,0
2014-09-09T05:38:08,80,77,83,0
2014-09-09T05:38:09,80,77,83,0
2014-09-09T05:38:10,80,77,83,0
2014-09-09T05:38:11,80,77,83,0
2014-09-09T05:38:12,80,77,84,0
2014-09-09T05:38:13,80,78,84,0
2014-09-09T05:38:14,80,78,84,0
2014-09-09T05:38:15,80,78,83,0
2014-09-09T05:38:16,80,78,83,0
2014-09-09T05:38:17,80,78,83,0
2014-09-09T05:38:18,80,77,83,0
2014-09-09T05:38:19,80,77,83,0
2014-09-09T05:38:20,80,76,83,0
2014-09-09T05:38:21,80,76,83,0
2014-09-09T05:38:22,80,75,84,0
2014-09-09T05:38:23,80,74,84,0
2014-09-09T05:38:24,80,74,84,0
2014-09-09T05:38:25,80,74,67,0
2014-09-09T05:38:26,80,75,50,0
2014-09-09T05:38:27,80,75,33,0
2014-09-09T05:38:28,80,77,36,0
2014-09-09T05:38:29,80,78,54,0
2014-09-09T05:38:30,80,79,71,0
2014-09-09T05:38:31,80,79,89,0
2014-09-09T05:38:32,80,79,89,0
2014-09-09T05:38:33,80,79,89,0
2014-09-09T05:38:34,80,78,89,0
2014-09-09T05:38:35,80,77,90,0
2014-09-09T05:38:36,80,78,91,0
2014-09-09T05:38:37,80,77,91,0
2014-09-09T05:38:38,80,77,91,0
2014-09-09T05:38:39,80,78,91,0
2014-09-09T05:38:40,80,79,91,0
2014-09-09T05:38:41,80,79,91,0
2014-09-09T05:38:42,80,79,91,0
2014-09-09T05:38:43,80,79,91,0
2014-09-09T05:38:44,80,79,91,0
2014-09-09T05:38:45,150,79,91,0
2014-09-09T05:38:46,150,79,91,0
2014-09-09T05:38:47,150,79,91,0
2014-09-09T05:38:48,150,78,92,0
2014-09-09T05:38:49,150,78,92,0
2014-09-09T05:38:50,150,77,92,0
2014-09-09T05:38:51,150,77,92,0
2014-09-09T05:38:52,150,77,92,0
2014-09-09T05:38:53,150,77,92,0
2014-09-09T05:38:54,150,78,92,0
2014-09-09T05:38:55,150,79,92,0
2014-09-09T05:38:56,150,79,92,0
2014-09-09T05:38:57,150,79,92,0
2014-09-09T05:38:58,150,79,92,0
2014-09-09T05:38:59,150,78,93,0
2014-09-09T05:39:00,150,78,93,0
2014-09-09T05:39:01,150,77,93,0
2014-09-09T05:39:02,150,77,94,0
2014-09-09T05:39:03,150,78,95,0
2014-09-09T05:39:04,150,78,97,0
2014-09-09T05:39:05,150,79,98,0
2014-09-09T05:39:06,150,79,99,0
2014-09-09T05:39:07,150,79,101,0
2014-09-09T05:39:08,150,79,102,0
2014-09-09T05:39:09,150,79,102,0
2014-09-09T05:39:10,150,79,102,0
2014-09-09T05:39:11,150,79,103,0
2014-09-09T05:39:12,150,79,104,0
2014-09-09T05:39:13,150,79,104,0
2014-09-09T05:39:14,150,78,105,0
2014-09-09T05:39:15,150,78,105,0
2014-09-09T05:39:16,150,77,106,0
2014-09-09T05:39:17,150,77,106,0
2014-09-09T05:39:18,150,77,106,0
2014-09-09T05:39:19,150,77,106,0
2014-09-09T05:39:20,150,77,106,0
2014-09-09T05:39:21,150,77,106,0
2014-09-09T05:39:22,150,78,106,0
2014-09-09T05:39:23,150,78,106,0
2014-09-09T05:39:24,150,78,106,0
2014-09-09T05:39:25,150,79,106,0
2014-09-09T05:39:26,150,79,106,0
2014-09-09T05:39:27,150,79,106,0
2014-09-09T05:39:28,150,80,106,0
2014-09-09T05:39:29,150,80,107,0
2014-09-09T05:39:30,150,79,107,0
2014-09-09T05:39:31,150,79,108,0
2014-09-09T05:39:32,150,79,109,0
2014-09-09T05:39:33,150,80,109,0
2014-09-09T05:39:34,150,80,110,0
2014-09-09T05:39:35,150,80,111,0
2014-09-09T05:39:36,150,80,111,0
2014-09-09T05:39:37,150,81,111,0
2014-09-09T05:39:38,150,80,111,0
2014-09-09T05:39:39,150,80,112,0
2014-09-09T05:39:40,150,80,112,0
2014-09-09T05:39:41,150,79,112,0
2014-09-09T05:39:42,150,79,112,0
2014-09-09T05:39:43,150,79,112,0
2014-09-09T05:39:44,150,79,112,0
2014-09-09T05:39:45,150,79,112,0
2014-09-09T05:39:46,150,79,112,0
2014-09-09T05:39:47,150,80,112,0
2014-09-09T05:39:48,150,80,112,0
2014-09-09T05:39:49,150,80,113,0
2014-09-09T05:39:50,150,80,113,0
2014-09-09T05:39:51,150,80,113,0
2014-09-09T05:39:52,150,80,113,0
2014-09-09T05:39:53,150,80,114,0
2014-09-09T05:39:54,150,80,114,0
2014-09-09T05:39:55,150,81,114,0
2014-09-09T05:39:56,150,81,115,0
2014-09-09T05:39:57,150,81,115,0
2014-09-09T05:39:58,150,81,116,0
2014-09-09T05:39:59,150,80,116,0
2014-09-09T05:40:00,150,79,117,0
2014-09-09T05:40:01,150,78,117,0
2014-09-09T05:40:02,150,78,117,0
2014-09-09T05:40:03,150,78,117,0
2014-09-09T05:40:04,150,78,118,0
2014-09-09T05:40:05,150,78,118,0
2014-09-09T05:40:06,150,78,119,0
2014-09-09T05:40:07,150,77,119,0
2014-09-09T05:40:08,150,77,120,0
2014-09-09T05:40:09,150,77,121,0
2014-09-09T05:40:10,150,77,121,0
2014-09-09T05:40:11,150,78,122,0
2014-09-09T05:40:12,150,79,122,0
2014-09-09T05:40:13,150,79,122,0
2014-09-09T05:40:14,150,78,123,0
2014-09-09T05:40:15,150,78,123,0
2014-09-09T05:40:16,150,78,124,0
2014-09-09T05:40:17,150,78,124,0
2014-09-09T05:40:18,150,78,124,0
2014-09-09T05:40:19,150,78,125,0
2014-09-09T05:40:20,150,79,125,0
2014-09-09T05:40:21,150,78,125,0
2014-09-09T05:40:22,150,78,125,0
2014-09-09T05:40:23,150,78,125,0
2014-09-09T05:40:24,150,78,126,0
2014-09-09T05:40:25,150,78,126,0
2014-09-09T05:40:26,150,79,127,0
2014-09-09T05:40:27,150,79,127,0
2014-09-09T05:40:28,150,80,128,0
2014-09-09T05:40:29,150,82,129,0
2014-09-09T05:40:30,150,82,130,0
2014-09-09T05:40:31,150,82,130,0
2014-09-09T05:40:32,150,82,131,0
2014-09-09T05:40:33,150,80,131,0
2014-09-09T05:40:34,150,80,132,0
2014-09-09T05:40:35,150,80,132,0
2014-09-09T05:40:36,150,79,132,0
2014-09-09T05:40:37,150,80,132,0
2014-09-09T05:40:38,150,80,132,0
2014-09-09T05:40:39,150,80,132,0
2014-09-09T05:40:40,150,79,131,0
2014-09-09T05:40:41,150,78,131,0
2014-09-09T05:40:42,150,79,131,0
2014-09-09T05:40:43,150,79,131,0
2014-09-09T05:40:44,150,79,131,0
2014-09-09T05:40:45,150,79,131,0
2014-09-09T05:40:46,150,80,131,0
2014-09-09T05:40:47,150,79,131,0
2014-09-09T05:40:48,150,79,131,0
2014-09-09T05:40:49,150,78,131,0
2014-09-09T05:40:50,150,78,131,0
2014-09-09T05:40:51,150,77,131,0
2014-09-09T05:40:52,150,77,130,0
2014-09-09T05:40:53,150,77,130,0
2014-09-09T05:40:54,150,77,130,0
2014-09-09T05:40:55,150,78,130,0
2014-09-09T05:40:56,150,79,130,0
2014-09-09T05:40:57,150,80,129,0
2014-09-09T05:40:58,150,81,129,0
2014-09-09T05:40:59,150,80,129,0
2014-09-09T05:41:00,150,80,129,0
2014-09-09T05:41:01,150,79,129,0
2014-09-09T05:41:02,150,79,129,0
2014-09-09T05:41:03,150,78,129,0
2014-09-09T05:41:04,150,79,129,0
2014-09-09T05:41:05,150,79,129,0
2014-09-09T05:41:06,150,79,129,0
2014-09-09T05:41:07,150,80,129,0
2014-09-09T05:41:08,150,80,129,0
2014-09-09T05:41:09,150,80,129,0
2014-09-09T05:41:10,150,80,130,0
2014-09-09T05:41:11,150,80,130,0
2014-09-09T05:41:12,150,81,130,0
2014-09-09T05:41:13,150,81,130,0
2014-09-09T05:41:14,150,81,130,0
2014-09-09T05:41:15,150,81,130,0
2014-09-09T05:41:16,150,81,130,0
2014-09-09T05:41:17,150,81,130,0
2014-09-09T05:41:18,150,81,130,0
2014-09-09T05:41:19,150,81,130,0
2014-09-09T05:41:20,150,81,130,0
2014-09-09T05:41:21,150,80,130,0
2014-09-09T05:41:22,150,80,130,0
2014-09-09T05:41:23,150,80,130,0
2014-09-09T05:41:24,150,79,130,0
2014-09-09T05:41:25,150,79,130,0
2014-09-09T05:41:26,150,80,131,0
2014-09-09T05:41:27,150,80,131,0
