Time,Power (W),Rpm,Pulse,Target pulse
2013-02-15T18:34:38,0,37,90,0
2013-02-15T18:34:39,75,51,90,0
2013-02-15T18:34:40,75,66,90,0
2013-02-15T18:34:41,75,69,90,0
2013-02-15T18:34:42,75,72,91,0
2013-02-15T18:34:43,75,73,91,0
2013-02-15T18:34:44,75,74,91,0
2013-02-15T18:34:45,75,74,91,0
2013-02-15T18:34:46,75,75,91,0
2013-02-15T18:34:47,75,75,91,0
2013-02-15T18:34:48,75,74,91,0
2013-02-15T18:34:49,75,74,91,0
2013-02-15T18:34:50,75,74,92,0
2013-02-15T18:34:51,75,74,92,0
2013-02-15T18:34:52,75,74,92,0
2013-02-15T18:34:53,75,75,92,0
2013-02-15T18:34:54,75,75,92,0
2013-02-15T18:34:55,75,76,93,0
2013-02-15T18:34:56,75,77,93,0
2013-02-15T18:34:57,75,78,93,0
2013-02-15T18:34:58,75,79,93,0
2013-02-15T18:34:59,75,80,93,0
2013-02-15T18:35:00,75,80,93,0
2013-02-15T18:35:01,75,80,93,0
2013-02-15T18:35:02,75,80,93,0
2013-02-15T18:35:03,75,80,93,0
2013-02-15T18:35:04,75,79,93,0
2013-02-15T18:35:05,75,79,93,0
2013-02-15T18:35:06,75,78,93,0
2013-02-15T18:35:07,75,79,93,0
2013-02-15T18:35:08,75,79,93,0
2013-02-15T18:35:09,75,79,93,0
2013-02-15T18:35:10,75,79,93,0
2013-02-15T18:35:11,75,79,93,0
2013-02-15T18:35:12,75,78,93,0
2013-02-15T18:35:13,75,78,94,0
2013-02-15T18:35:14,75,78,94,0
2013-02-15T18:35:15,75,78,95,0
2013-02-15T18:35:16,75,78,95,0
2013-02-15T18:35:17,75,78,96,0
2013-02-15T18:35:18,75,77,97,0
2013-02-15T18:35:19,75,76,97,0
2013-02-15T18:35:20,75,76,98,0
2013-02-15T18:35:21,75,76,98,0
2013-02-15T18:35:22,75,77,98,0
2013-02-15T18:35:23,75,78,98,0
2013-02-15T18:35:24,75,78,99,0
2013-02-15T18:35:25,75,79,99,0
2013-02-15T18:35:26,75,79,99,0
2013-02-15T18:35:27,75,78,99,0
2013-02-15T18:35:28,75,78,99,0
2013-02-15T18:35:29,75,77,99,0
2013-02-15T18:35:30,75,77,99,0
2013-02-15T18:35:31,75,78,99,0
2013-02-15T18:35:32,75,79,99,0
2013-02-15T18:35:33,75,79,99,0
2013-02-15T18:35:34,75,79,100,0
2013-02-15T18:35:35,75,79,100,0
2013-02-15T18:35:36,75,79,100,0
2013-02-15T18:35:37,75,78,100,0
2013-02-15T18:35:38,75,79,100,110
2013-02-15T18:35:39,75,79,101,110
2013-02-15T18:35:40,75,78,101,110
2013-02-15T18:35:41,75,78,101,110
2013-02-15T18:35:42,75,78,101,110
2013-02-15T18:35:43,75,78,101,110
2013-02-15T18:35:44,75,78,101,110
2013-02-15T18:35:45,75,79,101,110
2013-02-15T18:35:46,75,79,101,110
2013-02-15T18:35:47,75,79,101,110
2013-02-15T18:35:48,75,79,101,110
2013-02-15T18:35:49,75,80,101,110
2013-02-15T18:35:50,75,80,101,110
2013-02-15T18:35:51,75,80,101,110
2013-02-15T18:35:52,75,80,101,110
2013-02-15T18:35:53,75,80,101,110
2013-02-15T18:35:54,75,80,101,110
2013-02-15T18:35:55,80,80,101,110
2013-02-15T18:35:56,80,80,101,110
2013-02-15T18:35:57,80,80,101,110
2013-02-15T18:35:58,80,80,101,110
2013-02-15T18:35:59,80,80,101,110
2013-02-15T18:36:00,80,80,101,110
2013-02-15T18:36:01,80,80,101,110
2013-02-15T18:36:02,80,80,101,110
2013-02-15T18:36:03,80,80,101,110
2013-02-15T18:36:04,80,80,101,110
2013-02-15T18:36:05,80,80,102,110
2013-02-15T18:36:06,80,79,102,110
2013-02-15T18:36:07,80,79,103,110
2013-02-15T18:36:08,80,79,103,110
2013-02-15T18:36:09,80,78,104,110
2013-02-15T18:36:10,80,78,104,110
2013-02-15T18:36:11,80,78,104,110
2013-02-15T18:36:12,80,78,104,110
2013-02-15T18:36:13,80,79,104,110
2013-02-15T18:36:14,80,79,104,110
2013-02-15T18:36:15,80,79,103,110
2013-02-15T18:36:16,80,79,103,110
2013-02-15T18:36:17,80,79,103,110
2013-02-15T18:36:18,80,79,102,110
2013-02-15T18:36:19,80,80,102,110
2013-02-15T18:36:20,80,80,102,110
2013-02-15T18:36:21,80,81,102,110
2013-02-15T18:36:22,80,81,102,110
2013-02-15T18:36:23,80,80,102,110
2013-02-15T18:36:24,80,80,102,110
2013-02-15T18:36:25,80,80,102,110
2013-02-15T18:36:26,80,80,102,110
2013-02-15T18:36:27,80,80,102,110
2013-02-15T18:36:28,85,80,103,110
2013-02-15T18:36:29,85,81,103,110
2013-02-15T18:36:30,85,81,103,110
2013-02-15T18:36:31,85,81,103,110
2013-02-15T18:36:32,85,81,104,110
2013-02-15T18:36:33,85,81,104,110
2013-02-15T18:36:34,85,81,104,110
2013-02-15T18:36:35,85,80,104,110
2013-02-15T18:36:36,85,80,104,110
2013-02-15T18:36:37,85,80,104,110
2013-02-15T18:36:38,85,80,104,115
2013-02-15T18:36:39,85,79,104,115
2013-02-15T18:36:40,85,79,104,115
2013-02-15T18:36:41,85,79,104,115
2013-02-15T18:36:42,85,80,105,115
2013-02-15T18:36:43,85,80,105,115
2013-02-15T18:36:44,85,80,105,115
2013-02-15T18:36:45,85,81,105,115
2013-02-15T18:36:46,85,81,105,115
2013-02-15T18:36:47,85,80,105,115
2013-02-15T18:36:48,85,80,105,115
2013-02-15T18:36:49,85,80,105,115
2013-02-15T18:36:50,85,80,104,115
2013-02-15T18:36:51,85,80,104,115
2013-02-15T18:36:52,85,80,104,115
2013-02-15T18:36:53,85,80,104,115
2013-02-15T18:36:54,90,80,104,115
2013-02-15T18:36:55,90,80,104,115
2013-02-15T18:36:56,90,80,104,115
2013-02-15T18:36:57,90,79,104,115
2013-02-15T18:36:58,90,80,104,115
2013-02-15T18:36:59,90,80,104,115
2013-02-15T18:37:00,90,80,104,115
2013-02-15T18:37:01,90,80,104,115
2013-02-15T18:37:02,90,80,104,115
2013-02-15T18:37:03,90,79,103,115
2013-02-15T18:37:04,90,77,103,115
2013-02-15T18:37:05,90,77,103,115
2013-02-15T18:37:06,90,77,103,115
2013-02-15T18:37:07,90,77,103,115
2013-02-15T18:37:08,90,76,103,115
2013-02-15T18:37:09,90,76,103,115
2013-02-15T18:37:10,90,76,103,115
2013-02-15T18:37:11,95,75,103,115
2013-02-15T18:37:12,95,75,103,115
2013-02-15T18:37:13,95,75,103,115
2013-02-15T18:37:14,95,76,103,115
2013-02-15T18:37:15,95,76,103,115
2013-02-15T18:37:16,95,77,103,115
2013-02-15T18:37:17,95,77,103,115
2013-02-15T18:37:18,95,77,103,115
2013-02-15T18:37:19,95,77,103,115
2013-02-15T18:37:20,95,78,103,115
2013-02-15T18:37:21,95,78,103,115
2013-02-15T18:37:22,95,79,104,115
2013-02-15T18:37:23,95,79,104,115
2013-02-15T18:37:24,95,79,104,115
2013-02-15T18:37:25,95,80,104,115
2013-02-15T18:37:26,95,80,104,115
2013-02-15T18:37:27,100,80,104,115
2013-02-15T18:37:28,100,80,104,115
2013-02-15T18:37:29,100,80,104,115
2013-02-15T18:37:30,100,80,105,115
2013-02-15T18:37:31,100,80,105,115
2013-02-15T18:37:32,100,79,106,115
2013-02-15T18:37:33,100,79,106,115
2013-02-15T18:37:34,100,80,107,115
2013-02-15T18:37:35,100,80,108,115
2013-02-15T18:37:36,100,80,109,115
2013-02-15T18:37:37,100,80,110,115
2013-02-15T18:37:38,100,80,110,120
2013-02-15T18:37:39,100,79,111,120
2013-02-15T18:37:40,100,80,111,120
2013-02-15T18:37:41,100,80,111,120
2013-02-15T18:37:42,100,80,111,120
2013-02-15T18:37:43,100,80,111,120
2013-02-15T18:37:44,100,80,111,120
2013-02-15T18:37:45,100,80,112,120
2013-02-15T18:37:46,100,79,112,120
