Time,Power (W),Rpm,Pulse,Target pulse
2013-02-07T17:37:25,0,44,89,0
2013-02-07T17:37:26,75,57,90,0
2013-02-07T17:37:27,75,63,90,0
2013-02-07T17:37:28,75,69,90,0
2013-02-07T17:37:29,75,71,91,0
2013-02-07T17:37:30,75,73,91,0
2013-02-07T17:37:31,75,75,92,0
2013-02-07T17:37:32,75,75,92,0
2013-02-07T17:37:33,75,75,93,0
2013-02-07T17:37:34,75,75,93,0
2013-02-07T17:37:35,75,75,94,0
2013-02-07T17:37:36,75,74,94,0
2013-02-07T17:37:37,75,74,95,0
2013-02-07T17:37:38,75,74,95,0
2013-02-07T17:37:39,75,74,96,0
2013-02-07T17:37:40,75,74,96,0
2013-02-07T17:37:41,75,75,96,0
2013-02-07T17:37:42,75,75,96,0
2013-02-07T17:37:43,75,76,96,0
2013-02-07T17:37:44,75,76,96,0
2013-02-07T17:37:45,75,76,96,0
2013-02-07T17:37:46,75,77,97,0
2013-02-07T17:37:47,75,77,97,0
2013-02-07T17:37:48,75,76,98,0
2013-02-07T17:37:49,75,76,98,0
2013-02-07T17:37:50,75,76,98,0
2013-02-07T17:37:51,75,75,99,0
2013-02-07T17:37:52,75,75,100,0
2013-02-07T17:37:53,75,76,100,0
2013-02-07T17:37:54,75,76,100,0
2013-02-07T17:37:55,75,76,101,0
2013-02-07T17:37:56,75,77,101,0
2013-02-07T17:37:57,75,78,101,0
2013-02-07T17:37:58,75,79,101,0
2013-02-07T17:37:59,75,79,101,0
2013-02-07T17:38:00,75,79,101,0
2013-02-07T17:38:01,75,79,101,0
2013-02-07T17:38:02,75,79,101,0
2013-02-07T17:38:03,75,79,101,0
2013-02-07T17:38:04,75,78,101,0
2013-02-07T17:38:05,75,78,101,0
2013-02-07T17:38:06,75,78,101,0
2013-02-07T17:38:07,75,77,102,0
2013-02-07T17:38:08,75,77,102,0
2013-02-07T17:38:09,75,77,102,0
2013-02-07T17:38:10,75,77,102,0
2013-02-07T17:38:11,75,77,103,0
2013-02-07T17:38:12,75,78,103,0
2013-02-07T17:38:13,75,78,103,0
2013-02-07T17:38:14,75,79,103,0
2013-02-07T17:38:15,75,78,103,0
2013-02-07T17:38:16,75,78,103,0
2013-02-07T17:38:17,75,77,103,0
2013-02-07T17:38:18,75,77,103,0
2013-02-07T17:38:19,75,78,103,0
2013-02-07T17:38:20,75,78,103,0
2013-02-07T17:38:21,75,79,103,0
2013-02-07T17:38:22,75,78,103,0
2013-02-07T17:38:23,75,78,103,0
2013-02-07T17:38:24,75,77,103,0
2013-02-07T17:38:25,75,77,103,110
2013-02-07T17:38:26,75,77,103,110
2013-02-07T17:38:27,75,77,103,110
2013-02-07T17:38:28,75,78,103,110
2013-02-07T17:38:29,75,78,103,110
2013-02-07T17:38:30,75,77,103,110
2013-02-07T17:38:31,75,77,103,110
2013-02-07T17:38:32,75,77,103,110
2013-02-07T17:38:33,75,78,103,110
2013-02-07T17:38:34,75,78,103,110
2013-02-07T17:38:35,75,79,103,110
2013-02-07T17:38:36,75,79,103,110
2013-02-07T17:38:37,75,79,103,110
2013-02-07T17:38:38,75,79,103,110
2013-02-07T17:38:39,75,79,103,110
2013-02-07T17:38:40,75,79,104,110
2013-02-07T17:38:41,75,78,104,110
2013-02-07T17:38:42,80,78,105,110
2013-02-07T17:38:43,80,78,105,110
2013-02-07T17:38:44,80,78,105,110
2013-02-07T17:38:45,80,78,106,110
2013-02-07T17:38:46,80,78,106,110
2013-02-07T17:38:47,80,78,106,110
2013-02-07T17:38:48,80,78,106,110
2013-02-07T17:38:49,80,79,106,110
2013-02-07T17:38:50,80,79,106,110
2013-02-07T17:38:51,80,79,106,110
2013-02-07T17:38:52,80,79,106,110
2013-02-07T17:38:53,80,79,106,110
2013-02-07T17:38:54,80,79,106,110
2013-02-07T17:38:55,80,80,106,110
2013-02-07T17:38:56,80,80,105,110
2013-02-07T17:38:57,80,80,105,110
2013-02-07T17:38:58,80,81,105,110
2013-02-07T17:38:59,80,80,105,110
2013-02-07T17:39:00,80,80,105,110
2013-02-07T17:39:01,80,80,105,110
2013-02-07T17:39:02,80,80,105,110
2013-02-07T17:39:03,80,80,105,110
2013-02-07T17:39:04,80,80,104,110
2013-02-07T17:39:05,80,79,104,110
2013-02-07T17:39:06,80,79,104,110
2013-02-07T17:39:07,80,79,104,110
2013-02-07T17:39:08,80,79,104,110
2013-02-07T17:39:09,80,80,104,110
2013-02-07T17:39:10,80,80,105,110
2013-02-07T17:39:11,80,80,105,110
2013-02-07T17:39:12,80,79,105,110
2013-02-07T17:39:13,80,78,105,110
2013-02-07T17:39:14,80,78,105,110
2013-02-07T17:39:15,80,78,105,110
2013-02-07T17:39:16,80,77,105,110
2013-02-07T17:39:17,80,78,105,110
2013-02-07T17:39:18,80,78,105,110
2013-02-07T17:39:19,80,78,105,110
2013-02-07T17:39:20,80,78,105,110
2013-02-07T17:39:21,80,79,105,110
2013-02-07T17:39:22,80,79,105,110
2013-02-07T17:39:23,80,79,105,110
2013-02-07T17:39:24,80,80,105,110
2013-02-07T17:39:25,80,79,105,115
2013-02-07T17:39:26,80,79,105,115
2013-02-07T17:39:27,80,79,105,115
2013-02-07T17:39:28,80,79,105,115
2013-02-07T17:39:29,80,80,105,115
2013-02-07T17:39:30,80,80,105,115
2013-02-07T17:39:31,80,80,105,115
2013-02-07T17:39:32,80,80,105,115
2013-02-07T17:39:33,80,80,106,115
2013-02-07T17:39:34,80,80,106,115
2013-02-07T17:39:35,80,80,106,115
2013-02-07T17:39:36,80,80,106,115
2013-02-07T17:39:37,80,81,106,115
2013-02-07T17:39:38,80,81,107,115
2013-02-07T17:39:39,80,81,107,115
2013-02-07T17:39:40,80,81,107,115
2013-02-07T17:39:41,80,80,107,115
2013-02-07T17:39:42,80,79,107,115
2013-02-07T17:39:43,80,79,107,115
2013-02-07T17:39:44,80,79,107,115
2013-02-07T17:39:45,85,79,107,115
2013-02-07T17:39:46,85,79,107,115
2013-02-07T17:39:47,85,79,107,115
2013-02-07T17:39:48,85,80,107,115
2013-02-07T17:39:49,85,80,107,115
2013-02-07T17:39:50,85,80,107,115
2013-02-07T17:39:51,85,80,107,115
2013-02-07T17:39:52,85,79,107,115
2013-02-07T17:39:53,85,79,106,115
2013-02-07T17:39:54,85,79,106,115
2013-02-07T17:39:55,85,78,106,115
2013-02-07T17:39:56,85,78,106,115
2013-02-07T17:39:57,85,78,106,115
2013-02-07T17:39:58,85,79,106,115
2013-02-07T17:39:59,85,79,106,115
2013-02-07T17:40:00,85,79,106,115
2013-02-07T17:40:01,85,79,106,115
2013-02-07T17:40:02,85,78,106,115
2013-02-07T17:40:03,85,77,106,115
2013-02-07T17:40:04,85,77,106,115
2013-02-07T17:40:05,85,77,106,115
2013-02-07T17:40:06,85,78,106,115
2013-02-07T17:40:07,85,78,106,115
2013-02-07T17:40:08,85,79,106,115
2013-02-07T17:40:09,85,79,106,115
2013-02-07T17:40:10,85,79,106,115
2013-02-07T17:40:11,85,79,106,115
2013-02-07T17:40:12,85,78,106,115
2013-02-07T17:40:13,85,78,106,115
2013-02-07T17:40:14,85,78,106,115
2013-02-07T17:40:15,85,77,106,115
2013-02-07T17:40:16,85,77,107,115
2013-02-07T17:40:17,85,78,107,115
2013-02-07T17:40:18,90,78,107,115
2013-02-07T17:40:19,90,79,107,115
2013-02-07T17:40:20,90,80,107,115
2013-02-07T17:40:21,90,81,107,115
2013-02-07T17:40:22,90,81,107,115
2013-02-07T17:40:23,90,81,107,115
2013-02-07T17:40:24,90,81,107,115
2013-02-07T17:40:25,90,80,107,120
2013-02-07T17:40:26,90,80,107,120
2013-02-07T17:40:27,90,80,107,120
2013-02-07T17:40:28,90,79,107,120
2013-02-07T17:40:29,90,79,107,120
2013-02-07T17:40:30,90,80,107,120
2013-02-07T17:40:31,90,80,107,120
2013-02-07T17:40:32,90,79,107,120
2013-02-07T17:40:33,90,78,107,120
2013-02-07T17:40:34,90,78,107,120
2013-02-07T17:40:35,90,77,107,120
2013-02-07T17:40:36,90,77,107,120
2013-02-07T17:40:37,90,78,107,120
2013-02-07T17:40:38,90,79,107,120
2013-02-07T17:40:39,95,79,107,120
2013-02-07T17:40:40,95,79,107,120
2013-02-07T17:40:41,95,79,107,120
2013-02-07T17:40:42,95,79,107,120
2013-02-07T17:40:43,95,78,107,120
2013-02-07T17:40:44,95,77,107,120
2013-02-07T17:40:45,95,77,107,120
2013-02-07T17:40:46,95,77,107,120
2013-02-07T17:40:47,95,78,107,120
2013-02-07T17:40:48,95,78,107,120
2013-02-07T17:40:49,95,78,108,120
2013-02-07T17:40:50,95,78,108,120
2013-02-07T17:40:51,95,78,108,120
2013-02-07T17:40:52,95,78,108,120
2013-02-07T17:40:53,95,78,108,120
2013-02-07T17:40:54,95,79,108,120
2013-02-07T17:40:55,100,79,108,120
2013-02-07T17:40:56,100,79,109,120
2013-02-07T17:40:57,100,78,109,120
2013-02-07T17:40:58,100,78,109,120
2013-02-07T17:40:59,100,77,110,120
2013-02-07T17:41:00,100,77,110,120
2013-02-07T17:41:01,100,76,110,120
2013-02-07T17:41:02,100,77,110,120
2013-02-07T17:41:03,100,77,111,120
2013-02-07T17:41:04,100,77,111,120
2013-02-07T17:41:05,100,78,111,120
2013-02-07T17:41:06,100,79,111,120
2013-02-07T17:41:07,100,80,111,120
2013-02-07T17:41:08,100,80,110,120
