Time,Power (W),Rpm,Pulse,Target pulse
2012-10-25T15:50:59,0,32,86,0
2012-10-25T15:51:00,75,43,86,0
2012-10-25T15:51:01,75,55,87,0
2012-10-25T15:51:02,75,58,87,0
2012-10-25T15:51:03,75,60,87,0
2012-10-25T15:51:04,75,62,87,0
2012-10-25T15:51:05,75,64,86,0
2012-10-25T15:51:06,75,64,86,0
2012-10-25T15:51:07,75,65,85,0
2012-10-25T15:51:08,75,65,85,0
2012-10-25T15:51:09,75,66,84,0
2012-10-25T15:51:10,75,66,84,0
2012-10-25T15:51:11,75,66,84,0
2012-10-25T15:51:12,75,66,84,0
2012-10-25T15:51:13,75,67,84,0
2012-10-25T15:51:14,75,68,84,0
2012-10-25T15:51:15,75,70,84,0
2012-10-25T15:51:16,75,71,84,0
2012-10-25T15:51:17,75,73,84,0
2012-10-25T15:51:18,75,73,85,0
2012-10-25T15:51:19,75,74,85,0
2012-10-25T15:51:20,75,74,85,0
2012-10-25T15:51:21,75,74,85,0
2012-10-25T15:51:22,75,74,85,0
2012-10-25T15:51:23,75,74,85,0
2012-10-25T15:51:24,75,75,86,0
2012-10-25T15:51:25,75,76,86,0
2012-10-25T15:51:26,75,76,86,0
2012-10-25T15:51:27,75,77,87,0
2012-10-25T15:51:28,75,77,87,0
2012-10-25T15:51:29,75,78,89,105
2012-10-25T15:51:30,75,79,90,105
2012-10-25T15:51:31,75,80,91,105
2012-10-25T15:51:32,75,81,93,105
2012-10-25T15:51:33,75,81,94,105
2012-10-25T15:51:34,75,80,94,105
2012-10-25T15:51:35,75,79,94,105
2012-10-25T15:51:36,75,78,95,105
2012-10-25T15:51:37,75,76,96,105
2012-10-25T15:51:38,75,76,97,105
2012-10-25T15:51:39,80,76,99,105
2012-10-25T15:51:40,80,76,101,105
2012-10-25T15:51:41,80,76,102,105
2012-10-25T15:51:42,80,75,103,105
2012-10-25T15:51:43,80,75,104,105
2012-10-25T15:51:44,80,76,103,105
2012-10-25T15:51:45,80,76,103,105
2012-10-25T15:51:46,80,77,103,105
2012-10-25T15:51:47,80,77,102,105
2012-10-25T15:51:48,80,78,102,105
2012-10-25T15:51:49,80,78,102,105
2012-10-25T15:51:50,80,78,102,105
2012-10-25T15:51:51,80,78,102,105
2012-10-25T15:51:52,80,78,103,105
2012-10-25T15:51:53,80,78,103,105
2012-10-25T15:51:54,80,79,103,105
2012-10-25T15:51:55,80,79,103,105
2012-10-25T15:51:56,80,80,104,105
2012-10-25T15:51:57,80,80,104,105
2012-10-25T15:51:58,80,80,104,105
2012-10-25T15:51:59,80,80,104,110
2012-10-25T15:52:00,80,80,105,110
