Time,Power (W),Rpm,Pulse,Target pulse
2013-02-21T17:38:20,0,34,99,0
2013-02-21T17:38:21,75,48,99,0
2013-02-21T17:38:22,75,61,99,0
2013-02-21T17:38:23,75,64,98,0
2013-02-21T17:38:24,75,67,98,0
2013-02-21T17:38:25,75,69,98,0
2013-02-21T17:38:26,75,71,98,0
2013-02-21T17:38:27,75,74,98,0
2013-02-21T17:38:28,75,75,98,0
2013-02-21T17:38:29,75,77,98,0
2013-02-21T17:38:30,75,77,98,0
2013-02-21T17:38:31,75,77,99,0
2013-02-21T17:38:32,75,77,99,0
2013-02-21T17:38:33,75,77,99,0
2013-02-21T17:38:34,75,77,99,0
2013-02-21T17:38:35,75,77,99,0
2013-02-21T17:38:36,75,78,99,0
2013-02-21T17:38:37,75,78,99,0
2013-02-21T17:38:38,75,79,99,0
2013-02-21T17:38:39,75,79,99,0
2013-02-21T17:38:40,75,79,99,0
2013-02-21T17:38:41,75,79,100,0
2013-02-21T17:38:42,75,78,100,0
2013-02-21T17:38:43,75,78,100,0
2013-02-21T17:38:44,75,77,99,0
2013-02-21T17:38:45,75,77,99,0
2013-02-21T17:38:46,75,78,99,0
2013-02-21T17:38:47,75,79,99,0
2013-02-21T17:38:48,75,80,99,0
2013-02-21T17:38:49,75,81,100,0
2013-02-21T17:38:50,75,82,100,0
2013-02-21T17:38:51,75,82,100,0
2013-02-21T17:38:52,75,81,100,0
2013-02-21T17:38:53,75,80,100,0
2013-02-21T17:38:54,75,79,100,0
2013-02-21T17:38:55,75,78,100,0
2013-02-21T17:38:56,75,78,100,0
2013-02-21T17:38:57,75,79,100,0
2013-02-21T17:38:58,75,79,100,0
2013-02-21T17:38:59,75,79,100,0
2013-02-21T17:39:00,75,79,101,0
2013-02-21T17:39:01,75,79,101,0
2013-02-21T17:39:02,75,78,102,0
2013-02-21T17:39:03,75,78,102,0
2013-02-21T17:39:04,75,78,103,0
2013-02-21T17:39:05,75,78,103,0
2013-02-21T17:39:06,75,79,103,0
2013-02-21T17:39:07,75,79,103,0
2013-02-21T17:39:08,75,78,103,0
2013-02-21T17:39:09,75,79,104,0
2013-02-21T17:39:10,75,79,105,0
2013-02-21T17:39:11,75,80,105,0
2013-02-21T17:39:12,75,80,105,0
2013-02-21T17:39:13,75,80,105,0
2013-02-21T17:39:14,75,80,105,0
2013-02-21T17:39:15,75,80,104,0
2013-02-21T17:39:16,75,80,104,0
2013-02-21T17:39:17,75,79,104,0
2013-02-21T17:39:18,75,78,104,0
2013-02-21T17:39:19,75,78,104,0
2013-02-21T17:39:20,75,77,104,110
2013-02-21T17:39:21,75,77,105,110
2013-02-21T17:39:22,75,77,105,110
2013-02-21T17:39:23,75,78,105,110
2013-02-21T17:39:24,75,79,105,110
2013-02-21T17:39:25,75,80,105,110
2013-02-21T17:39:26,75,80,105,110
2013-02-21T17:39:27,75,80,105,110
2013-02-21T17:39:28,75,80,105,110
2013-02-21T17:39:29,75,80,105,110
2013-02-21T17:39:30,75,80,105,110
2013-02-21T17:39:31,75,80,105,110
