Time,Power (W),Rpm,Pulse,Target pulse
2014-02-26T16:51:03,0,39,84,0
2014-02-26T16:51:04,80,52,84,0
2014-02-26T16:51:05,80,60,84,0
2014-02-26T16:51:06,80,68,84,0
2014-02-26T16:51:07,80,71,84,0
2014-02-26T16:51:08,80,74,84,0
2014-02-26T16:51:09,80,77,84,0
2014-02-26T16:51:10,80,77,85,0
2014-02-26T16:51:11,80,78,85,0
2014-02-26T16:51:12,80,78,85,0
2014-02-26T16:51:13,80,79,85,0
2014-02-26T16:51:14,80,79,85,0
2014-02-26T16:51:15,80,80,86,0
2014-02-26T16:51:16,80,80,87,0
2014-02-26T16:51:17,80,80,89,0
2014-02-26T16:51:18,80,80,90,0
2014-02-26T16:51:19,80,80,91,0
2014-02-26T16:51:20,80,80,92,0
2014-02-26T16:51:21,80,79,93,0
2014-02-26T16:51:22,80,79,94,0
2014-02-26T16:51:23,80,79,94,0
2014-02-26T16:51:24,80,79,95,0
2014-02-26T16:51:25,80,79,95,0
2014-02-26T16:51:26,80,79,96,0
2014-02-26T16:51:27,80,80,96,0
2014-02-26T16:51:28,80,80,96,0
2014-02-26T16:51:29,80,80,97,0
2014-02-26T16:51:30,80,80,98,0
2014-02-26T16:51:31,80,81,99,0
2014-02-26T16:51:32,80,82,101,0
2014-02-26T16:51:33,80,82,102,0
2014-02-26T16:51:34,80,82,103,0
2014-02-26T16:51:35,80,83,104,0
2014-02-26T16:51:36,80,82,104,0
2014-02-26T16:51:37,80,82,105,0
2014-02-26T16:51:38,80,82,105,0
2014-02-26T16:51:39,80,82,105,0
2014-02-26T16:51:40,80,81,105,0
2014-02-26T16:51:41,80,81,105,0
2014-02-26T16:51:42,80,82,105,0
2014-02-26T16:51:43,80,82,105,0
2014-02-26T16:51:44,80,82,105,0
2014-02-26T16:51:45,80,82,105,0
2014-02-26T16:51:46,80,82,105,0
2014-02-26T16:51:47,80,82,105,0
2014-02-26T16:51:48,80,81,105,0
2014-02-26T16:51:49,80,81,105,0
2014-02-26T16:51:50,80,80,105,0
2014-02-26T16:51:51,80,81,105,0
2014-02-26T16:51:52,80,82,105,0
2014-02-26T16:51:53,80,83,106,0
2014-02-26T16:51:54,80,83,106,0
2014-02-26T16:51:55,80,83,107,0
2014-02-26T16:51:56,80,83,108,0
2014-02-26T16:51:57,80,82,108,0
2014-02-26T16:51:58,80,82,108,0
2014-02-26T16:51:59,80,82,109,0
2014-02-26T16:52:00,80,82,109,0
2014-02-26T16:52:01,80,82,109,0
2014-02-26T16:52:02,80,82,109,0
2014-02-26T16:52:03,80,82,109,0
2014-02-26T16:52:04,100,82,110,0
2014-02-26T16:52:05,100,82,110,0
2014-02-26T16:52:06,100,81,110,0
2014-02-26T16:52:07,100,81,110,0
2014-02-26T16:52:08,100,81,110,0
2014-02-26T16:52:09,100,81,110,0
2014-02-26T16:52:10,100,82,111,0
2014-02-26T16:52:11,100,83,111,0
2014-02-26T16:52:12,100,84,111,0
2014-02-26T16:52:13,100,84,112,0
2014-02-26T16:52:14,100,84,112,0
2014-02-26T16:52:15,100,82,112,0
2014-02-26T16:52:16,100,82,113,0
2014-02-26T16:52:17,100,81,113,0
2014-02-26T16:52:18,100,81,114,0
2014-02-26T16:52:19,100,81,114,0
2014-02-26T16:52:20,100,81,114,0
2014-02-26T16:52:21,100,81,115,0
2014-02-26T16:52:22,100,81,115,0
2014-02-26T16:52:23,100,80,115,0
2014-02-26T16:52:24,100,80,115,0
2014-02-26T16:52:25,100,79,116,0
2014-02-26T16:52:26,100,80,116,0
2014-02-26T16:52:27,100,80,116,0
2014-02-26T16:52:28,100,81,117,0
2014-02-26T16:52:29,100,81,117,0
2014-02-26T16:52:30,100,82,117,0
2014-02-26T16:52:31,100,82,117,0
2014-02-26T16:52:32,100,82,117,0
2014-02-26T16:52:33,100,81,118,0
2014-02-26T16:52:34,100,81,119,0
2014-02-26T16:52:35,100,81,119,0
2014-02-26T16:52:36,100,80,120,0
2014-02-26T16:52:37,100,80,120,0
2014-02-26T16:52:38,100,81,120,0
2014-02-26T16:52:39,100,82,121,0
2014-02-26T16:52:40,100,82,121,0
2014-02-26T16:52:41,100,82,121,0
2014-02-26T16:52:42,100,82,121,0
2014-02-26T16:52:43,100,82,121,0
2014-02-26T16:52:44,100,81,121,0
2014-02-26T16:52:45,100,81,121,0
2014-02-26T16:52:46,100,81,121,0
2014-02-26T16:52:47,100,81,121,0
2014-02-26T16:52:48,100,81,121,0
2014-02-26T16:52:49,100,81,121,0
2014-02-26T16:52:50,100,81,121,0
2014-02-26T16:52:51,100,81,121,0
2014-02-26T16:52:52,100,81,121,0
2014-02-26T16:52:53,100,82,121,0
2014-02-26T16:52:54,100,82,121,0
2014-02-26T16:52:55,100,82,121,0
2014-02-26T16:52:56,100,81,121,0
2014-02-26T16:52:57,100,81,121,0
2014-02-26T16:52:58,100,81,121,0
2014-02-26T16:52:59,100,81,121,0
2014-02-26T16:53:00,100,81,121,0
2014-02-26T16:53:01,100,81,121,0
2014-02-26T16:53:02,100,81,121,0
2014-02-26T16:53:03,100,81,121,0
2014-02-26T16:53:04,100,81,121,0
2014-02-26T16:53:05,100,81,121,0
2014-02-26T16:53:06,100,81,121,0
2014-02-26T16:53:07,100,81,121,0
2014-02-26T16:53:08,100,81,121,0
2014-02-26T16:53:09,100,81,121,0
2014-02-26T16:53:10,100,81,122,0
2014-02-26T16:53:11,100,81,122,0
2014-02-26T16:53:12,100,81,122,0
2014-02-26T16:53:13,100,81,123,0
2014-02-26T16:53:14,100,81,123,0
2014-02-26T16:53:15,100,81,123,0
2014-02-26T16:53:16,100,81,123,0
2014-02-26T16:53:17,100,80,124,0
2014-02-26T16:53:18,100,80,124,0
2014-02-26T16:53:19,100,80,124,0
2014-02-26T16:53:20,100,81,124,0
2014-02-26T16:53:21,100,81,125,0
2014-02-26T16:53:22,100,80,126,0
2014-02-26T16:53:23,100,80,127,0
2014-02-26T16:53:24,100,80,128,0
2014-02-26T16:53:25,100,80,129,0
2014-02-26T16:53:26,100,80,129,0
2014-02-26T16:53:27,100,80,129,0
2014-02-26T16:53:28,100,80,130,0
2014-02-26T16:53:29,100,80,130,0
2014-02-26T16:53:30,100,80,130,0
2014-02-26T16:53:31,100,80,131,0
2014-02-26T16:53:32,100,80,131,0
2014-02-26T16:53:33,100,80,130,0
2014-02-26T16:53:34,100,80,130,0
2014-02-26T16:53:35,100,80,130,0
2014-02-26T16:53:36,100,80,130,0
2014-02-26T16:53:37,100,80,130,0
2014-02-26T16:53:38,100,79,130,0
2014-02-26T16:53:39,100,79,130,0
2014-02-26T16:53:40,100,79,130,0
2014-02-26T16:53:41,100,79,130,0
2014-02-26T16:53:42,100,79,129,0
2014-02-26T16:53:43,100,80,129,0
2014-02-26T16:53:44,100,80,129,0
2014-02-26T16:53:45,100,80,128,0
2014-02-26T16:53:46,100,80,128,0
2014-02-26T16:53:47,100,80,128,0
2014-02-26T16:53:48,100,80,128,0
2014-02-26T16:53:49,100,80,127,0
2014-02-26T16:53:50,100,80,127,0
2014-02-26T16:53:51,100,80,127,0
2014-02-26T16:53:52,100,80,127,0
2014-02-26T16:53:53,100,80,126,0
2014-02-26T16:53:54,100,80,126,0
2014-02-26T16:53:55,100,80,126,0
2014-02-26T16:53:56,100,81,126,0
2014-02-26T16:53:57,100,81,125,0
2014-02-26T16:53:58,100,81,125,0
2014-02-26T16:53:59,100,81,125,0
2014-02-26T16:54:00,100,80,125,0
2014-02-26T16:54:01,100,80,125,0
2014-02-26T16:54:02,100,80,125,0
2014-02-26T16:54:03,100,80,125,0
2014-02-26T16:54:04,100,80,126,0
2014-02-26T16:54:05,100,80,126,0
2014-02-26T16:54:06,100,80,126,0
2014-02-26T16:54:07,100,80,126,0
2014-02-26T16:54:08,100,80,126,0
2014-02-26T16:54:09,100,80,127,0
2014-02-26T16:54:10,100,80,127,0
2014-02-26T16:54:11,100,80,127,0
2014-02-26T16:54:12,100,80,127,0
2014-02-26T16:54:13,100,80,127,0
2014-02-26T16:54:14,100,81,127,0
2014-02-26T16:54:15,100,80,127,0
2014-02-26T16:54:16,100,80,127,0
2014-02-26T16:54:17,100,80,127,0
2014-02-26T16:54:18,100,80,127,0
2014-02-26T16:54:19,100,81,127,0
2014-02-26T16:54:20,100,80,127,0
2014-02-26T16:54:21,100,80,127,0
2014-02-26T16:54:22,100,80,127,0
2014-02-26T16:54:23,100,80,127,0
2014-02-26T16:54:24,100,80,127,0
2014-02-26T16:54:25,100,80,127,0
2014-02-26T16:54:26,100,80,127,0
2014-02-26T16:54:27,100,80,127,0
2014-02-26T16:54:28,100,81,127,0
2014-02-26T16:54:29,100,81,127,0
2014-02-26T16:54:30,100,81,127,0
2014-02-26T16:54:31,100,81,127,0
2014-02-26T16:54:32,100,81,127,0
2014-02-26T16:54:33,100,81,127,0
2014-02-26T16:54:34,190,81,127,0
2014-02-26T16:54:35,190,81,127,0
2014-02-26T16:54:36,190,81,127,0
2014-02-26T16:54:37,190,81,127,0
2014-02-26T16:54:38,190,81,126,0
2014-02-26T16:54:39,190,80,126,0
2014-02-26T16:54:40,190,80,126,0
2014-02-26T16:54:41,190,81,125,0
2014-02-26T16:54:42,190,81,124,0
2014-02-26T16:54:43,190,81,124,0
2014-02-26T16:54:44,190,80,124,0
2014-02-26T16:54:45,190,81,124,0
2014-02-26T16:54:46,190,80,124,0
2014-02-26T16:54:47,190,80,124,0
2014-02-26T16:54:48,190,80,125,0
2014-02-26T16:54:49,190,80,125,0
2014-02-26T16:54:50,190,79,125,0
2014-02-26T16:54:51,190,79,125,0
2014-02-26T16:54:52,190,79,126,0
2014-02-26T16:54:53,190,79,126,0
2014-02-26T16:54:54,190,79,127,0
2014-02-26T16:54:55,190,79,128,0
2014-02-26T16:54:56,190,79,129,0
2014-02-26T16:54:57,190,79,130,0
2014-02-26T16:54:58,190,80,130,0
2014-02-26T16:54:59,190,81,131,0
2014-02-26T16:55:00,190,81,132,0
2014-02-26T16:55:01,190,80,133,0
2014-02-26T16:55:02,190,79,133,0
2014-02-26T16:55:03,190,80,134,0
2014-02-26T16:55:04,190,79,135,0
2014-02-26T16:55:05,190,79,135,0
2014-02-26T16:55:06,190,80,136,0
2014-02-26T16:55:07,190,82,137,0
2014-02-26T16:55:08,190,82,137,0
2014-02-26T16:55:09,190,82,138,0
2014-02-26T16:55:10,190,83,138,0
2014-02-26T16:55:11,190,83,139,0
2014-02-26T16:55:12,190,83,139,0
2014-02-26T16:55:13,190,83,139,0
2014-02-26T16:55:14,190,83,139,0
2014-02-26T16:55:15,190,84,140,0
2014-02-26T16:55:16,190,84,140,0
2014-02-26T16:55:17,190,84,140,0
2014-02-26T16:55:18,190,84,140,0
2014-02-26T16:55:19,190,84,141,0
2014-02-26T16:55:20,190,84,141,0
2014-02-26T16:55:21,190,84,141,0
2014-02-26T16:55:22,190,83,141,0
2014-02-26T16:55:23,190,82,141,0
2014-02-26T16:55:24,190,82,142,0
2014-02-26T16:55:25,190,82,142,0
2014-02-26T16:55:26,190,82,142,0
2014-02-26T16:55:27,190,82,143,0
2014-02-26T16:55:28,190,82,144,0
2014-02-26T16:55:29,190,83,144,0
2014-02-26T16:55:30,190,83,145,0
2014-02-26T16:55:31,190,83,145,0
2014-02-26T16:55:32,190,83,145,0
2014-02-26T16:55:33,190,83,146,0
2014-02-26T16:55:34,190,82,146,0
2014-02-26T16:55:35,190,82,146,0
2014-02-26T16:55:36,190,82,147,0
2014-02-26T16:55:37,190,82,147,0
2014-02-26T16:55:38,190,82,147,0
2014-02-26T16:55:39,190,82,147,0
2014-02-26T16:55:40,190,82,148,0
2014-02-26T16:55:41,190,81,148,0
2014-02-26T16:55:42,190,81,148,0
2014-02-26T16:55:43,190,81,148,0
2014-02-26T16:55:44,190,81,148,0
2014-02-26T16:55:45,190,80,148,0
2014-02-26T16:55:46,190,81,148,0
